Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.2-pvalue	Best-SNP	SNP-pvalue
1	AGMAT	6	1000	15898847	15911605	1.24064402608233	0.887112887112887	0.913086913086913	rs7533125	0.5123
1	CHCHD2P6	4	1000	15931091	15931538	0.996001648008538	0.777222777222777	0.836163836163836	rs7533125	0.5123
1	RNU7-179P	4	1000	15934572	15934640	0.779411549420559	0.832167832167832	0.898101898101898	rs1547032	0.6084
1	CD24P1	4	1000	15941137	15941362	0.779411549420559	0.873126873126873	0.928071928071928	rs1547032	0.6084
1	DDI2	8	1000	15943994	15995539	1.48840657935528	0.873126873126873	0.911088911088911	rs12090337	0.546
1	RSC1A1	5	1000	15986363	15988217	0.921771351624192	0.857142857142857	0.846153846153846	rs12090337	0.546
1	PLEKHM2	10	1000	16010826	16061264	5.09499410263743	0.71028971028971	0.735264735264735	rs10927848	0.1698
1	SLC25A34	9	1000	16062899	16067891	4.88221778094796	0.641358641358641	0.654345654345654	rs10927848	0.1698
1	SLC25A34-AS1	8	1000	16066545	16076391	5.20058990310292	0.6003996003996	0.633366633366633	rs10927848	0.1698
1	TMEM82	7	1000	16068916	16074477	4.21531508910723	0.588411588411588	0.595404595404595	rs10927848	0.1698
1	FBLIM1	7	1000	16083101	16113089	5.17046185177837	0.507492507492508	0.604395604395604	rs10927848	0.1698
1	RPL12P14	6	1000	16119290	16119780	5.15849756500893	0.428571428571429	0.53046953046953	rs10927848	0.1698
1	UQCRHL	5	1000	16133663	16135843	3.27378942154724	0.505494505494505	0.65034965034965	rs1000997	0.3209
1	SPEN	8	1000	16174358	16266955	2.97719915775742	0.784215784215784	0.634365634365634	rs742617	0.196000000000001
1	ZBTB17	12	1000	16268363	16302627	2.41098020402652	0.962037962037962	0.914085914085914	rs742617	0.196000000000001
1	TBC1D3P6	12	1000	16316365	16321246	8.0229103417601	0.648351648351648	0.414585414585415	rs883867	0.0286500000000001
1	SRARP	14	1000	16330730	16335302	8.50092470831849	0.703296703296703	0.516483516483517	rs883867	0.0286500000000001
1	HSPB7	15	1000	16340522	16346089	8.64090560933488	0.744255744255744	0.574425574425574	rs883867	0.0286500000000001
1	CLCNKA	15	1000	16345369	16360545	8.64090560933488	0.722277722277722	0.557442557442557	rs883867	0.0286500000000001
1	CLCNKB	15	1000	16370230	16383803	8.64036726377358	0.757242757242757	0.58041958041958	rs883867	0.0286500000000001
1	FAM131C	16	1000	16384263	16400127	10.2808622021266	0.685314685314685	0.611388611388611	rs883867	0.0286500000000001
1	EPHA2	11	1000	16450831	16482582	4.10358192954132	0.878121878121878	0.851148851148851	rs12058819	0.2307
1	ARHGEF19-AS1	10	1000	16524348	16524852	2.44701220442585	0.925074925074925	0.906093906093906	rs12058819	0.2307
1	ARHGEF19	10	1000	16524348	16524852	2.44701220442585	0.911088911088911	0.896103896103896	rs12058819	0.2307
1	ANO7L1	11	1000	16542403	16554522	2.44900429104698	0.961038961038961	0.945054945054945	rs12058819	0.2307
1	CPLANE2	8	1000	16558194	16563657	2.02731671777569	0.93006993006993	0.877122877122877	rs12058819	0.2307
1	MT1XP1	6	1000	16567707	16567893	0.552505329885643	0.981018981018981	0.98001998001998	rs221048	0.595
1	FBXO42	11	1000	16573333	16678949	0.793506389695985	0.991008991008991	0.993006993006993	rs221048	0.595
1	SZRD1	5	1000	16679069	16724640	1.12273021992596	0.847152847152847	0.808191808191808	rs681104	0.3476
1	RPL22P3	3	1000	16695644	16696025	1.06334574364267	0.719280719280719	0.647352647352647	rs681104	0.3476
1	SPATA21	4	1000	16713611	16763919	2.17338743032876	0.657342657342657	0.793206793206793	rs279788	0.3475
1	NECAP2	4	1000	16767166	16786573	2.17338743032876	0.659340659340659	0.79020979020979	rs279788	0.3475
1	LINC01772	2	1000	16787442	16794976	1.20424501298894	0.542457542457542	0.57042957042957	rs279788	0.3475
1	CROCCP3	2	1000	16793930	16825752	1.20424501298894	0.509490509490509	0.544455544455544	rs279788	0.3475
1	CROCC	2	1000	17066767	17299474	1.75242000022317	0.413586413586414	0.3996003996004	rs2647168	0.227400000000001
1	MFAP2	3	1000	17300996	17307330	2.14796311736047	0.536463536463537	0.541458541458541	rs2647168	0.227400000000001
1	ATP13A2	8	1000	17312452	17338423	3.15932290498698	0.76023976023976	0.721278721278721	rs2647168	0.227400000000001
1	SDHB	14	1000	17345216	17380665	5.90874172964371	0.752247752247752	0.781218781218781	rs2647168	0.227400000000001
1	PADI2	12	1000	17393255	17445930	4.15632172942053	0.796203796203796	0.813186813186813	rs2057096	0.3159
1	LINC02783	8	1000	17516277	17524112	9.52479784144716	0.308691308691309	0.375624375624376	rs2293914	0.0865500000000002
1	PADI1	9	100000	17531620	17572500	15.8851253587076	0.110158898411016	0.113118868811312	rs3003427	0.01167
1	PADI3	11	1000	17575592	17610728	13.3158950172434	0.27972027972028	0.181818181818182	rs3003427	0.01167
1	MIR3972	6	1000	17604383	17604470	7.93924944466757	0.238761238761239	0.148851148851149	rs3003427	0.01167
1	PADI4	16	1000	17634689	17690499	16.3945922112768	0.393606393606394	0.311688311688312	rs3003427	0.01167
1	PADI6	15	1000	17698690	17728195	9.25703932767462	0.756243756243756	0.735264735264735	rs12753129	0.1575
1	RCC2-AS1	6	1000	17733255	17733878	4.66610469308433	0.502497502497502	0.443556443556444	rs12753129	0.1575
1	RCC2	6	1000	17733255	17733878	4.66610469308433	0.546453546453546	0.478521478521479	rs12753129	0.1575
1	ARHGEF10L	18	100000	17866329	18024369	36.3315775278519	0.031709682903171	0.035489645103549	rs12742948	0.00651099999999998
1	LINC02810	12	100000	18044181	18076473	22.0416466922612	0.131668683313167	0.0575094249057509	rs12742948	0.00651099999999998
1	ACTL8	15	1000	18081807	18153558	15.2832112268288	0.374625374625375	0.322677322677323	rs647325	0.02735
1	LINC01654	21	1000	18392150	18400906	19.793125729817	0.417582417582418	0.413586413586414	rs930850	0.0159699999999999
1	IGSF21	35	1000	18434239	18704977	36.1315011499971	0.367632367632368	0.394605394605395	rs930850	0.0159699999999999
1	IGSF21-AS1	16	1000	18493422	18505840	9.84356203758765	0.7002997002997	0.636363636363636	rs753305	0.1084
1	KLHDC7A	9	1000	18807475	18812620	10.6878340639527	0.288711288711289	0.432567432567433	rs1568340	0.1152
1	DYNLL1P3	7	1000	18839611	18839877	3.8450166103354	0.761238761238761	0.717282717282717	rs2745322	0.1428
1	PAX7	12	1000	18957499	19075360	8.14609508907713	0.657342657342657	0.761238761238761	rs16862248	0.197800000000001
1	TAS1R2	6	1000	19166092	19186176	3.61164769195632	0.647352647352647	0.491508491508492	rs28410948	0.1229
1	ALDH4A1	8	1000	19197923	19229275	3.69308117510877	0.831168831168831	0.624375624375624	rs28410948	0.1229
1	MIR4695	5	1000	19209695	19209769	2.59317893091986	0.737262737262737	0.642357642357642	rs28410948	0.1229
1	MIR1290	6	1000	19223564	19223642	2.6030895323470302	0.765234765234765	0.641358641358641	rs28410948	0.1229
1	IFFO2	8	1000	19230774	19283180	3.33604827092185	0.815184815184815	0.709290709290709	rs28410948	0.1229
1	EMC1-AS1	1	1000	19536994	19567198	0.599418449501145	0.435564435564436	0.435564435564436	rs1738023	0.4388
1	EMC1	1	1000	19536994	19567198	0.599418449501145	0.447552447552448	0.447552447552448	rs1738023	0.4388
1	MRTO4	1	1000	19578032	19586622	0.599418449501145	0.423576423576424	0.423576423576424	rs1738023	0.4388
1	AKR7L	2	1000	19592475	19600688	0.818815133303268	0.668331668331668	0.684315684315684	rs1738023	0.4388
1	AKR7A3	3	1000	19609051	19615744	0.95729193252002	0.8001998001998	0.825174825174825	rs1738023	0.4388
1	AKR7A2	5	1000	19630458	19638640	1.76707639407042	0.832167832167832	0.842157842157842	rs16862684	0.3972
1	RNU6-1099P	5	1000	19631569	19631676	1.76707639407042	0.829170829170829	0.839160839160839	rs16862684	0.3972
1	SLC66A1	6	1000	19638819	19655794	2.39722720735421	0.829170829170829	0.887112887112887	rs16862684	0.3972
1	CAPZB	12	1000	19665269	19812033	2.60123326989349	0.988011988011988	0.984015984015984	rs16862684	0.3972
1	RN7SL277P	4	1000	19750877	19751163	0.73034696604134	0.84015984015984	0.865134865134865	rs1546263	0.5864
1	RNU4-28P	6	1000	19837086	19837227	0.507422935945124	0.986013986013986	0.987012987012987	rs12066114	0.6299
1	MICOS10	4	100000	19923470	19956315	7.66084938769229	0.127658723412766	0.103488965110349	rs7535952	0.0317099999999999
1	NBL1	6	100000	19923472	19984949	14.5237433542485	0.045409545904541	0.046239537604624	rs7547898	0.01476
1	MICOS10-NBL1	6	100000	19923560	19983420	14.5237433542485	0.045989540104599	0.046259537404626	rs7547898	0.01476
1	HTR6	7	100000	19991779	20006055	14.5239004421064	0.0658593414065859	0.0546694533054669	rs7547898	0.01476
1	TMCO4	20	1000	20008705	20126438	19.339946453613	0.415584415584416	0.282717282717283	rs7547898	0.01476
1	RNF186	16	1000	20140521	20141771	5.54016108627513	0.959040959040959	0.963036963036963	rs12137940	0.307599999999999
1	OTUD3	10	1000	20209005	20239438	6.5853669914075	0.654345654345654	0.515484515484515	rs1796925	0.03835
1	PLA2G2E	5	1000	20246501	20250110	6.69711573796658	0.23976023976024	0.226773226773227	rs1796925	0.03835
1	RN7SL304P	7	1000	20297461	20297760	8.53500805441914	0.283716283716284	0.288711288711289	rs1796925	0.03835
1	PLA2G2A	7	1000	20301923	20306909	8.53500805441914	0.298701298701299	0.283716283716284	rs1796925	0.03835
1	PLA2G5	11	1000	20354671	20417683	9.49020845226647	0.529470529470529	0.440559440559441	rs492738	0.0568799999999999
1	PLA2G2D	7	1000	20438431	20446059	7.60449964730235	0.335664335664336	0.308691308691309	rs492738	0.0568799999999999
1	PLA2G2F	5	1000	20465818	20476879	6.40303889798658	0.26973026973027	0.250749250749251	rs492738	0.0568799999999999
1	PLA2G2C	4	1000	20487745	20503917	3.88956312435556	0.426573426573427	0.467532467532468	rs3820320	0.146399999999999
1	UBXN10-AS1	3	1000	20510734	20512979	3.83501172262555	0.267732267732268	0.355644355644356	rs3820320	0.146399999999999
1	UBXN10	3	1000	20510734	20512979	3.83501172262555	0.288711288711289	0.362637362637363	rs3820320	0.146399999999999
1	LINC01757	9	1000	20569587	20571148	9.51735216996381	0.353646353646354	0.393606393606394	rs1076624	0.0809500000000001
1	VWA5B1	13	1000	20617411	20681387	18.379295767116002	0.205794205794206	0.437562437562438	rs1076624	0.0809500000000001
1	LINC01141	10	1000	20687071	20757727	14.4367122592325	0.184815184815185	0.411588411588412	rs1886740	0.1224
1	CAMK2N1	8	1000	20808883	20812713	3.5356497468578	0.836163836163836	0.727272727272727	rs750070	0.134700000000002
1	MUL1	5	1000	20825940	20834654	0.86506221587402	0.915084915084915	0.897102897102897	rs11812029	0.4072
1	RPS4XP4	4	1000	20852481	20853244	0.178101260571525	0.973026973026973	0.982017982017982	rs11539080	0.7895
1	CDA	14	1000	20915440	20945401	9.96901445822416	0.548451548451548	0.548451548451548	rs12404655	0.125799999999999
1	PINK1	16	1000	20959947	20978004	12.1389643119705	0.537462537462537	0.557442557442557	rs12404655	0.125799999999999
1	PINK1-AS	16	1000	20969149	20978686	12.1389643119705	0.575424575424575	0.597402597402597	rs12404655	0.125799999999999
1	DDOST	18	1000	20978259	20988037	12.1574121662135	0.658341658341658	0.671328671328671	rs12404655	0.125799999999999
1	KIF17	21	1000	20990506	21044510	16.9768721228181	0.569430569430569	0.503496503496504	rs10916851	0.02453
1	SH2D5	11	1000	21046224	21059330	10.3865214280256	0.420579420579421	0.316683316683317	rs10916851	0.02453
1	HP1BP3	17	1000	21069153	21113816	10.8907327841849	0.608391608391608	0.454545454545455	rs10916851	0.02453
1	EIF4G3	23	1000	21132784	21503381	10.8338412498748	0.603396603396603	0.537462537462537	rs12402486	0.1842
1	RNU7-200P	10	1000	21167733	21167795	3.4600685631638	0.662337662337662	0.609390609390609	rs10753507	0.2572
1	MIR1256	2	1000	21314806	21314925	2.38583519253043	0.318681318681319	0.365634365634366	rs12741305	0.2045
1	RPS15AP6	2	1000	21330042	21330427	2.38583519253043	0.303696303696304	0.365634365634366	rs12741305	0.2045
1	HSPE1P27	5	1000	21487967	21488574	3.14236884402533	0.440559440559441	0.382617382617383	rs12402486	0.1842
1	ECE1	12	1000	21543739	21671997	2.86057064584951	0.965034965034965	0.975024975024975	rs12131134	0.4289
1	PPP1R11P1	1	1000	21724479	21724855	0.05456626888033	0.825174825174825	0.825174825174825	rs7555660	0.8153
1	NBPF2P	1	1000	21751117	21754460	0.05456626888033	0.791208791208791	0.791208791208791	rs7555660	0.8153
1	HS6ST1P1	1	1000	21754795	21756029	0.05456626888033	0.824175824175824	0.824175824175824	rs7555660	0.8153
1	CROCCP5	1	1000	21760810	21764051	0.05456626888033	0.816183816183816	0.816183816183816	rs7555660	0.8153
1	NBPF3	4	1000	21766620	21811498	1.50732427732516	0.824175824175824	0.704295704295704	rs12145027	0.2732
1	PFN1P10	1	1000	21786248	21786575	0.0589896657045089	0.807192807192807	0.807192807192807	rs1780321	0.8081
1	ALPL	13	1000	21835864	21904905	16.3389007256978	0.258741258741259	0.215784215784216	rs12025623	0.0516900000000002
1	LINC02596	11	1000	21912964	21917680	15.2939196666458	0.208791208791209	0.188811188811189	rs12025623	0.0516900000000002
1	RAP1GAP	12	1000	21922707	21995856	15.6962271035938	0.260739260739261	0.202797202797203	rs12025623	0.0516900000000002
1	USP48	4	1000	22004790	22110099	3.23018755520194	0.451548451548452	0.492507492507492	rs4654770	0.184
1	LDLRAD2	3	1000	22138757	22151714	3.34497129285777	0.321678321678322	0.403596403596404	rs4654770	0.184
1	HSPG2	4	1000	22148737	22263790	3.45404603273215	0.416583416583417	0.493506493506494	rs4654770	0.184
1	CELA3B	4	1000	22303513	22325135	1.20057902807869	0.822177822177822	0.867132867132867	rs2473307	0.4566
1	RNU6-1022P	3	1000	22314308	22314412	1.09150428820431	0.67032967032967	0.728271728271728	rs2473307	0.4566
1	CELA3A	3	1000	22328148	22339032	1.09150428820431	0.718281718281718	0.758241758241758	rs2473307	0.4566
1	RNU6-776P	3	1000	22337477	22337581	1.09150428820431	0.698301698301698	0.752247752247752	rs2473307	0.4566
1	LINC01635	3	1000	22350482	22352541	1.09150428820431	0.678321678321678	0.741258741258741	rs2473307	0.4566
1	LINC00339	5	1000	22351050	22357716	7.76664208438861	0.170829170829171	0.131868131868132	rs2501311	0.01956
1	CDC42	15	100000	22379119	22419439	32.1404515808893	0.0657093429065709	0.0675293247067529	rs3765350	0.0168200000000001
1	CDC42-IT1	8	1000	22385689	22390692	13.6806570725506	0.150849150849151	0.135864135864136	rs2501311	0.01956
1	WNT4	23	100000	22443797	22470462	55.6572741493504	0.033479665203348	0.037959620403796	rs909813	0.00426
1	MIR4418	7	1000	22592731	22592793	9.62583566574592	0.251748251748252	0.346653346653347	rs2807338	0.0955000000000005
1	PPIAP34	4	1000	22649332	22649824	2.03622275367909	0.651348651348651	0.416583416583417	rs6426747	0.163499999999999
1	ZBTB40	11	100000	22778343	22857650	23.8915461330831	0.0480795192048079	0.027229727702723	rs12130348	0.003242
1	ZBTB40-IT1	6	100000	22843966	22846201	12.1038342996523	0.0896191038089619	0.0502894971050289	rs12130348	0.003242
1	EPHA8	12	1000	22890056	22930087	16.9591643707838	0.198801198801199	0.116883116883117	rs12130348	0.003242
1	C1QA	6	1000	22962998	22966101	6.11873200592186	0.386613386613387	0.360639360639361	rs11585855	0.125600000000001
1	C1QC	6	1000	22970122	22974603	5.63425267904659	0.400599400599401	0.350649350649351	rs11585855	0.125600000000001
1	C1QB	5	1000	22979254	22988031	2.28467774144976	0.757242757242757	0.818181818181818	rs2182703	0.3354
1	EPHB2	21	1000	23037331	23247993	17.9710073788317	0.544455544455544	0.3996003996004	rs6426763	0.0511199999999995
1	MIR4684	11	1000	23046009	23046091	15.8837955951389	0.208791208791209	0.198801198801199	rs6426763	0.0511199999999995
1	MIR4253	3	1000	23189651	23189719	1.09324178701898	0.757242757242757	0.774225774225774	rs7536195	0.4157
1	LACTBL1	2	1000	23279535	23291831	0.774149952855105	0.637362637362637	0.709290709290709	rs309495	0.5128
1	LUZP1	2	1000	23410515	23504301	0.683500668281865	0.698301698301698	0.681318681318681	rs676643	0.4404
1	RNU6-514P	2	1000	23489196	23489303	0.683500668281865	0.68031968031968	0.659340659340659	rs676643	0.4404
1	RNU6-135P	2	1000	23490445	23490546	0.683500668281865	0.703296703296703	0.682317682317682	rs676643	0.4404
1	HTR1D	2	1000	23518387	23521222	0.683500668281865	0.704295704295704	0.68631368631368606	rs676643	0.4404
1	LINC01355	2	1000	23607801	23613245	0.235116791040443	0.881118881118881	0.915084915084915	rs10917369	0.7122
1	HNRNPR	4	1000	23630263	23670829	3.12259859738216	0.525474525474525	0.366633366633367	rs1740481	0.1132
1	ZNF436	2	1000	23685940	23695935	2.88748180634172	0.254745254745255	0.212787212787213	rs1740481	0.1132
1	ZNF436-AS1	3	1000	23695489	23698332	3.92542634552407	0.228771228771229	0.243756243756244	rs1740481	0.1132
1	TCEA3	12	1000	23707553	23751233	13.8525818543036	0.28971028971029	0.375624375624376	rs1740481	0.1132
1	ASAP3	20	1000	23755055	23811061	15.6770018985709	0.471528471528472	0.705294705294705	rs3820028	0.1968
1	E2F2	14	1000	23832921	23857712	5.76019782279803	0.86013986013986	0.853146853146853	rs3820028	0.1968
1	ID3	11	1000	23884408	23886285	4.72439763263094	0.847152847152847	0.828171828171828	rs3820028	0.1968
1	MDS2	15	1000	23907984	23967058	9.7523296059177	0.722277722277722	0.658341658341658	rs10917411	0.130500000000001
1	RPL11	6	1000	24018231	24023325	7.61600492069581	0.263736263736264	0.356643356643357	rs10917411	0.130500000000001
1	ELOA	2	1000	24069644	24088549	0.401241994043398	0.819180819180819	0.848151848151848	rs3820033	0.6085
1	ELOA-AS1	1	1000	24086871	24104777	0.138876988227572	0.71028971028971	0.71028971028971	rs11714	0.7094
1	PITHD1	1	1000	24104894	24114722	0.138876988227572	0.697302697302697	0.697302697302697	rs11714	0.7094
1	LYPLA2	1	1000	24117459	24122029	0.138876988227572	0.714285714285714	0.714285714285714	rs11714	0.7094
1	GALE	1	1000	24122088	24127294	0.138876988227572	0.727272727272727	0.727272727272727	rs11714	0.7094
1	HMGCL	1	1000	24128374	24165110	0.138876988227572	0.714285714285714	0.714285714285714	rs11714	0.7094
1	FUCA1	1	1000	24171566	24194784	0.138876988227572	0.704295704295704	0.704295704295704	rs11714	0.7094
1	MYOM3	18	1000	24382524	24438665	16.2471512315723	0.478521478521479	0.506493506493506	rs11577442	0.0514400000000001
1	IL22RA1	18	1000	24446260	24469611	18.3058215685286	0.374625374625375	0.337662337662338	rs11577442	0.0514400000000001
1	IFNLR1	25	1000	24480646	24514449	22.5832524876731	0.53046953046953	0.514485514485514	rs11577442	0.0514400000000001
1	LINC02800	22	1000	24526729	24538183	23.8447750318868	0.33966033966034	0.228771228771229	rs7526505	0.0292299999999999
1	GRHL3	3	1000	24645811	24690972	1.51584057856103	0.565434565434565	0.585414585414585	rs12568599	0.3767
1	STPG1	7	1000	24683488	24743424	5.90681091486793	0.424575424575425	0.286713286713287	rs10489441	0.0381300000000001
1	NIPAL3	6	1000	24742283	24799466	5.59822559927415	0.385614385614386	0.216783216783217	rs10489441	0.0381300000000001
1	RCAN3	6	1000	24828840	24867530	3.12776118741035	0.76023976023976	0.767232767232767	rs431454	0.271899999999999
1	NCMAP-DT	6	1000	24865291	24882515	3.19357631641954	0.73026973026973	0.745254745254745	rs431454	0.271899999999999
1	NCMAP	6	1000	24865291	24882515	3.19357631641954	0.735264735264735	0.752247752247752	rs431454	0.271899999999999
1	SRRM1	6	1000	24958206	24999758	1.08392250563648	0.94005994005994	0.972027972027972	rs2105184	0.5854
1	CLIC4	4	1000	25071847	25170815	5.9438527264511	0.206793206793207	0.157842157842158	rs4648881	0.0464899999999997
1	RUNX3	12	1000	25226001	25291612	15.1622639195322	0.248751248751249	0.360639360639361	rs4648881	0.0464899999999997
