Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	CELA2B	11	1000	15465908	15491400	3.95955530794941	0.806193806193806	0.643356643356643	rs3752934	0.1495
1	CASP9	10	1000	15490831	15526534	3.24284689728871	0.825174825174825	0.697302697302697	rs11585832	0.224200000000001
1	DNAJC16	10	1000	15526812	15592379	7.11465617110046	0.558441558441558	0.390609390609391	rs1752005	0.0512399999999997
1	SCARNA21B	8	1000	15542164	15542304	6.8620299625581	0.44955044955045	0.221778221778222	rs1752005	0.0512399999999997
1	AGMAT	4	1000	15572352	15585110	6.36203126094446	0.166833166833167	0.17982017982018	rs1752005	0.0512399999999997
1	CHCHD2P6	6	1000	15604596	15605043	5.60366716889754	0.458541458541459	0.267732267732268	rs1752005	0.0512399999999997
1	RNU7-179P	6	1000	15608077	15608145	5.60366716889754	0.451548451548452	0.262737262737263	rs1752005	0.0512399999999997
1	CD24P1	6	1000	15614642	15614867	5.60366716889754	0.471528471528472	0.266733266733267	rs1752005	0.0512399999999997
1	DDI2	9	1000	15617499	15669044	5.92664970857754	0.728271728271728	0.330669330669331	rs1752005	0.0512399999999997
1	RSC1A1	6	1000	15659868	15661722	0.60514087610667	0.994005994005994	0.996003996003996	rs10489962	0.6477
1	PLEKHM2	10	1000	15684331	15734769	1.89866646561587	0.987012987012987	0.984015984015984	rs2496321	0.3727
1	SLC25A34	6	1000	15736404	15741396	1.42900152248691	0.896103896103896	0.856143856143856	rs2496321	0.3727
1	SLC25A34-AS1	5	1000	15740050	15749896	1.30146494605325	0.865134865134865	0.809190809190809	rs2496321	0.3727
1	TMEM82	5	1000	15742421	15747982	1.30146494605325	0.841158841158841	0.774225774225774	rs2496321	0.3727
1	FBLIM1	14	1000	15756606	15786594	10.5545886192089	0.573426573426573	0.812187812187812	rs4646048	0.1965
1	RPL12P14	12	1000	15792795	15793285	10.1267754179383	0.47952047952048	0.739260739260739	rs4646048	0.1965
1	UQCRHL	15	1000	15807168	15809348	13.3468349437519	0.430569430569431	0.7002997002997	rs4646048	0.1965
1	SPEN	18	1000	15847863	15940460	17.1337606824058	0.402597402597403	0.75024975024975	rs4646048	0.1965
1	ZBTB17	6	1000	15941868	15976132	3.01351770214607	0.651348651348651	0.766233766233766	rs941686	0.3761
1	TBC1D3P6	5	1000	15989870	15994751	2.00623019267408	0.69030969030969	0.689310689310689	rs941686	0.3761
1	SRARP	5	1000	16004235	16008807	2.00623019267408	0.665334665334665	0.667332667332667	rs941686	0.3761
1	HSPB7	5	1000	16014027	16019594	2.00623019267408	0.695304695304695	0.679320679320679	rs941686	0.3761
1	CLCNKA	6	1000	16018874	16034050	4.56476803196641	0.453546453546454	0.302697302697303	rs10927848	0.1097
1	CLCNKB	8	1000	16043735	16057308	4.98636502779237	0.629370629370629	0.378621378621379	rs10927848	0.1097
1	FAM131C	9	1000	16057768	16073632	5.80424753230271	0.603396603396603	0.435564435564436	rs10927848	0.1097
1	EPHA2	7	1000	16124336	16156087	5.45504993177877	0.482517482517482	0.418581418581419	rs10927848	0.1097
1	ARHGEF19-AS1	2	1000	16197853	16198357	0.0597422600273567	0.964035964035964	0.968031968031968	rs12078572	0.8343
1	ARHGEF19	2	1000	16197853	16198357	0.0597422600273567	0.97002997002997	0.97002997002997	rs12078572	0.8343
1	ANO7L1	5	1000	16215908	16228027	1.34866384701291	0.815184815184815	0.623376623376623	rs742617	0.2633
1	CPLANE2	6	1000	16231699	16237162	1.36213523212016	0.867132867132867	0.629370629370629	rs742617	0.2633
1	MT1XP1	6	1000	16241212	16241398	1.36213523212016	0.856143856143856	0.652347652347652	rs742617	0.2633
1	FBXO42	23	1000	16246838	16352454	10.838053958519	0.856143856143856	0.647352647352647	rs883867	0.0431499999999999
1	SZRD1	19	1000	16352574	16398145	10.3226030052647	0.782217782217782	0.545454545454545	rs883867	0.0431499999999999
1	RPL22P3	16	1000	16369149	16369530	9.38139251667689	0.735264735264735	0.502497502497502	rs883867	0.0431499999999999
1	SPATA21	18	1000	16387116	16437424	10.8018429964933	0.742257742257742	0.517482517482518	rs883867	0.0431499999999999
1	NECAP2	8	1000	16440671	16460078	4.20960124570844	0.698301698301698	0.565434565434565	rs12058819	0.149
1	LINC01772	8	1000	16460947	16468481	3.75860141189804	0.748251748251748	0.552447552447552	rs12058819	0.149
1	CROCCP3	11	1000	16467435	16499257	4.02158954474587	0.89010989010989	0.797202797202797	rs12058819	0.149
1	RNU1-1	10	1000	16514121	16514285	2.64914089569137	0.894105894105894	0.77022977022977	rs12058819	0.149
1	LINC01783	10	1000	16533885	16536172	2.64914089569137	0.904095904095904	0.764235764235764	rs12058819	0.149
1	RNU1-6P	10	1000	16534080	16534224	2.64914089569137	0.909090909090909	0.782217782217782	rs12058819	0.149
1	NBPF1	11	1000	16562318	16613562	2.42028071779542	0.919080919080919	0.942057942057942	rs10907222	0.4454
1	CROCCP2	5	1000	16618252	16657232	1.93211672292448	0.542457542457542	0.532467532467532	rs10907222	0.4454
1	MST1P2	4	1000	16645621	16650289	1.34978548976332	0.569430569430569	0.587412587412587	rs11260720	0.5018
1	RNU1-3	4	1000	16666784	16666948	1.34978548976332	0.566433566433566	0.585414585414585	rs11260720	0.5018
1	EIF1AXP1	5	1000	16685620	16686055	2.29699577415547	0.615384615384615	0.526473526473527	rs681104	0.241
1	ESPNP	4	1000	16687338	16720157	1.88921882476261	0.659340659340659	0.548451548451548	rs681104	0.241
1	CROCC	5	1000	16740272	16972979	3.5816581130558	0.55044955044955	0.594405594405594	rs279788	0.188
1	CROCCP4	4	1000	16740279	16750968	3.57827243347062	0.43956043956044	0.525474525474525	rs279788	0.188
1	RNU1-4	4	1000	16740515	16740679	3.57827243347062	0.443556443556444	0.53946053946054	rs279788	0.188
1	MST1L	4	1000	16754909	16770237	3.57827243347062	0.436563436563437	0.523476523476524	rs279788	0.188
1	MIR3675	1	1000	16858948	16859021	0.00338567958518366	0.946053946053946	0.946053946053946	rs696606	0.9536
1	RNU1-5P	1	1000	16873707	16873851	0.00338567958518366	0.952047952047952	0.952047952047952	rs696606	0.9536
1	PADI3	1	1000	17249097	17284233	0.443579132788663	0.481518481518482	0.481518481518482	rs3738814	0.5054
1	PADI4	14	1000	17308194	17364004	7.40346110920499	0.656343656343656	0.638361638361638	rs2647168	0.111000000000002
1	PADI6	14	1000	17372195	17401699	7.40346110920499	0.649350649350649	0.632367632367632	rs2647168	0.111000000000002
1	RCC2-AS1	11	1000	17406759	17407382	4.36717933120049	0.679320679320679	0.699300699300699	rs10157828	0.300800000000001
1	RCC2	11	1000	17406759	17407382	4.36717933120049	0.691308691308691	0.706293706293706	rs10157828	0.300800000000001
1	ARHGEF10L	24	1e+05	17539834	17697874	28.8187077231448	0.26279737202628	0.0862391376086239	rs3003427	0.00199300000000001
1	ACTL8	7	1000	17755312	17827063	2.0796372165163	0.898101898101898	0.901098901098901	rs4920374	0.3524
1	LINC01654	11	1000	18065656	18074412	16.9540029652137	0.192807192807193	0.128871128871129	rs10788682	0.01676
1	IGSF21	35	1000	18107745	18378483	49.7672967992045	0.177822177822178	0.34965034965035	rs17486629	0.0365999999999999
1	IGSF21-AS1	6	1000	18166928	18179346	7.07488335694587	0.281718281718282	0.188811188811189	rs647325	0.0511999999999999
1	KLHDC7A	18	1000	18480981	18486126	14.4933002256497	0.531468531468531	0.441558441558442	rs930850	0.0458700000000002
1	DYNLL1P3	15	1000	18513117	18513383	8.74051985746795	0.713286713286713	0.676323676323676	rs753305	0.1212
1	PAX7	16	1000	18631005	18748866	29.1604875958928	0.0549450549450549	0.281718281718282	rs4920492	0.04274
1	TAS1R2	10	1000	18839598	18859682	4.54770865982794	0.872127872127872	0.874125874125874	rs4920514	0.2255
1	ALDH4A1	7	1000	18871429	18902781	4.33645987563112	0.662337662337662	0.768231768231768	rs4920514	0.2255
1	MIR4695	7	1000	18883201	18883275	4.33645987563112	0.666333666333666	0.76023976023976	rs4920514	0.2255
1	MIR1290	7	1000	18897070	18897148	4.33645987563112	0.691308691308691	0.764235764235764	rs4920514	0.2255
1	IFFO2	8	1000	18904280	18956686	5.80387236774923	0.599400599400599	0.811188811188811	rs4920514	0.2255
1	UBR4	16	1000	19074505	19210276	6.7975025049245	0.918081918081918	0.709290709290709	rs624761	0.102600000000001
1	EMC1-AS1	5	1000	19210500	19240704	2.47848300491709	0.675324675324675	0.440559440559441	rs28410948	0.150899999999999
1	EMC1	5	1000	19210500	19240704	2.47848300491709	0.696303696303696	0.453546453546454	rs28410948	0.150899999999999
1	MRTO4	4	1000	19251538	19260128	0.415353672182646	0.942057942057942	0.928071928071928	rs17387963	0.5988
1	AKR7L	5	1000	19265981	19274194	1.88712155145634	0.727272727272727	0.567432567432567	rs17384449	0.2233
1	AKR7A3	6	1000	19282557	19289250	2.47742965944589	0.706293706293706	0.592407592407592	rs17384449	0.2233
1	AKR7A2	5	1000	19303964	19312146	2.47159253242258	0.573426573426573	0.468531468531469	rs17384449	0.2233
1	RNU6-1099P	5	1000	19305075	19305182	2.47159253242258	0.607392607392607	0.496503496503497	rs17384449	0.2233
1	PQLC2	4	1000	19312325	19329300	2.19478295749675	0.565434565434565	0.470529470529471	rs17384449	0.2233
1	CAPZB	3	1000	19338775	19485539	2.07354900218672	0.452547452547453	0.38961038961039	rs17384449	0.2233
1	MICOS10	5	1000	19596976	19629821	1.99878509521214	0.787212787212787	0.764235764235764	rs2227295	0.316399999999999
1	NBL1	6	1000	19596978	19658456	2.28912936273838	0.81018981018981	0.804195804195804	rs2227295	0.316399999999999
1	MICOS10-NBL1	6	1000	19597066	19656927	2.28912936273838	0.842157842157842	0.849150849150849	rs2227295	0.316399999999999
1	HTR6	5	1000	19665286	19679562	1.89703392067475	0.79020979020979	0.77022977022977	rs2227295	0.316399999999999
1	TMCO4	12	1000	19682212	19799945	3.30964079493016	0.957042957042957	0.969030969030969	rs2227295	0.316399999999999
1	RNF186	7	1000	19814028	19815278	1.41260687425541	0.931068931068931	0.964035964035964	rs12066114	0.5418
1	OTUD3	3	1000	19882512	19912945	0.0480842659952602	0.992007992007992	0.98001998001998	rs9783019	0.8374
1	PLA2G2E	3	1000	19920008	19923617	6.11621311824933	0.113886113886114	0.131868131868132	rs7535952	0.05328
1	RN7SL304P	4	1000	19970968	19971269	6.31254264804616	0.191808191808192	0.176823176823177	rs7535952	0.05328
1	PLA2G2A	6	1000	19975430	19980416	9.50867065144684	0.172827172827173	0.242757242757243	rs7535952	0.05328
1	PLA2G5	14	1000	20028178	20091190	6.49773327234255	0.833166833166833	0.717282717282717	rs7547898	0.122000000000001
1	PLA2G2D	14	1000	20111938	20119566	4.88808270227557	0.921078921078921	0.891108891108891	rs1317209	0.2194
1	PLA2G2F	17	1000	20139325	20150386	6.26934918293956	0.964035964035964	0.951048951048951	rs1317209	0.2194
1	PLA2G2C	11	1000	20161252	20177424	5.21795667026185	0.858141858141858	0.843156843156843	rs1317209	0.2194
1	UBXN10-AS1	11	1000	20184241	20186486	5.21795667026185	0.864135864135864	0.859140859140859	rs1317209	0.2194
1	UBXN10	11	1000	20184241	20186486	5.21795667026185	0.873126873126873	0.875124875124875	rs1317209	0.2194
1	LINC01757	6	1e+05	20243094	20244655	12.2549771765236	0.0960190398096019	0.043639563604364	rs1796925	0.00910600000000001
1	VWA5B1	10	1000	20290918	20354894	16.631537979371	0.116883116883117	0.125874125874126	rs1796925	0.00910600000000001
1	LINC01141	9	1000	20360578	20431234	12.1192233228444	0.214785214785215	0.187812187812188	rs492738	0.0266499999999999
1	CAMK2N1	4	1000	20482390	20486220	3.89998611681679	0.398601398601399	0.366633366633367	rs3820320	0.1162
1	MUL1	3	1000	20499447	20508161	3.89710590592596	0.243756243756244	0.303696303696304	rs3820320	0.1162
1	RPS4XP4	5	1000	20525988	20526751	4.65983482945437	0.450549450549451	0.44955044955045	rs3820320	0.1162
1	FAM43B	7	1000	20552438	20555010	5.72212480775512	0.542457542457542	0.521478521478521	rs3820320	0.1162
1	CDA	9	1000	20588947	20618908	8.93767938074283	0.418581418581419	0.519480519480519	rs1076624	0.106
1	PINK1	8	1000	20633454	20651511	15.3183022308072	0.110889110889111	0.417582417582418	rs1076624	0.106
1	MIR6084	5	1000	20633678	20633788	8.55390021418309	0.146853146853147	0.354645354645355	rs1076624	0.106
1	PINK1-AS	7	1000	20642656	20652193	14.4135100764684	0.103896103896104	0.364635364635365	rs1076624	0.106
1	DDOST	7	1000	20651766	20661544	14.4135100764684	0.0909090909090909	0.363636363636364	rs1076624	0.106
1	KIF17	9	1000	20664013	20718017	12.7817907610994	0.174825174825175	0.546453546453546	rs6680791	0.1311
1	SH2D5	9	1000	20719731	20732837	11.3925101511806	0.274725274725275	0.627372627372627	rs6680791	0.1311
1	HP1BP3	11	1000	20742660	20787323	8.14212896330095	0.61038961038961	0.578421578421578	rs6680791	0.1311
1	EIF4G3	43	1000	20806291	21176888	30.8492210913296	0.708291708291708	0.701298701298701	rs10916851	0.0293800000000001
1	RNU7-200P	4	1000	20841240	20841302	0.991252148512406	0.772227772227772	0.637362637362637	rs11539080	0.3594
1	MIR1256	15	1000	20988313	20988432	11.744511900132	0.518481518481518	0.563436563436563	rs12404655	0.0915399999999997
1	RPS15AP6	17	1000	21003549	21003934	11.7680123763055	0.655344655344655	0.460539460539461	rs10916851	0.0293800000000001
1	HSPE1P27	9	1000	21161474	21162081	4.91133825846292	0.4995004995005	0.448551448551449	rs10753507	0.214600000000001
1	ECE1	8	1000	21217246	21345504	6.02394777322823	0.405594405594406	0.549450549450549	rs10799677	0.2618
1	PPP1R11P1	3	1000	21397986	21398362	3.10164469507047	0.295704295704296	0.205794205794206	rs12402486	0.163499999999999
1	NBPF2P	3	1000	21424624	21427967	3.10164469507047	0.314685314685315	0.221778221778222	rs12402486	0.163499999999999
1	HS6ST1P1	3	1000	21428302	21429536	3.10164469507047	0.304695304695305	0.243756243756244	rs12402486	0.163499999999999
1	CROCCP5	3	1000	21434317	21437558	3.10164469507047	0.292707292707293	0.20979020979021	rs12402486	0.163499999999999
1	NBPF3	6	1000	21440127	21485005	6.52643020460378	0.278721278721279	0.251748251748252	rs12402486	0.163499999999999
1	PFN1P10	5	1000	21459755	21460082	4.91506498178856	0.325674325674326	0.258741258741259	rs12402486	0.163499999999999
1	ALPL	9	1000	21509371	21578412	5.31461898368002	0.681318681318681	0.74025974025974	rs12131134	0.2043
1	LINC02596	8	1000	21586471	21591187	1.94801382398797	0.946053946053946	0.935064935064935	rs3026883	0.3988
1	RAP1GAP	9	1000	21596214	21669363	2.23509047527236	0.961038961038961	0.957042957042957	rs3026883	0.3988
1	USP48	6	1000	21678297	21783606	1.75003659984877	0.897102897102897	0.722277722277722	rs12118362	0.2426
1	LDLRAD2	4	1000	21812264	21825221	2.97854251940407	0.544455544455544	0.647352647352647	rs12118362	0.2426
1	HSPG2	15	1000	21822244	21937297	10.8135007352845	0.691308691308691	0.668331668331668	rs829418	0.104
1	CELA3B	6	1000	21977020	21998642	4.11341484468282	0.601398601398601	0.408591408591409	rs829418	0.104
1	RN7SL386P	5	1000	21987480	21987777	3.53998702934602	0.559440559440559	0.392607392607393	rs829418	0.104
1	RNU6-1022P	5	1000	21987815	21987919	3.53998702934602	0.594405594405594	0.403596403596404	rs829418	0.104
1	CELA3A	3	1000	22001655	22012539	0.849563747715802	0.831168831168831	0.798201798201798	rs829374	0.4264
1	RN7SL186P	1	1000	22010649	22010946	0.632608801810755	0.441558441558442	0.441558441558442	rs829374	0.4264
1	RNU6-776P	1	1000	22010984	22011088	0.632608801810755	0.414585414585415	0.414585414585415	rs829374	0.4264
1	LINC01635	1	1000	22023989	22026048	0.632608801810755	0.434565434565435	0.434565434565435	rs829374	0.4264
1	LINC00339	1	1000	22024557	22031223	0.632608801810755	0.427572427572428	0.427572427572428	rs829374	0.4264
1	WNT4	3	1000	22117304	22143969	4.16732075467264	0.237762237762238	0.322677322677323	rs4654770	0.143799999999999
1	MIR4418	1	1000	22266238	22266300	0.13638657855752	0.701298701298701	0.701298701298701	rs4654997	0.7119
1	PPIAP34	3	1000	22322839	22323331	1.42959043733633	0.607392607392607	0.637362637362637	rs3117048	0.3712
1	ZBTB40	32	1000	22451850	22531157	43.5304800827203	0.1998001998002	0.183816183816184	rs909813	0.003016
1	ZBTB40-IT1	19	1000	22517473	22519708	24.4394438307759	0.236763236763237	0.105894105894106	rs909813	0.003016
1	EPHA8	11	1000	22563563	22603594	12.4636270805043	0.312687312687313	0.437562437562438	rs2807338	0.0983300000000008
1	MIR6127	3	1000	22633257	22633366	4.63532381312758	0.197802197802198	0.313686313686314	rs1018393	0.124699999999999
1	C1QA	3	1000	22636505	22639608	4.63532381312758	0.1998001998002	0.320679320679321	rs1018393	0.124699999999999
1	C1QC	4	1000	22643629	22648110	5.06775174017439	0.27972027972028	0.387612387612388	rs1018393	0.124699999999999
1	C1QB	6	1000	22652761	22661538	3.85776317195609	0.523476523476524	0.35964035964036	rs6426747	0.1319
1	EPHB2	21	1e+05	22710838	22921500	30.0870932636406	0.164338356616434	0.0740792592074079	rs12130348	0.003217
1	MIR4684	6	1000	22719516	22719598	1.58798677693494	0.741258741258741	0.845154845154845	rs12568930	0.4867
1	MIR4253	6	1e+05	22863158	22863226	10.6240746732164	0.116568834311657	0.018839811601884	rs12130348	0.003217
1	LACTBL1	6	1000	22953042	22965338	7.47029534311979	0.24975024975025	0.464535464535465	rs11585855	0.143199999999998
1	TEX46	5	1000	23010833	23015850	3.23116232241482	0.559440559440559	0.56043956043956	rs2182703	0.199599999999999
1	KDM1A	16	1000	23019442	23083689	18.8937161542807	0.321678321678322	0.224775224775225	rs893964	0.0292999999999999
1	MIR3115	10	1000	23044304	23044372	15.7034195169443	0.165834165834166	0.148851148851149	rs893964	0.0292999999999999
1	LUZP1	17	1000	23084022	23177808	18.0175093491981	0.365634365634366	0.218781218781219	rs893964	0.0292999999999999
1	RNU6-514P	5	1000	23162703	23162810	1.84601994026707	0.622377622377622	0.351648351648352	rs7536195	0.201200000000001
1	RNU6-135P	5	1000	23163952	23164053	1.84601994026707	0.583416583416583	0.317682317682318	rs7536195	0.201200000000001
1	HTR1D	2	1000	23191894	23194729	1.95649220078251	0.384615384615385	0.356643356643357	rs7536195	0.201200000000001
1	LINC01355	2	1000	23281308	23286752	0.509047864013669	0.723276723276723	0.769230769230769	rs309495	0.5699
1	HNRNPR	1	1000	23303770	23344336	0.186198010786518	0.656343656343656	0.656343656343656	rs4654828	0.666099999999999
1	ASAP3	2	1000	23428562	23484568	0.514265972481026	0.773226773226773	0.827172827172827	rs676643	0.5716
1	E2F2	2	1000	23506429	23531220	0.514265972481026	0.767232767232767	0.804195804195804	rs676643	0.5716
1	ID3	2	1000	23557917	23559794	0.514265972481026	0.78021978021978	0.831168831168831	rs676643	0.5716
1	MDS2	3	1000	23581494	23640568	0.290656535128457	0.97002997002997	0.948051948051948	rs602352	0.6101
1	RPL11	2	1000	23691741	23696835	1.26141442080447	0.483516483516484	0.417582417582418	rs1740481	0.2672
1	ELOA	11	1000	23743154	23762059	1.90720735060719	0.814185814185814	0.695304695304695	rs1740481	0.2672
1	ELOA-AS1	13	1000	23760381	23778287	0.935091499728512	0.952047952047952	0.979020979020979	rs2811963	0.6933
1	PITHD1	15	1000	23778404	23788232	2.59715429404853	0.903096903096903	0.803196803196803	rs3820028	0.205899999999999
1	LYPLA2	16	1000	23790969	23795539	2.67510063523845	0.95004995004995	0.876123876123876	rs3820028	0.205899999999999
1	GALE	17	1000	23795598	23800804	3.28294659226834	0.946053946053946	0.827172827172827	rs3820028	0.205899999999999
1	HMGCL	22	1000	23801884	23838620	4.72183478587201	0.969030969030969	0.925074925074925	rs3820028	0.205899999999999
1	FUCA1	14	1000	23845076	23868294	4.50242585073472	0.933066933066933	0.913086913086913	rs3820028	0.205899999999999
1	CNR2	17	1000	23870525	23913362	5.80751998104875	0.946053946053946	0.897102897102897	rs3820028	0.205899999999999
1	BTBD6P1	10	1000	23901470	23902737	3.2007156319286	0.951048951048951	0.947052947052947	rs12746273	0.2562
1	MIR378F	6	1000	23929069	23929147	2.47401136210694	0.812187812187812	0.758241758241758	rs12746273	0.2562
