Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	RNU7-179P	4	1000	15934572	15934640	2.57730179632409	0.521478521478521	0.699300699300699	rs941686	0.3761
1	CD24P1	4	1000	15941137	15941362	2.57730179632409	0.512487512487512	0.685314685314685	rs941686	0.3761
1	DDI2	8	1000	15943994	15995539	3.80012111814256	0.613386613386613	0.763236763236763	rs941686	0.3761
1	RSC1A1	5	1000	15986363	15988217	2.00623019267408	0.67032967032967	0.67032967032967	rs941686	0.3761
1	PLEKHM2	10	1000	16010826	16061264	6.48614817300778	0.598401598401598	0.595404595404595	rs10927848	0.117
1	SLC25A34	9	1000	16062899	16067891	5.70273730215217	0.609390609390609	0.442557442557443	rs10927848	0.117
1	SLC25A34-AS1	8	1000	16066545	16076391	6.12416127005867	0.486513486513487	0.430569430569431	rs10927848	0.117
1	TMEM82	7	1000	16068916	16074477	5.26652139633018	0.525474525474525	0.398601398601399	rs10927848	0.117
1	FBLIM1	7	1000	16083101	16113089	5.6925512670881	0.457542457542458	0.445554445554446	rs10927848	0.117
1	RPL12P14	6	1000	16119290	16119780	5.33755785406218	0.393606393606394	0.366633366633367	rs10927848	0.117
1	UQCRHL	5	1000	16133663	16135843	2.88053024492039	0.561438561438561	0.743256743256743	rs1000997	0.3544
1	SPEN	8	1000	16174358	16266955	2.328545397385	0.856143856143856	0.754245754245754	rs742617	0.2606
1	ZBTB17	12	1000	16268363	16302627	1.76056763065623	0.983016983016983	0.945054945054945	rs742617	0.2606
1	TBC1D3P6	13	1000	16316365	16321246	6.39297957049655	0.791208791208791	0.443556443556444	rs883867	0.0431499999999999
1	SRARP	16	1000	16330730	16335302	8.91988346736862	0.754245754245754	0.501498501498502	rs883867	0.0431499999999999
1	HSPB7	17	1000	16340522	16346089	9.49179581384181	0.742257742257742	0.481518481518482	rs883867	0.0431499999999999
1	CLCNKA	17	1000	16345369	16360545	9.49179581384181	0.767232767232767	0.517482517482518	rs883867	0.0431499999999999
1	CLCNKB	17	1000	16370230	16383803	9.45758381813455	0.775224775224775	0.524475524475524	rs883867	0.0431499999999999
1	FAM131C	18	1000	16384263	16400127	10.7354682495727	0.741258741258741	0.568431568431568	rs883867	0.0431499999999999
1	EPHA2	11	1000	16450831	16482582	3.97509736086329	0.901098901098901	0.803196803196803	rs12058819	0.149
1	ARHGEF19-AS1	10	1000	16524348	16524852	2.64914089569137	0.902097902097902	0.798201798201798	rs12058819	0.149
1	ARHGEF19	10	1000	16524348	16524852	2.64914089569137	0.914085914085914	0.79020979020979	rs12058819	0.149
1	ANO7L1	11	1000	16542403	16554522	3.23147212885252	0.925074925074925	0.775224775224775	rs12058819	0.149
1	CPLANE2	8	1000	16558194	16563657	3.15295397154809	0.835164835164835	0.594405594405594	rs12058819	0.149
1	MT1XP1	6	1000	16567707	16567893	0.979724806863352	0.947052947052947	0.918081918081918	rs10907222	0.4454
1	FBXO42	11	1000	16573333	16678949	2.35311305068801	0.914085914085914	0.936063936063936	rs10907222	0.4454
1	SZRD1	5	1000	16679069	16724640	2.29582753917488	0.648351648351648	0.548451548451548	rs681104	0.2412
1	RPL22P3	3	1000	16695644	16696025	1.44028929199063	0.655344655344655	0.527472527472527	rs681104	0.2412
1	SPATA21	4	1000	16713611	16763919	3.57710419849003	0.448551448551449	0.542457542457542	rs279788	0.188
1	NECAP2	5	1000	16767166	16786573	3.57801681026557	0.559440559440559	0.595404595404595	rs279788	0.188
1	LINC01772	3	1000	16787442	16794976	2.18084724318837	0.516483516483517	0.453546453546454	rs279788	0.188
1	CROCCP3	3	1000	16793930	16825752	2.18084724318837	0.537462537462537	0.460539460539461	rs279788	0.188
1	RNU1-1	1	1000	16840616	16840780	0.000912611775542756	0.984015984015984	0.984015984015984	rs696606	0.9759
1	LINC01783	1	1000	16860380	16862667	0.000912611775542756	0.978021978021978	0.978021978021978	rs696606	0.9759
1	CROCC	2	1000	17066767	17299474	2.97997236336258	0.244755244755245	0.220779220779221	rs2647168	0.111000000000002
1	MFAP2	3	1000	17300996	17307330	3.03274917141858	0.375624375624376	0.296703296703297	rs2647168	0.111000000000002
1	ATP13A2	8	1000	17312452	17338423	4.66941288211523	0.57042957042957	0.425574425574426	rs2647168	0.111000000000002
1	SDHB	14	1000	17345216	17380665	7.45514259385537	0.648351648351648	0.643356643356643	rs2647168	0.111000000000002
1	PADI2	12	1000	17393255	17445930	4.47517023049279	0.774225774225774	0.797202797202797	rs10157828	0.300800000000001
1	PADI1	9	1e+05	17531620	17572500	21.6862703052011	0.033249667503325	0.0149998500015	rs3003427	0.00199300000000001
1	PADI3	11	1e+05	17575592	17610728	15.3278735849169	0.210067899321007	0.0593294067059329	rs3003427	0.00199300000000001
1	MIR3972	6	1e+05	17604383	17604470	10.7456995540639	0.122188778112219	0.010339896601034	rs3003427	0.00199300000000001
1	PADI4	16	1e+05	17634689	17690499	16.3335135575405	0.387736122638774	0.104148958510415	rs3003427	0.00199300000000001
1	PADI6	15	1000	17698690	17728195	6.39307225783852	0.899100899100899	0.865134865134865	rs2240337	0.1936
1	RCC2-AS1	6	1000	17733255	17733878	2.42557681295444	0.789210789210789	0.776223776223776	rs12753129	0.27
1	RCC2	6	1000	17733255	17733878	2.42557681295444	0.779220779220779	0.746253746253746	rs12753129	0.27
1	ARHGEF10L	18	1e+05	17866329	18024369	34.3154574459891	0.044989550104499	0.0873091269087309	rs12742948	0.00912499999999999
1	ACTL8	15	1000	18081807	18153558	18.1542011051936	0.258741258741259	0.296703296703297	rs647325	0.0482200000000001
1	LINC01654	21	1000	18392150	18400906	34.6539354058207	0.136863136863137	0.210789210789211	rs17486629	0.0365999999999999
1	IGSF21	35	1000	18434239	18704977	46.4983620199948	0.200799200799201	0.350649350649351	rs17486629	0.0365999999999999
1	IGSF21-AS1	16	1000	18493422	18505840	8.71702585660952	0.761238761238761	0.696303696303696	rs753305	0.1212
1	KLHDC7A	9	1000	18807475	18812620	15.8230225870281	0.10989010989011	0.247752247752248	rs1336128	0.0432400000000002
1	DYNLL1P3	7	1000	18839611	18839877	3.56480384861766	0.775224775224775	0.785214785214785	rs4920514	0.2255
1	PAX7	12	1000	18957499	19075360	5.56941439486495	0.826173826173826	0.775224775224775	rs624761	0.143799999999999
1	TAS1R2	6	1000	19166092	19186176	2.19493585994686	0.844155844155844	0.583416583416583	rs28410948	0.150899999999999
1	ALDH4A1	8	1000	19197923	19229275	2.59597657970631	0.918081918081918	0.646353646353646	rs28410948	0.150899999999999
1	MIR4695	5	1000	19209695	19209769	2.40005027871782	0.75024975024975	0.513486513486514	rs28410948	0.150899999999999
1	MIR1290	6	1000	19223564	19223642	2.52128423402785	0.794205794205794	0.535464535464535	rs28410948	0.150899999999999
1	IFFO2	8	1000	19230774	19283180	4.00452512822502	0.754245754245754	0.596403596403596	rs28410948	0.150899999999999
1	EMC1-AS1	1	1000	19536994	19567198	0.392095442063628	0.533466533466533	0.533466533466533	rs1738023	0.5312
1	EMC1	1	1000	19536994	19567198	0.392095442063628	0.535464535464535	0.535464535464535	rs1738023	0.5312
1	MRTO4	1	1000	19578032	19586622	0.392095442063628	0.524475524475524	0.524475524475524	rs1738023	0.5312
1	AKR7L	2	1000	19592475	19600688	1.33278721050254	0.526473526473527	0.555444555444555	rs2227295	0.3321
1	AKR7A3	3	1000	19609051	19615744	1.52752781131464	0.661338661338661	0.705294705294705	rs2227295	0.3321
1	AKR7A2	5	1000	19630458	19638640	1.93570688625908	0.802197802197802	0.785214785214785	rs2227295	0.3321
1	RNU6-1099P	5	1000	19631569	19631676	1.93570688625908	0.803196803196803	0.78021978021978	rs2227295	0.3321
1	PQLC2	6	1000	19638819	19655794	2.22605115378532	0.859140859140859	0.872127872127872	rs2227295	0.3321
1	CAPZB	12	1000	19665269	19812033	3.2465625859771	0.958041958041958	0.973026973026973	rs2227295	0.3321
1	RN7SL277P	4	1000	19750877	19751163	1.36452260826015	0.714285714285714	0.834165834165834	rs12066114	0.5418
1	RNU4-28P	6	1000	19837086	19837227	1.12007092692428	0.943056943056943	0.963036963036963	rs12066114	0.5418
1	MICOS10	4	1000	19923470	19956315	6.1828817762009	0.197802197802198	0.161838161838162	rs7535952	0.05328
1	NBL1	6	1000	19923472	19984949	9.41404121200391	0.175824175824176	0.257742257742258	rs7535952	0.05328
1	MICOS10-NBL1	6	1000	19923560	19983420	9.41404121200391	0.171828171828172	0.245754245754246	rs7535952	0.05328
1	HTR6	7	1000	19991779	20006055	9.58950606160426	0.211788211788212	0.272727272727273	rs7535952	0.05328
1	TMCO4	21	1000	20008705	20126438	14.4828017669912	0.714285714285714	0.565434565434565	rs7535952	0.05328
1	RNF186	16	1000	20140521	20141771	6.04677001882157	0.95004995004995	0.94005994005994	rs1317209	0.2194
1	OTUD3	10	1000	20209005	20239438	9.52429581055881	0.428571428571429	0.178821178821179	rs1796925	0.00910600000000001
1	PLA2G2E	5	1e+05	20246501	20250110	11.9880492060003	0.0725592744072559	0.037709622903771	rs1796925	0.00910600000000001
1	RN7SL304P	7	1e+05	20297461	20297760	15.0010612191198	0.0709292907070929	0.0545094549054509	rs1796925	0.00910600000000001
1	PLA2G2A	7	1e+05	20301923	20306909	15.0010612191198	0.0711292887071129	0.0550994490055099	rs1796925	0.00910600000000001
1	PLA2G5	11	1000	20354671	20417683	14.6209252013007	0.223776223776224	0.22977022977023	rs492738	0.0288199999999999
1	PLA2G2D	7	1000	20438431	20446059	11.3893669001361	0.114885114885115	0.157842157842158	rs492738	0.0288199999999999
1	PLA2G2F	5	1000	20465818	20476879	7.92714188283262	0.158841158841159	0.135864135864136	rs492738	0.0288199999999999
1	PLA2G2C	4	1000	20487745	20503917	3.83865685562912	0.434565434565435	0.400599400599401	rs3820320	0.119799999999999
1	UBXN10-AS1	3	1000	20510734	20512979	4.05306142466282	0.251748251748252	0.314685314685315	rs3820320	0.119799999999999
1	UBXN10	3	1000	20510734	20512979	4.05306142466282	0.23976023976024	0.288711288711289	rs3820320	0.119799999999999
1	LINC01757	9	1000	20569587	20571148	9.94123213599288	0.355644355644356	0.541458541458541	rs1076624	0.106
1	VWA5B1	13	1000	20617411	20681387	18.2791444501235	0.16983016983017	0.56043956043956	rs1076624	0.106
1	LINC01141	10	1000	20687071	20757727	12.9174197527532	0.255744255744256	0.516483516483517	rs6680791	0.1311
1	CAMK2N1	8	1000	20808883	20812713	2.91247535473283	0.874125874125874	0.879120879120879	rs750070	0.296499999999999
1	MUL1	5	1000	20825940	20834654	1.58259581785095	0.8001998001998	0.783216783216783	rs11539080	0.3594
1	RPS4XP4	4	1000	20852481	20853244	0.991252148512406	0.732267732267732	0.601398601398601	rs11539080	0.3594
1	CDA	14	1000	20915440	20945401	11.7114857152238	0.477522477522478	0.480519480519481	rs12404655	0.0915399999999997
1	PINK1	16	1000	20959947	20978004	14.1139104842286	0.45954045954046	0.511488511488511	rs12404655	0.0915399999999997
1	PINK1-AS	16	1000	20969149	20978686	14.1139104842286	0.470529470529471	0.536463536463537	rs12404655	0.0915399999999997
1	DDOST	18	1000	20978259	20988037	14.1262375669031	0.549450549450549	0.598401598401598	rs12404655	0.0915399999999997
1	KIF17	21	1000	20990506	21044510	17.6745976356403	0.549450549450549	0.438561438561439	rs10916851	0.0293800000000001
1	SH2D5	11	1000	21046224	21059330	10.0835662043763	0.433566433566434	0.320679320679321	rs10916851	0.0293800000000001
1	HP1BP3	17	1000	21069153	21113816	12.6643442657142	0.522477522477522	0.353646353646354	rs10916851	0.0293800000000001
1	EIF4G3	23	1000	21132784	21503381	18.5508601212011	0.395604395604396	0.472527472527473	rs12402486	0.163499999999999
1	RNU7-200P	10	1000	21167733	21167795	6.14034649075044	0.456543456543457	0.448551448551449	rs10753507	0.214600000000001
1	MIR1256	2	1000	21314806	21314925	2.36913055013792	0.297702297702298	0.442557442557443	rs10799677	0.2618
1	RPS15AP6	2	1000	21330042	21330427	2.36913055013792	0.303696303696304	0.460539460539461	rs10799677	0.2618
1	HSPE1P27	5	1000	21487967	21488574	5.94179196410638	0.268731268731269	0.254745254745255	rs12402486	0.163499999999999
1	ECE1	12	1000	21543739	21671997	5.59324986835422	0.815184815184815	0.82017982017982	rs12131134	0.2043
1	PPP1R11P1	2	1000	21724479	21724855	0.711559908734841	0.683316683316683	0.637362637362637	rs12118362	0.4028
1	NBPF2P	2	1000	21751117	21754460	0.711559908734841	0.665334665334665	0.612387612387612	rs12118362	0.4028
1	HS6ST1P1	2	1000	21754795	21756029	0.711559908734841	0.736263736263736	0.683316683316683	rs12118362	0.4028
1	CROCCP5	2	1000	21760810	21764051	0.711559908734841	0.681318681318681	0.626373626373626	rs12118362	0.4028
1	NBPF3	5	1000	21766620	21811498	2.31129588319348	0.786213786213786	0.772227772227772	rs12145027	0.273300000000001
1	PFN1P10	2	1000	21786248	21786575	0.714316094024569	0.708291708291708	0.656343656343656	rs12118362	0.4028
1	ALPL	14	1000	21835864	21904905	10.6692566769437	0.604395604395604	0.583416583416583	rs829418	0.104
1	LINC02596	12	1000	21912964	21917680	9.22314036812658	0.611388611388611	0.552447552447552	rs829418	0.104
1	RAP1GAP	13	1000	21922707	21995856	9.83977669839784	0.629370629370629	0.584415584415584	rs829418	0.104
1	USP48	4	1000	22004790	22110099	3.27184233729589	0.481518481518482	0.460539460539461	rs4654770	0.1578
1	LDLRAD2	3	1000	22138757	22151714	4.17576328560424	0.227772227772228	0.338661338661339	rs4654770	0.1578
1	HSPG2	7	1000	22148737	22263790	5.10673321138837	0.579420579420579	0.537462537462537	rs4654770	0.1578
1	CELA3B	4	1000	22303513	22325135	1.56597701589385	0.744255744255744	0.78021978021978	rs3117048	0.3712
1	RNU6-1022P	3	1000	22314308	22314412	1.42959043733633	0.603396603396603	0.64035964035964	rs3117048	0.3712
1	CELA3A	3	1000	22328148	22339032	1.42959043733633	0.622377622377622	0.646353646353646	rs3117048	0.3712
1	RNU6-776P	3	1000	22337477	22337581	1.42959043733633	0.59040959040959	0.616383616383616	rs3117048	0.3712
1	LINC01635	4	1000	22350482	22352541	1.99973871703641	0.684315684315684	0.778221778221778	rs3117048	0.3712
1	LINC00339	6	1000	22351050	22357716	7.00734970910902	0.317682317682318	0.278721278721279	rs2501311	0.0625099999999999
1	CDC42	16	1000	22379119	22419439	19.3505322763331	0.285714285714286	0.334665334665335	rs2865174	0.0596300000000004
1	CDC42-IT1	9	1000	22385689	22390692	9.93331928146232	0.347652347652348	0.370629370629371	rs2501311	0.0625099999999999
1	WNT4	24	1000	22443797	22470462	36.1630897222962	0.144855144855145	0.133866133866134	rs909813	0.003016
1	MIR4418	8	1000	22592731	22592793	9.14954602863434	0.293706293706294	0.425574425574426	rs2807338	0.0983300000000008
1	PPIAP34	5	1000	22649332	22649824	3.75004967468122	0.520479520479521	0.42957042957043	rs6426747	0.1319
1	ZBTB40	11	1e+05	22778343	22857650	21.9104855362438	0.0682793172068279	0.022469775302247	rs12130348	0.003217
1	ZBTB40-IT1	6	1e+05	22843966	22846201	11.4951773727627	0.105868941310587	0.01579984200158	rs12130348	0.003217
1	EPHA8	12	1e+05	22890056	22930087	18.144290762506	0.151338486615134	0.0944190558094419	rs12130348	0.003217
1	C1QA	6	1000	22962998	22966101	7.33663513904219	0.277722277722278	0.461538461538462	rs11585855	0.143199999999998
1	C1QC	6	1000	22970122	22974603	6.8588245053984	0.307692307692308	0.467532467532468	rs11585855	0.143199999999998
1	C1QB	6	1000	22979254	22988031	4.29877008496692	0.564435564435564	0.642357642357642	rs2182703	0.199599999999999
1	EPHB2	22	1000	23037331	23247993	20.4974521200553	0.470529470529471	0.245754245754246	rs893964	0.0292999999999999
1	MIR4684	12	1000	23046009	23046091	17.7543080446204	0.183816183816184	0.176823176823177	rs893964	0.0292999999999999
1	MIR4253	3	1000	23189651	23189719	1.98000091834041	0.562437562437562	0.480519480519481	rs7536195	0.201200000000001
1	LACTBL1	2	1000	23279535	23291831	0.464981000453768	0.758241758241758	0.808191808191808	rs309495	0.5975
1	LUZP1	2	1000	23410515	23504301	0.514265972481026	0.784215784215784	0.823176823176823	rs676643	0.5716
1	RNU6-514P	2	1000	23489196	23489303	0.514265972481026	0.751248751248751	0.797202797202797	rs676643	0.5716
1	RNU6-135P	2	1000	23490445	23490546	0.514265972481026	0.774225774225774	0.805194805194805	rs676643	0.5716
1	HTR1D	2	1000	23518387	23521222	0.514265972481026	0.76023976023976	0.801198801198801	rs676643	0.5716
1	LINC01355	2	1000	23607801	23613245	0.260307221782977	0.883116883116883	0.852147852147852	rs602352	0.6101
1	HNRNPR	4	1000	23630263	23670829	1.52172164258745	0.8001998001998	0.674325674325674	rs1740481	0.2672
1	ZNF436	2	1000	23685940	23695935	1.26141442080447	0.498501498501498	0.428571428571429	rs1740481	0.2672
1	ZNF436-AS1	3	1000	23695489	23698332	1.30603675809223	0.689310689310689	0.563436563436563	rs1740481	0.2672
1	TCEA3	12	1000	23707553	23751233	1.93755666395267	0.877122877122877	0.776223776223776	rs1740481	0.2672
1	ASAP3	20	1000	23755055	23811061	3.81497788765525	0.973026973026973	0.932067932067932	rs3820028	0.205899999999999
1	E2F2	14	1000	23832921	23857712	4.48387857311988	0.938061938061938	0.911088911088911	rs3820028	0.205899999999999
1	ID3	11	1000	23884408	23886285	4.22492931653956	0.876123876123876	0.879120879120879	rs3820028	0.205899999999999
1	MDS2	15	1000	23907984	23967058	9.49279496763482	0.74025974025974	0.785214785214785	rs10917411	0.1391
1	RPL11	6	1000	24018231	24023325	6.71341614592949	0.30969030969031	0.368631368631369	rs10917411	0.1391
1	ELOA	2	1000	24069644	24088549	0.585852989141574	0.756243756243756	0.818181818181818	rs3820033	0.56
1	ELOA-AS1	1	1000	24086871	24104777	0.246148766543391	0.613386613386613	0.613386613386613	rs11714	0.6198
1	PITHD1	1	1000	24104894	24114722	0.246148766543391	0.625374625374625	0.625374625374625	rs11714	0.6198
1	LYPLA2	1	1000	24117459	24122029	0.246148766543391	0.595404595404595	0.595404595404595	rs11714	0.6198
1	GALE	1	1000	24122088	24127294	0.246148766543391	0.614385614385614	0.614385614385614	rs11714	0.6198
1	HMGCL	1	1000	24128374	24165110	0.246148766543391	0.612387612387612	0.612387612387612	rs11714	0.6198
1	FUCA1	1	1000	24171566	24194784	0.246148766543391	0.591408591408591	0.591408591408591	rs11714	0.6198
1	MYOM3	18	1000	24382524	24438665	18.9830042442705	0.377622377622378	0.305694305694306	rs11577442	0.02227
1	IL22RA1	18	1000	24446260	24469611	20.560323516827	0.321678321678322	0.272727272727273	rs11577442	0.02227
1	IFNLR1	25	1000	24480646	24514449	25.6616846258579	0.380619380619381	0.380619380619381	rs11577442	0.02227
1	GRHL3	4	1000	24645811	24690972	1.10857911705628	0.749250749250749	0.766233766233766	rs12568599	0.4722
1	STPG1	9	1000	24683488	24743424	5.78864517684336	0.541458541458541	0.147852147852148	rs10489441	0.0362199999999998
1	NIPAL3	7	1000	24742283	24799466	6.16645259456479	0.402597402597403	0.137862137862138	rs10489441	0.0362199999999998
1	RCAN3	6	1000	24828840	24867530	3.17514663379089	0.741258741258741	0.749250749250749	rs431454	0.2322
1	NCMAP	8	1000	24882601	24935819	1.96576734727177	0.932067932067932	0.799200799200799	rs16829859	0.261000000000001
1	SRRM1	6	1000	24958206	24999758	0.686676929056341	0.981018981018981	0.945054945054945	rs11249138	0.4991
1	CLIC4	5	1000	25071847	25170815	7.07665664380796	0.225774225774226	0.341658341658342	rs4648881	0.0933600000000007
1	RUNX3	13	1000	25226001	25291612	18.4905759442171	0.185814185814186	0.49050949050949	rs13157	0.07302
1	MIR4425	16	1000	25349993	25350077	9.8231242967956	0.747252747252747	0.72027972027972	rs448385	0.0717100000000001
1	RHCE	2	1000	25688739	25756683	0.897622558815922	0.4995004995005	0.4995004995005	rs10903129	0.5029
1	MACO1	2	1000	25757348	25826700	0.897622558815922	0.531468531468531	0.531468531468531	rs10903129	0.5029
1	LDLRAP1	1	1000	25870070	25895377	0.69549971381477	0.423576423576424	0.423576423576424	rs4659356	0.4043
