Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	CD24P1	4	1000	15941137	15941362	2.57730179632409	0.512487512487512	0.688311688311688	rs941686	0.3761
1	DDI2	8	1000	15943994	15995539	3.80012111814256	0.635364635364635	0.78021978021978	rs941686	0.3761
1	RSC1A1	5	1000	15986363	15988217	2.00623019267408	0.667332667332667	0.664335664335664	rs941686	0.3761
1	PLEKHM2	10	1000	16010826	16061264	6.48614817300778	0.608391608391608	0.616383616383616	rs10927848	0.117
1	SLC25A34	9	1000	16062899	16067891	5.70273730215217	0.58041958041958	0.416583416583417	rs10927848	0.117
1	SLC25A34-AS1	8	1000	16066545	16076391	6.12416127005867	0.505494505494505	0.46953046953047	rs10927848	0.117
1	TMEM82	7	1000	16068916	16074477	5.26652139633018	0.482517482517482	0.368631368631369	rs10927848	0.117
1	FBLIM1	7	1000	16083101	16113089	5.6925512670881	0.444555444555445	0.421578421578422	rs10927848	0.117
1	RPL12P14	6	1000	16119290	16119780	5.33755785406218	0.371628371628372	0.356643356643357	rs10927848	0.117
1	UQCRHL	5	1000	16133663	16135843	2.88053024492039	0.556443556443556	0.747252747252747	rs1000997	0.3544
1	SPEN	8	1000	16174358	16266955	2.328545397385	0.868131868131868	0.758241758241758	rs742617	0.2606
1	ZBTB17	12	1000	16268363	16302627	1.76056763065623	0.977022977022977	0.932067932067932	rs742617	0.2606
1	TBC1D3P6	13	1000	16316365	16321246	6.39297957049655	0.793206793206793	0.44955044955045	rs883867	0.0431499999999999
1	SRARP	16	1000	16330730	16335302	8.91988346736862	0.761238761238761	0.508491508491508	rs883867	0.0431499999999999
1	HSPB7	17	1000	16340522	16346089	9.49179581384181	0.748251748251748	0.522477522477522	rs883867	0.0431499999999999
1	CLCNKA	17	1000	16345369	16360545	9.49179581384181	0.768231768231768	0.53946053946054	rs883867	0.0431499999999999
1	CLCNKB	17	1000	16370230	16383803	9.45758381813455	0.764235764235764	0.529470529470529	rs883867	0.0431499999999999
1	FAM131C	18	1000	16384263	16400127	10.7354682495727	0.743256743256743	0.53946053946054	rs883867	0.0431499999999999
1	EPHA2	11	1000	16450831	16482582	3.97509736086329	0.906093906093906	0.795204795204795	rs12058819	0.149
1	ARHGEF19-AS1	10	1000	16524348	16524852	2.64914089569137	0.925074925074925	0.817182817182817	rs12058819	0.149
1	ARHGEF19	10	1000	16524348	16524852	2.64914089569137	0.907092907092907	0.798201798201798	rs12058819	0.149
1	ANO7L1	11	1000	16542403	16554522	3.23147212885252	0.906093906093906	0.769230769230769	rs12058819	0.149
1	CPLANE2	8	1000	16558194	16563657	3.15295397154809	0.841158841158841	0.595404595404595	rs12058819	0.149
1	MT1XP1	6	1000	16567707	16567893	0.979724806863352	0.941058941058941	0.899100899100899	rs10907222	0.4454
1	FBXO42	11	1000	16573333	16678949	2.35311305068801	0.915084915084915	0.938061938061938	rs10907222	0.4454
1	SZRD1	5	1000	16679069	16724640	2.29582753917488	0.658341658341658	0.556443556443556	rs681104	0.2412
1	RPL22P3	3	1000	16695644	16696025	1.44028929199063	0.618381618381618	0.500499500499501	rs681104	0.2412
1	SPATA21	4	1000	16713611	16763919	3.57710419849003	0.460539460539461	0.541458541458541	rs279788	0.188
1	NECAP2	5	1000	16767166	16786573	3.57801681026557	0.585414585414585	0.623376623376623	rs279788	0.188
1	LINC01772	3	1000	16787442	16794976	2.18084724318837	0.505494505494505	0.446553446553447	rs279788	0.188
1	CROCCP3	3	1000	16793930	16825752	2.18084724318837	0.493506493506494	0.431568431568432	rs279788	0.188
1	RNU1-1	1	1000	16840616	16840780	0.000912611775542756	0.97002997002997	0.97002997002997	rs696606	0.9759
1	LINC01783	1	1000	16860380	16862667	0.000912611775542756	0.977022977022977	0.977022977022977	rs696606	0.9759
1	CROCC	2	1000	17066767	17299474	2.97997236336258	0.21978021978022	0.200799200799201	rs2647168	0.111000000000002
1	MFAP2	3	1000	17300996	17307330	3.03274917141858	0.356643356643357	0.288711288711289	rs2647168	0.111000000000002
1	ATP13A2	8	1000	17312452	17338423	4.66941288211523	0.594405594405594	0.401598401598402	rs2647168	0.111000000000002
1	SDHB	14	1000	17345216	17380665	7.45514259385537	0.672327672327672	0.642357642357642	rs2647168	0.111000000000002
1	PADI2	12	1000	17393255	17445930	4.47517023049279	0.765234765234765	0.798201798201798	rs10157828	0.300800000000001
1	PADI1	9	1e+05	17531620	17572500	21.6862703052011	0.032989670103299	0.014419855801442	rs3003427	0.00199300000000001
1	PADI3	11	1e+05	17575592	17610728	15.3278735849169	0.209277907220928	0.0583494165058349	rs3003427	0.00199300000000001
1	MIR3972	6	1e+05	17604383	17604470	10.7456995540639	0.124578754212458	0.010929890701093	rs3003427	0.00199300000000001
1	PADI4	16	1e+05	17634689	17690499	16.3335135575405	0.389046109538905	0.102388976110239	rs3003427	0.00199300000000001
1	PADI6	15	1000	17698690	17728195	6.39307225783852	0.872127872127872	0.862137862137862	rs2240337	0.1936
1	RCC2-AS1	6	1000	17733255	17733878	2.42557681295444	0.79020979020979	0.741258741258741	rs12753129	0.27
1	RCC2	6	1000	17733255	17733878	2.42557681295444	0.789210789210789	0.741258741258741	rs12753129	0.27
1	ARHGEF10L	18	1e+05	17866329	18024369	34.3154574459891	0.043109568904311	0.0864891351086489	rs12742948	0.00912499999999999
1	ACTL8	15	1000	18081807	18153558	18.1542011051936	0.268731268731269	0.293706293706294	rs647325	0.0482200000000001
1	LINC01654	21	1000	18392150	18400906	34.6539354058207	0.134865134865135	0.190809190809191	rs17486629	0.0365999999999999
1	IGSF21	35	1000	18434239	18704977	46.4983620199948	0.183816183816184	0.30969030969031	rs17486629	0.0365999999999999
1	IGSF21-AS1	16	1000	18493422	18505840	8.71702585660952	0.75024975024975	0.69030969030969	rs753305	0.1212
1	KLHDC7A	9	1000	18807475	18812620	15.8230225870281	0.110889110889111	0.273726273726274	rs1336128	0.0432400000000002
1	DYNLL1P3	7	1000	18839611	18839877	3.56480384861766	0.796203796203796	0.797202797202797	rs4920514	0.2255
1	PAX7	12	1000	18957499	19075360	5.56941439486495	0.831168831168831	0.778221778221778	rs624761	0.143799999999999
1	TAS1R2	5	1000	19166092	19186176	2.15213463083609	0.743256743256743	0.477522477522478	rs28410948	0.150899999999999
1	ALDH4A1	7	1000	19197923	19229275	2.55317535059554	0.84015984015984	0.549450549450549	rs28410948	0.150899999999999
1	MIR4695	4	1000	19209695	19209769	2.35724904960706	0.627372627372627	0.427572427572428	rs28410948	0.150899999999999
1	MIR1290	5	1000	19223564	19223642	2.47848300491709	0.675324675324675	0.442557442557443	rs28410948	0.150899999999999
1	IFFO2	7	1000	19230774	19283180	3.96172389911426	0.655344655344655	0.536463536463537	rs28410948	0.150899999999999
1	EMC1-AS1	1	1000	19536994	19567198	0.392095442063628	0.538461538461538	0.538461538461538	rs1738023	0.5312
1	EMC1	1	1000	19536994	19567198	0.392095442063628	0.529470529470529	0.529470529470529	rs1738023	0.5312
1	MRTO4	1	1000	19578032	19586622	0.392095442063628	0.55044955044955	0.55044955044955	rs1738023	0.5312
1	AKR7L	2	1000	19592475	19600688	1.33278721050254	0.480519480519481	0.515484515484515	rs2227295	0.3321
1	AKR7A3	3	1000	19609051	19615744	1.52752781131464	0.646353646353646	0.675324675324675	rs2227295	0.3321
1	AKR7A2	5	1000	19630458	19638640	1.93570688625908	0.814185814185814	0.796203796203796	rs2227295	0.3321
1	RNU6-1099P	5	1000	19631569	19631676	1.93570688625908	0.793206793206793	0.787212787212787	rs2227295	0.3321
1	PQLC2	6	1000	19638819	19655794	2.22605115378532	0.839160839160839	0.852147852147852	rs2227295	0.3321
1	CAPZB	12	1000	19665269	19812033	3.2465625859771	0.964035964035964	0.976023976023976	rs2227295	0.3321
1	RN7SL277P	4	1000	19750877	19751163	1.36452260826015	0.731268731268731	0.831168831168831	rs12066114	0.5418
1	RNU4-28P	6	1000	19837086	19837227	1.12007092692428	0.94005994005994	0.96003996003996	rs12066114	0.5418
1	MICOS10	4	1000	19923470	19956315	6.1828817762009	0.21978021978022	0.182817182817183	rs7535952	0.05328
1	NBL1	6	1000	19923472	19984949	9.41404121200391	0.181818181818182	0.287712287712288	rs7535952	0.05328
1	MICOS10-NBL1	6	1000	19923560	19983420	9.41404121200391	0.177822177822178	0.257742257742258	rs7535952	0.05328
1	HTR6	7	1000	19991779	20006055	9.58950606160426	0.225774225774226	0.303696303696304	rs7535952	0.05328
1	TMCO4	21	1000	20008705	20126438	14.4828017669912	0.717282717282717	0.606393606393606	rs7535952	0.05328
1	RNF186	16	1000	20140521	20141771	6.04677001882157	0.945054945054945	0.928071928071928	rs1317209	0.2194
1	OTUD3	10	1000	20209005	20239438	9.52429581055881	0.408591408591409	0.178821178821179	rs1796925	0.00910600000000001
1	PLA2G2E	5	1e+05	20246501	20250110	11.9880492060003	0.0721892781072189	0.037789622103779	rs1796925	0.00910600000000001
1	RN7SL304P	7	1e+05	20297461	20297760	15.0010612191198	0.0715692843071569	0.0550194498055019	rs1796925	0.00910600000000001
1	PLA2G2A	7	1e+05	20301923	20306909	15.0010612191198	0.0705992940070599	0.0545794542054579	rs1796925	0.00910600000000001
1	PLA2G5	11	1000	20354671	20417683	14.6209252013007	0.218781218781219	0.233766233766234	rs492738	0.0288199999999999
1	PLA2G2D	7	1000	20438431	20446059	11.3893669001361	0.133866133866134	0.170829170829171	rs492738	0.0288199999999999
1	PLA2G2F	5	1000	20465818	20476879	7.92714188283262	0.160839160839161	0.125874125874126	rs492738	0.0288199999999999
1	PLA2G2C	4	1000	20487745	20503917	3.83865685562912	0.411588411588412	0.401598401598402	rs3820320	0.119799999999999
1	UBXN10-AS1	3	1000	20510734	20512979	4.05306142466282	0.251748251748252	0.308691308691309	rs3820320	0.119799999999999
1	UBXN10	3	1000	20510734	20512979	4.05306142466282	0.280719280719281	0.337662337662338	rs3820320	0.119799999999999
1	LINC01757	9	1000	20569587	20571148	9.94123213599288	0.344655344655345	0.536463536463537	rs1076624	0.106
1	VWA5B1	13	1000	20617411	20681387	18.2791444501235	0.210789210789211	0.572427572427572	rs1076624	0.106
1	LINC01141	10	1000	20687071	20757727	12.9174197527532	0.220779220779221	0.498501498501498	rs6680791	0.1311
1	CAMK2N1	8	1000	20808883	20812713	2.91247535473283	0.882117882117882	0.88011988011988	rs750070	0.296499999999999
1	MUL1	5	1000	20825940	20834654	1.58259581785095	0.821178821178821	0.803196803196803	rs11539080	0.3594
1	RPS4XP4	4	1000	20852481	20853244	0.991252148512406	0.784215784215784	0.635364635364635	rs11539080	0.3594
1	CDA	14	1000	20915440	20945401	11.7114857152238	0.460539460539461	0.463536463536464	rs12404655	0.0915399999999997
1	PINK1	16	1000	20959947	20978004	14.1139104842286	0.423576423576424	0.507492507492508	rs12404655	0.0915399999999997
1	PINK1-AS	16	1000	20969149	20978686	14.1139104842286	0.483516483516484	0.551448551448551	rs12404655	0.0915399999999997
1	DDOST	18	1000	20978259	20988037	14.1262375669031	0.592407592407592	0.64035964035964	rs12404655	0.0915399999999997
1	KIF17	21	1000	20990506	21044510	17.6745976356403	0.533466533466533	0.423576423576424	rs10916851	0.0293800000000001
1	SH2D5	11	1000	21046224	21059330	10.0835662043763	0.420579420579421	0.310689310689311	rs10916851	0.0293800000000001
1	HP1BP3	17	1000	21069153	21113816	12.6643442657142	0.507492507492508	0.363636363636364	rs10916851	0.0293800000000001
1	EIF4G3	23	1000	21132784	21503381	18.5508601212011	0.383616383616384	0.461538461538462	rs12402486	0.163499999999999
1	RNU7-200P	10	1000	21167733	21167795	6.14034649075044	0.471528471528472	0.475524475524476	rs10753507	0.214600000000001
1	MIR1256	2	1000	21314806	21314925	2.36913055013792	0.316683316683317	0.460539460539461	rs10799677	0.2618
1	RPS15AP6	2	1000	21330042	21330427	2.36913055013792	0.303696303696304	0.453546453546454	rs10799677	0.2618
1	HSPE1P27	5	1000	21487967	21488574	5.94179196410638	0.26973026973027	0.260739260739261	rs12402486	0.163499999999999
1	ECE1	12	1000	21543739	21671997	5.59324986835422	0.816183816183816	0.811188811188811	rs12131134	0.2043
1	PPP1R11P1	2	1000	21724479	21724855	0.711559908734841	0.701298701298701	0.648351648351648	rs12118362	0.4028
1	NBPF2P	2	1000	21751117	21754460	0.711559908734841	0.693306693306693	0.636363636363636	rs12118362	0.4028
1	HS6ST1P1	2	1000	21754795	21756029	0.711559908734841	0.696303696303696	0.647352647352647	rs12118362	0.4028
1	CROCCP5	2	1000	21760810	21764051	0.711559908734841	0.705294705294705	0.636363636363636	rs12118362	0.4028
1	NBPF3	5	1000	21766620	21811498	2.31129588319348	0.795204795204795	0.773226773226773	rs12145027	0.273300000000001
1	PFN1P10	2	1000	21786248	21786575	0.714316094024569	0.69030969030969	0.636363636363636	rs12118362	0.4028
1	ALPL	14	1000	21835864	21904905	10.6692566769437	0.622377622377622	0.615384615384615	rs829418	0.104
1	LINC02596	12	1000	21912964	21917680	9.22314036812658	0.6003996003996	0.532467532467532	rs829418	0.104
1	RAP1GAP	13	1000	21922707	21995856	9.83977669839784	0.619380619380619	0.593406593406593	rs829418	0.104
1	USP48	4	1000	22004790	22110099	3.27184233729589	0.482517482517482	0.471528471528472	rs4654770	0.1578
1	LDLRAD2	3	1000	22138757	22151714	4.17576328560424	0.244755244755245	0.344655344655345	rs4654770	0.1578
1	HSPG2	5	1000	22148737	22263790	4.57701097990396	0.44955044955045	0.531468531468531	rs4654770	0.1578
1	CELA3B	4	1000	22303513	22325135	1.56597701589385	0.755244755244755	0.772227772227772	rs3117048	0.3712
1	RNU6-1022P	3	1000	22314308	22314412	1.42959043733633	0.614385614385614	0.644355644355644	rs3117048	0.3712
1	CELA3A	3	1000	22328148	22339032	1.42959043733633	0.607392607392607	0.638361638361638	rs3117048	0.3712
1	RNU6-776P	3	1000	22337477	22337581	1.42959043733633	0.629370629370629	0.666333666333666	rs3117048	0.3712
1	LINC01635	4	1000	22350482	22352541	1.99973871703641	0.668331668331668	0.765234765234765	rs3117048	0.3712
1	LINC00339	6	1000	22351050	22357716	7.00734970910902	0.293706293706294	0.251748251748252	rs2501311	0.0625099999999999
1	CDC42	16	1000	22379119	22419439	19.3505322763331	0.290709290709291	0.35964035964036	rs2865174	0.0596300000000004
1	CDC42-IT1	9	1000	22385689	22390692	9.93331928146232	0.340659340659341	0.35964035964036	rs2501311	0.0625099999999999
1	WNT4	24	1000	22443797	22470462	36.1630897222962	0.167832167832168	0.135864135864136	rs909813	0.003016
1	MIR4418	7	1000	22592731	22592793	8.52645242131398	0.264735264735265	0.382617382617383	rs2807338	0.0983300000000008
1	PPIAP34	4	1000	22649332	22649824	3.12695606736086	0.452547452547453	0.342657342657343	rs6426747	0.1319
1	ZBTB40	11	1e+05	22778343	22857650	21.9104855362438	0.0675593244067559	0.022109778902211	rs12130348	0.003217
1	ZBTB40-IT1	6	1e+05	22843966	22846201	11.4951773727627	0.105678943210568	0.015619843801562	rs12130348	0.003217
1	EPHA8	12	1e+05	22890056	22930087	18.144290762506	0.152728472715273	0.0950090499095009	rs12130348	0.003217
1	C1QA	6	1000	22962998	22966101	7.33663513904219	0.278721278721279	0.460539460539461	rs11585855	0.143199999999998
1	C1QC	6	1000	22970122	22974603	6.8588245053984	0.300699300699301	0.462537462537463	rs11585855	0.143199999999998
1	C1QB	6	1000	22979254	22988031	4.29877008496692	0.561438561438561	0.636363636363636	rs2182703	0.199599999999999
1	EPHB2	22	1000	23037331	23247993	20.4974521200553	0.473526473526474	0.25974025974026	rs893964	0.0292999999999999
1	MIR4684	12	1000	23046009	23046091	17.7543080446204	0.163836163836164	0.170829170829171	rs893964	0.0292999999999999
1	MIR4253	3	1000	23189651	23189719	1.98000091834041	0.54045954045954	0.456543456543457	rs7536195	0.201200000000001
1	LACTBL1	2	1000	23279535	23291831	0.464981000453768	0.736263736263736	0.806193806193806	rs309495	0.5975
1	LUZP1	2	1000	23410515	23504301	0.514265972481026	0.765234765234765	0.815184815184815	rs676643	0.5716
1	RNU6-514P	2	1000	23489196	23489303	0.514265972481026	0.784215784215784	0.829170829170829	rs676643	0.5716
1	RNU6-135P	2	1000	23490445	23490546	0.514265972481026	0.755244755244755	0.803196803196803	rs676643	0.5716
1	HTR1D	2	1000	23518387	23521222	0.514265972481026	0.772227772227772	0.807192807192807	rs676643	0.5716
1	LINC01355	2	1000	23607801	23613245	0.260307221782977	0.874125874125874	0.849150849150849	rs602352	0.6101
1	HNRNPR	4	1000	23630263	23670829	1.52172164258745	0.799200799200799	0.674325674325674	rs1740481	0.2672
1	ZNF436	2	1000	23685940	23695935	1.26141442080447	0.484515484515485	0.413586413586414	rs1740481	0.2672
1	ZNF436-AS1	3	1000	23695489	23698332	1.30603675809223	0.705294705294705	0.554445554445554	rs1740481	0.2672
1	TCEA3	12	1000	23707553	23751233	1.93755666395267	0.866133866133866	0.778221778221778	rs1740481	0.2672
1	ASAP3	20	1000	23755055	23811061	3.81497788765525	0.971028971028971	0.941058941058941	rs3820028	0.205899999999999
1	E2F2	14	1000	23832921	23857712	4.48387857311988	0.935064935064935	0.92007992007992	rs3820028	0.205899999999999
1	ID3	11	1000	23884408	23886285	4.22492931653956	0.868131868131868	0.863136863136863	rs3820028	0.205899999999999
1	MDS2	15	1000	23907984	23967058	9.49279496763482	0.737262737262737	0.806193806193806	rs10917411	0.1391
1	RPL11	6	1000	24018231	24023325	6.71341614592949	0.320679320679321	0.395604395604396	rs10917411	0.1391
1	ELOA	2	1000	24069644	24088549	0.585852989141574	0.744255744255744	0.813186813186813	rs3820033	0.56
1	ELOA-AS1	1	1000	24086871	24104777	0.246148766543391	0.6003996003996	0.6003996003996	rs11714	0.6198
1	PITHD1	1	1000	24104894	24114722	0.246148766543391	0.606393606393606	0.606393606393606	rs11714	0.6198
1	LYPLA2	1	1000	24117459	24122029	0.246148766543391	0.589410589410589	0.589410589410589	rs11714	0.6198
1	GALE	1	1000	24122088	24127294	0.246148766543391	0.619380619380619	0.619380619380619	rs11714	0.6198
1	HMGCL	1	1000	24128374	24165110	0.246148766543391	0.609390609390609	0.609390609390609	rs11714	0.6198
1	FUCA1	1	1000	24171566	24194784	0.246148766543391	0.62037962037962	0.62037962037962	rs11714	0.6198
1	MYOM3	18	1000	24382524	24438665	18.9830042442705	0.371628371628372	0.320679320679321	rs11577442	0.02227
1	IL22RA1	18	1000	24446260	24469611	20.560323516827	0.292707292707293	0.261738261738262	rs11577442	0.02227
1	IFNLR1	25	1000	24480646	24514449	25.6616846258579	0.403596403596404	0.385614385614386	rs11577442	0.02227
1	GRHL3	4	1000	24645811	24690972	1.10857911705628	0.709290709290709	0.733266733266733	rs12568599	0.4722
1	STPG1	9	1000	24683488	24743424	5.78864517684336	0.514485514485514	0.132867132867133	rs10489441	0.0362199999999998
1	NIPAL3	7	1000	24742283	24799466	6.16645259456479	0.402597402597403	0.137862137862138	rs10489441	0.0362199999999998
1	RCAN3	6	1000	24828840	24867530	3.17514663379089	0.757242757242757	0.768231768231768	rs431454	0.2322
1	NCMAP	8	1000	24882601	24935819	1.96576734727177	0.949050949050949	0.816183816183816	rs16829859	0.261000000000001
1	SRRM1	6	1000	24958206	24999758	0.686676929056341	0.973026973026973	0.942057942057942	rs11249138	0.4991
1	CLIC4	5	1000	25071847	25170815	7.07665664380796	0.247752247752248	0.364635364635365	rs4648881	0.0933600000000007
1	RUNX3	13	1000	25226001	25291612	18.4905759442171	0.16983016983017	0.455544455544456	rs13157	0.07302
1	MIR4425	16	1000	25349993	25350077	9.8231242967956	0.733266733266733	0.727272727272727	rs448385	0.0717100000000001
1	RHCE	2	1000	25688739	25756683	0.897622558815922	0.53046953046953	0.53046953046953	rs10903129	0.5029
1	MACO1	2	1000	25757348	25826700	0.897622558815922	0.495504495504495	0.495504495504495	rs10903129	0.5029
1	LDLRAP1	1	1000	25870070	25895377	0.69549971381477	0.412587412587413	0.412587412587413	rs4659356	0.4043
1	MAN1C1	2	1000	25943958	26112698	1.30387553056346	0.516483516483517	0.625374625374625	rs4659356	0.4043
1	SELENON	1	1000	26126666	26144715	0.608375816748685	0.435564435564436	0.435564435564436	rs760599	0.4354
