Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	CELA2A	5	1000	15456727	15472091	2.43802444153647	0.738261738261738	0.496503496503497	rs3752934	0.1495
1	CELA2B	6	1000	15465908	15491400	3.47854687001006	0.701298701298701	0.562437562437562	rs3752934	0.1495
1	CASP9	5	1000	15490831	15526534	2.87894509591573	0.659340659340659	0.644355644355644	rs11585832	0.2067
1	DNAJC16	7	1000	15526812	15592379	6.94368606252326	0.3996003996004	0.280719280719281	rs1752005	0.0500899999999998
1	SCARNA21B	5	1000	15542164	15542304	6.6910598539809	0.254745254745255	0.204795204795205	rs1752005	0.0500899999999998
1	AGMAT	4	1000	15572352	15585110	6.51717029382974	0.154845154845155	0.164835164835165	rs1752005	0.0500899999999998
1	CHCHD2P6	6	1000	15604596	15605043	5.75880620178282	0.431568431568432	0.251748251748252	rs1752005	0.0500899999999998
1	RNU7-179P	6	1000	15608077	15608145	5.75880620178282	0.444555444555445	0.25974025974026	rs1752005	0.0500899999999998
1	CD24P1	6	1000	15614642	15614867	5.75880620178282	0.456543456543457	0.275724275724276	rs1752005	0.0500899999999998
1	DDI2	9	1000	15617499	15669044	6.08178874146282	0.708291708291708	0.362637362637363	rs1752005	0.0500899999999998
1	RSC1A1	6	1000	15659868	15661722	0.60514087610667	0.998001998001998	0.998001998001998	rs10489962	0.6477
1	PLEKHM2	8	1000	15684331	15734769	1.12086365702339	0.994005994005994	0.994005994005994	rs2092324	0.5037
1	SLC25A34	4	1000	15736404	15741396	0.651198713894425	0.949050949050949	0.927072927072927	rs2092324	0.5037
1	SLC25A34-AS1	3	1000	15740050	15749896	0.523662137460765	0.903096903096903	0.866133866133866	rs2092324	0.5037
1	TMEM82	3	1000	15742421	15747982	0.523662137460765	0.914085914085914	0.879120879120879	rs2092324	0.5037
1	FBLIM1	8	1000	15756606	15786594	5.15188738120745	0.702297702297702	0.792207792207792	rs4646048	0.1965
1	RPL12P14	6	1000	15792795	15793285	4.69681586157973	0.534465534465534	0.693306693306693	rs4646048	0.1965
1	UQCRHL	8	1000	15807168	15809348	6.26595192367377	0.513486513486514	0.713286713286713	rs4646048	0.1965
1	SPEN	10	1000	15847863	15940460	8.13601289576341	0.512487512487512	0.707292707292707	rs4646048	0.1965
1	ZBTB17	3	1000	15941868	15976132	1.93865158992269	0.513486513486514	0.637362637362637	rs941686	0.3761
1	TBC1D3P6	1	1000	15989870	15994751	0.78341087085561	0.361638361638362	0.361638361638362	rs941686	0.3761
1	SRARP	1	1000	16004235	16008807	0.78341087085561	0.396603396603397	0.396603396603397	rs941686	0.3761
1	HSPB7	1	1000	16014027	16019594	0.78341087085561	0.356643356643357	0.356643356643357	rs941686	0.3761
1	CLCNKA	2	1000	16018874	16034050	3.40829778355931	0.183816183816184	0.195804195804196	rs10927848	0.105200000000001
1	CLCNKB	3	1000	16043735	16057308	3.38984825318253	0.277722277722278	0.22977022977023	rs10927848	0.105200000000001
1	FAM131C	4	1000	16057768	16073632	4.20773075769287	0.350649350649351	0.30969030969031	rs10927848	0.105200000000001
1	EPHA2	6	1000	16124336	16156087	5.08135247898741	0.494505494505495	0.444555444555445	rs10927848	0.105200000000001
1	ARHGEF19-AS1	1	1000	16197853	16198357	0.0159818475660506	0.896103896103896	0.896103896103896	rs904910	0.8994
1	ARHGEF19	1	1000	16197853	16198357	0.0159818475660506	0.89010989010989	0.89010989010989	rs904910	0.8994
1	ANO7L1	3	1000	16215908	16228027	1.21459590272044	0.743256743256743	0.624375624375624	rs742617	0.279000000000001
1	CPLANE2	3	1000	16231699	16237162	1.21459590272044	0.726273726273726	0.613386613386613	rs742617	0.279000000000001
1	MT1XP1	3	1000	16241212	16241398	1.21459590272044	0.72027972027972	0.602397602397602	rs742617	0.279000000000001
1	FBXO42	15	1000	16246838	16352454	9.53921914378489	0.73026973026973	0.501498501498502	rs883867	0.0476099999999998
1	SZRD1	14	1000	16352574	16398145	9.17130751993029	0.703296703296703	0.512487512487512	rs883867	0.0476099999999998
1	RPL22P3	11	1000	16369149	16369530	8.2300970313425	0.593406593406593	0.405594405594406	rs883867	0.0476099999999998
1	SPATA21	13	1000	16387116	16437424	9.71606880088642	0.602397602397602	0.458541458541459	rs883867	0.0476099999999998
1	NECAP2	6	1000	16440671	16460078	4.16885949954836	0.558441558441558	0.518481518481518	rs12058819	0.149
1	LINC01772	6	1000	16460947	16468481	3.72818495814971	0.631368631368631	0.545454545454545	rs12058819	0.149
1	CROCCP3	9	1000	16467435	16499257	4.011692509375	0.844155844155844	0.679320679320679	rs12058819	0.149
1	RNU1-1	7	1000	16514121	16514285	2.56559761500305	0.842157842157842	0.563436563436563	rs12058819	0.149
1	LINC01783	7	1000	16533885	16536172	2.56559761500305	0.828171828171828	0.538461538461538	rs12058819	0.149
1	RNU1-6P	7	1000	16534080	16534224	2.56559761500305	0.855144855144855	0.575424575424575	rs12058819	0.149
1	NBPF1	6	1000	16562318	16613562	1.01736840109211	0.952047952047952	0.929070929070929	rs10907222	0.4454
1	CROCCP2	1	1000	16618252	16657232	0.582331233161155	0.478521478521479	0.478521478521479	rs10907222	0.4454
1	EIF1AXP1	2	1000	16685620	16686055	1.29076349222481	0.468531468531469	0.393606393606394	rs681104	0.2603
1	ESPNP	2	1000	16687338	16720157	1.29076349222481	0.501498501498502	0.418581418581419	rs681104	0.2603
1	CROCC	5	1000	16740272	16972979	3.43927740836177	0.594405594405594	0.611388611388611	rs279788	0.188
1	CROCCP4	4	1000	16740279	16750968	3.4374817935121	0.472527472527473	0.548451548451548	rs279788	0.188
1	RNU1-4	4	1000	16740515	16740679	3.4374817935121	0.445554445554446	0.517482517482518	rs279788	0.188
1	MST1L	4	1000	16754909	16770237	3.4374817935121	0.46953046953047	0.541458541458541	rs279788	0.188
1	MIR3675	1	1000	16858948	16859021	0.00179561484966859	0.973026973026973	0.973026973026973	rs696606	0.9662
1	RNU1-5P	1	1000	16873707	16873851	0.00179561484966859	0.97002997002997	0.97002997002997	rs696606	0.9662
1	PADI3	1	1000	17249097	17284233	0.443579132788663	0.477522477522478	0.477522477522478	rs3738814	0.5054
1	PADI4	9	1000	17308194	17364004	6.39913618264472	0.592407592407592	0.534465534465534	rs2647168	0.111000000000002
1	PADI6	9	1000	17372195	17401699	6.39913618264472	0.559440559440559	0.507492507492508	rs2647168	0.111000000000002
1	RCC2-AS1	6	1000	17406759	17407382	3.36285440464022	0.603396603396603	0.75024975024975	rs10157828	0.300800000000001
1	RCC2	6	1000	17406759	17407382	3.36285440464022	0.59040959040959	0.729270729270729	rs10157828	0.300800000000001
1	ARHGEF10L	19	1e+05	17539834	17697874	23.5560837448118	0.239807601923981	0.0633793662063379	rs3003427	0.00199300000000001
1	ACTL8	6	1000	17755312	17827063	2.04563401175027	0.889110889110889	0.895104895104895	rs4920374	0.3524
1	LINC01654	5	1e+05	18065656	18074412	10.1343592498721	0.0988390116098839	0.0682793172068279	rs10788682	0.01676
1	IGSF21	17	1000	18107745	18378483	22.3824898018387	0.217782217782218	0.482517482517482	rs647325	0.0482200000000001
1	IGSF21-AS1	4	1000	18166928	18179346	6.86752537586365	0.14985014985015	0.172827172827173	rs647325	0.0482200000000001
1	KLHDC7A	11	1000	18480981	18486126	12.0221066312562	0.333666333666334	0.362637362637363	rs930850	0.0458700000000002
1	DYNLL1P3	9	1000	18513117	18513383	6.29339899204505	0.64035964035964	0.597402597402597	rs753305	0.1212
1	PAX7	13	1000	18631005	18748866	22.9359229687784	0.0579420579420579	0.253746253746254	rs4920492	0.04274
1	TAS1R2	9	1000	18839598	18859682	3.90743742028219	0.878121878121878	0.861138861138861	rs4920514	0.2255
1	ALDH4A1	6	1000	18871429	18902781	3.69618863608536	0.698301698301698	0.753246753246753	rs4920514	0.2255
1	MIR4695	6	1000	18883201	18883275	3.69618863608536	0.679320679320679	0.741258741258741	rs4920514	0.2255
1	MIR1290	6	1000	18897070	18897148	3.69618863608536	0.685314685314685	0.754245754245754	rs4920514	0.2255
1	IFFO2	7	1000	18904280	18956686	5.13744152794882	0.586413586413586	0.794205794205794	rs4920514	0.2255
1	UBR4	12	1000	19074505	19210276	5.96812607942168	0.872127872127872	0.71028971028971	rs624761	0.136299999999999
1	EMC1-AS1	4	1000	19210500	19240704	2.36400508990869	0.587412587412587	0.43956043956044	rs28410948	0.150899999999999
1	EMC1	4	1000	19210500	19240704	2.36400508990869	0.635364635364635	0.448551448551449	rs28410948	0.150899999999999
1	MRTO4	3	1000	19251538	19260128	0.300875757174253	0.958041958041958	0.937062937062937	rs17387963	0.5988
1	AKR7L	4	1000	19265981	19274194	1.76588759614631	0.679320679320679	0.531468531468531	rs17384449	0.2233
1	AKR7A3	4	1000	19282557	19289250	1.76588759614631	0.704295704295704	0.555444555444555	rs17384449	0.2233
1	AKR7A2	3	1000	19303964	19312146	1.760050469123	0.533466533466533	0.446553446553447	rs17384449	0.2233
1	RNU6-1099P	3	1000	19305075	19305182	1.760050469123	0.518481518481518	0.413586413586414	rs17384449	0.2233
1	PQLC2	2	1000	19312325	19329300	1.48324089419717	0.402597402597403	0.320679320679321	rs17384449	0.2233
1	CAPZB	2	1000	19338775	19485539	1.48324089419717	0.418581418581419	0.332667332667333	rs17384449	0.2233
1	MICOS10	4	1000	19596976	19629821	1.72246683051507	0.792207792207792	0.813186813186813	rs2227295	0.3369
1	NBL1	5	1000	19596978	19658456	2.01281109804131	0.814185814185814	0.835164835164835	rs2227295	0.3369
1	MICOS10-NBL1	5	1000	19597066	19656927	2.01281109804131	0.827172827172827	0.87012987012987	rs2227295	0.3369
1	HTR6	4	1000	19665286	19679562	1.62071565597768	0.78021978021978	0.801198801198801	rs2227295	0.3369
1	TMCO4	8	1000	19682212	19799945	2.36851805918603	0.952047952047952	0.951048951048951	rs2227295	0.3369
1	RNF186	4	1000	19814028	19815278	0.747802403208354	0.949050949050949	0.954045954045954	rs9887859	0.5418
1	OTUD3	2	1000	19882512	19912945	0.0480295855784879	0.977022977022977	0.979020979020979	rs9783019	0.8374
1	PLA2G2E	3	1000	19920008	19923617	6.10146709423062	0.120879120879121	0.136863136863137	rs7535952	0.05328
1	RN7SL304P	4	1000	19970968	19971269	6.29779662402745	0.206793206793207	0.187812187812188	rs7535952	0.05328
1	PLA2G2A	6	1000	19975430	19980416	10.3104470198939	0.138861138861139	0.248751248751249	rs7535952	0.05328
1	PLA2G5	12	1000	20028178	20091190	7.22991003025043	0.72027972027972	0.583416583416583	rs7547898	0.0732799999999997
1	PLA2G2D	12	1000	20111938	20119566	4.82832631306533	0.916083916083916	0.915084915084915	rs1317209	0.2194
1	PLA2G2F	16	1000	20139325	20150386	6.12621877029546	0.957042957042957	0.938061938061938	rs1317209	0.2194
1	PLA2G2C	11	1000	20161252	20177424	5.18129569462281	0.857142857142857	0.863136863136863	rs1317209	0.2194
1	UBXN10-AS1	11	1000	20184241	20186486	5.18129569462281	0.863136863136863	0.858141858141858	rs1317209	0.2194
1	UBXN10	11	1000	20184241	20186486	5.18129569462281	0.847152847152847	0.857142857142857	rs1317209	0.2194
1	LINC01757	6	1e+05	20243094	20244655	12.2549771765236	0.0973690263097369	0.046149538504615	rs1796925	0.00910600000000001
1	VWA5B1	10	1000	20290918	20354894	16.8485630231043	0.135864135864136	0.138861138861139	rs1796925	0.00910600000000001
1	LINC01141	9	1000	20360578	20431234	12.2312772755494	0.21978021978022	0.197802197802198	rs492738	0.0288199999999999
1	CAMK2N1	4	1000	20482390	20486220	3.79742144018889	0.447552447552448	0.430569430569431	rs3820320	0.123
1	MUL1	3	1000	20499447	20508161	3.79454122929806	0.274725274725275	0.30969030969031	rs3820320	0.123
1	RPS4XP4	5	1000	20525988	20526751	4.59217804007789	0.447552447552448	0.474525474525474	rs3820320	0.123
1	FAM43B	7	1000	20552438	20555010	5.65446801837864	0.495504495504495	0.515484515484515	rs3820320	0.123
1	CDA	8	1000	20588947	20618908	6.3462640694144	0.536463536463537	0.749250749250749	rs7524659	0.198400000000001
1	PINK1	6	1000	20633454	20651511	10.2947320531956	0.131868131868132	0.472527472527473	rs1076625	0.1314
1	MIR6084	4	1000	20633678	20633788	5.80976059818539	0.253746253746254	0.533466533466533	rs10916772	0.175599999999999
1	PINK1-AS	5	1000	20642656	20652193	9.3899398988568	0.133866133866134	0.420579420579421	rs1076625	0.1314
1	DDOST	5	1000	20651766	20661544	9.3899398988568	0.105894105894106	0.36963036963037	rs1076625	0.1314
1	KIF17	8	1000	20664013	20718017	10.3869532216164	0.241758241758242	0.606393606393606	rs1076625	0.1314
1	SH2D5	8	1000	20719731	20732837	8.99767261169766	0.35964035964036	0.629370629370629	rs1076625	0.1314
1	HP1BP3	8	1000	20742660	20787323	5.77010228780137	0.662337662337662	0.672327672327672	rs1886740	0.137200000000001
1	EIF4G3	25	1000	20806291	21176888	20.2418989442708	0.598401598401598	0.574425574425574	rs10916851	0.0293800000000001
1	RNU7-200P	2	1000	20841240	20841302	0.882789938361618	0.623376623376623	0.57042957042957	rs11539080	0.3594
1	MIR1256	11	1000	20988313	20988432	9.76460716907502	0.496503496503497	0.545454545454545	rs12404655	0.0915399999999997
1	RPS15AP6	13	1000	21003549	21003934	9.78044389884793	0.592407592407592	0.392607392607393	rs10916851	0.0293800000000001
1	HSPE1P27	1	1000	21161474	21162081	1.54011962566209	0.211788211788212	0.211788211788212	rs10753507	0.214600000000001
1	ECE1	1	1000	21217246	21345504	1.2592135887692	0.266733266733267	0.266733266733267	rs10799677	0.2618
1	PPP1R11P1	1	1000	21397986	21398362	1.94155310114415	0.16983016983017	0.16983016983017	rs12402486	0.163499999999999
1	NBPF2P	1	1000	21424624	21427967	1.94155310114415	0.156843156843157	0.156843156843157	rs12402486	0.163499999999999
1	HS6ST1P1	1	1000	21428302	21429536	1.94155310114415	0.166833166833167	0.166833166833167	rs12402486	0.163499999999999
1	CROCCP5	1	1000	21434317	21437558	1.94155310114415	0.15984015984016	0.15984015984016	rs12402486	0.163499999999999
1	NBPF3	1	1000	21440127	21485005	1.94155310114415	0.162837162837163	0.162837162837163	rs12402486	0.163499999999999
1	PFN1P10	1	1000	21459755	21460082	1.94155310114415	0.163836163836164	0.163836163836164	rs12402486	0.163499999999999
1	ALPL	5	1000	21509371	21578412	1.80580465710192	0.829170829170829	0.856143856143856	rs3026883	0.3606
1	LINC02596	6	1000	21586471	21591187	1.81846856190506	0.908091908091908	0.907092907092907	rs3026883	0.3606
1	RAP1GAP	7	1000	21596214	21669363	2.10554521318945	0.915084915084915	0.932067932067932	rs3026883	0.3606
1	USP48	5	1000	21678297	21783606	3.69595054317903	0.561438561438561	0.274725274725275	rs12118362	0.0666400000000004
1	LDLRAD2	4	1000	21812264	21825221	4.96997290777246	0.297702297702298	0.227772227772228	rs12118362	0.0666400000000004
1	HSPG2	14	1000	21822244	21937297	8.42827891457515	0.807192807192807	0.745254745254745	rs829418	0.104
1	CELA3B	6	1000	21977020	21998642	4.27336951963904	0.592407592407592	0.432567432567433	rs829418	0.104
1	RN7SL386P	5	1000	21987480	21987777	3.69994170430223	0.568431568431568	0.392607392607393	rs829418	0.104
1	RNU6-1022P	5	1000	21987815	21987919	3.69994170430223	0.558441558441558	0.407592407592408	rs829418	0.104
1	CELA3A	3	1000	22001655	22012539	0.892283430929459	0.833166833166833	0.807192807192807	rs829374	0.4112
1	RN7SL186P	1	1000	22010649	22010946	0.675328485024412	0.395604395604396	0.395604395604396	rs829374	0.4112
1	RNU6-776P	1	1000	22010984	22011088	0.675328485024412	0.410589410589411	0.410589410589411	rs829374	0.4112
1	LINC01635	1	1000	22023989	22026048	0.675328485024412	0.425574425574426	0.425574425574426	rs829374	0.4112
1	LINC00339	1	1000	22024557	22031223	0.675328485024412	0.411588411588412	0.411588411588412	rs829374	0.4112
1	WNT4	3	1000	22117304	22143969	4.12944875429648	0.236763236763237	0.351648351648352	rs4654770	0.1545
1	MIR4418	1	1000	22266238	22266300	0.13638657855752	0.699300699300699	0.699300699300699	rs4654997	0.7119
1	PPIAP34	2	1000	22322839	22323331	1.10523186315962	0.573426573426573	0.614385614385614	rs3117048	0.3712
1	ZBTB40	25	1000	22451850	22531157	32.121759447447	0.243756243756244	0.164835164835165	rs909813	0.003016
1	ZBTB40-IT1	16	1e+05	22517473	22519708	21.081212078328	0.22159778402216	0.0824691753082469	rs909813	0.003016
1	EPHA8	9	1000	22563563	22603594	8.3365234913336	0.43956043956044	0.603396603396603	rs6426747	0.1319
1	MIR6127	3	1000	22633257	22633366	4.14521685020665	0.238761238761239	0.318681318681319	rs6426747	0.1319
1	C1QA	3	1000	22636505	22639608	4.14521685020665	0.246753246753247	0.326673326673327	rs6426747	0.1319
1	C1QC	3	1000	22643629	22648110	4.14521685020665	0.246753246753247	0.338661338661339	rs6426747	0.1319
1	C1QB	4	1000	22652761	22661538	2.94152170780009	0.53046953046953	0.381618381618382	rs6426747	0.1319
1	EPHB2	16	1e+05	22710838	22921500	25.3290489279873	0.106378936210638	0.035879641203588	rs12130348	0.003217
1	MIR4684	4	1000	22719516	22719598	0.671745312778937	0.883116883116883	0.879120879120879	rs7524102	0.5187
1	MIR4253	5	1e+05	22863158	22863226	9.72015561989287	0.0952290477095229	0.015289847101529	rs12130348	0.003217
1	LACTBL1	4	1000	22953042	22965338	4.52296734046317	0.330669330669331	0.452547452547453	rs11801773	0.143199999999998
1	TEX46	4	1000	23010833	23015850	2.67227025247709	0.574425574425574	0.546453546453546	rs2182703	0.199599999999999
1	KDM1A	11	1000	23019442	23083689	8.47064820228319	0.655344655344655	0.494505494505495	rs6426763	0.04125
1	MIR3115	7	1000	23044304	23044372	7.51699913485514	0.396603396603397	0.264735264735265	rs6426763	0.04125
1	LUZP1	10	1000	23084022	23177808	8.00853145554436	0.586413586413586	0.416583416583417	rs6426763	0.04125
1	RNU6-514P	2	1000	23162703	23162810	1.70121792867316	0.398601398601399	0.332667332667333	rs7536195	0.201200000000001
1	RNU6-135P	2	1000	23163952	23164053	1.70121792867316	0.381618381618382	0.322677322677323	rs7536195	0.201200000000001
1	HTR1D	2	1000	23191894	23194729	1.97979349565412	0.398601398601399	0.37962037962038	rs7536195	0.201200000000001
1	LINC01355	2	1000	23281308	23286752	0.550165379133142	0.709290709290709	0.759240759240759	rs309495	0.5563
1	HNRNPR	1	1000	23303770	23344336	0.204014231034386	0.631368631368631	0.631368631368631	rs4654828	0.6515
1	ASAP3	2	1000	23428562	23484568	0.543923241474192	0.766233766233766	0.798201798201798	rs676643	0.5543
1	E2F2	2	1000	23506429	23531220	0.543923241474192	0.785214785214785	0.813186813186813	rs676643	0.5543
1	ID3	2	1000	23557917	23559794	0.543923241474192	0.78021978021978	0.813186813186813	rs676643	0.5543
1	MDS2	3	1000	23581494	23640568	0.290656535128457	0.955044955044955	0.939060939060939	rs602352	0.6101
1	RPL11	2	1000	23691741	23696835	1.26141442080447	0.474525474525474	0.3996003996004	rs1740481	0.2672
1	ELOA	2	1000	23743154	23762059	1.27568744474674	0.508491508491508	0.432567432567433	rs1740481	0.2672
1	ELOA-AS1	3	1000	23760381	23778287	0.205288666462001	0.966033966033966	0.954045954045954	rs2811963	0.6933
1	PITHD1	5	1000	23778404	23788232	1.83926752988235	0.821178821178821	0.614385614385614	rs3820028	0.205899999999999
1	LYPLA2	5	1000	23790969	23795539	1.83926752988235	0.815184815184815	0.619380619380619	rs3820028	0.205899999999999
1	GALE	5	1000	23795598	23800804	1.83926752988235	0.811188811188811	0.618381618381618	rs3820028	0.205899999999999
1	HMGCL	10	1000	23801884	23838620	3.31950824855048	0.912087912087912	0.88011988011988	rs3820028	0.205899999999999
1	FUCA1	10	1000	23845076	23868294	3.64839075281805	0.907092907092907	0.885114885114885	rs3820028	0.205899999999999
1	CNR2	11	1000	23870525	23913362	3.66071632959945	0.945054945054945	0.936063936063936	rs3820028	0.205899999999999
1	BTBD6P1	7	1000	23901470	23902737	1.86607113700486	0.947052947052947	0.971028971028971	rs2071494	0.464
1	MIR378F	4	1000	23929069	23929147	1.14263667940648	0.896103896103896	0.92007992007992	rs2071494	0.464
1	PNRC2	5	1000	23959108	23963462	5.11978744339089	0.370629370629371	0.457542457542458	rs10917411	0.134299999999999
