Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	DNAJC16	17	1000	15803307	15968874	17.0024017715801	0.371628371628372	0.715284715284715	rs4646048	0.1968
1	SCARNA21B	13	1000	15818659	15918799	14.1426509313176	0.318681318681319	0.593406593406593	rs4646048	0.1968
1	AGMAT	6	1000	15848847	15961605	4.68776351380378	0.47952047952048	0.606393606393606	rs1052571	0.2241
1	CHCHD2P6	4	1000	15881091	15981538	3.04106382936186	0.443556443556444	0.488511488511489	rs7533125	0.241500000000001
1	RNU7-179P	4	1000	15884572	15984640	2.2969477753902	0.551448551448551	0.718281718281718	rs16851855	0.3966
1	CD24P1	4	1000	15891137	15991362	2.2969477753902	0.56043956043956	0.732267732267732	rs16851855	0.3966
1	DDI2	8	1000	15893994	16045539	3.53793953653854	0.654345654345654	0.791208791208791	rs16851855	0.3966
1	RSC1A1	5	1000	15936363	16038217	1.86869237585457	0.697302697302697	0.74025974025974	rs941686	0.4282
1	PLEKHM2	10	1000	15960826	16111264	5.26553067755997	0.701298701298701	0.767232767232767	rs10927848	0.1928
1	SLC25A34	9	1000	16012899	16117891	4.63783006285374	0.709290709290709	0.633366633366633	rs10927848	0.1928
1	SLC25A34-AS1	8	1000	16016545	16126391	4.98120851518518	0.612387612387612	0.645354645354645	rs10927848	0.1928
1	TMEM82	7	1000	16018916	16124477	4.20172779153122	0.599400599400599	0.562437562437562	rs10927848	0.1928
1	FBLIM1	7	1000	16033101	16163089	4.54012509993764	0.542457542457542	0.603396603396603	rs10927848	0.1928
1	RPL12P14	6	1000	16069290	16169780	4.17631902535936	0.485514485514486	0.520479520479521	rs10927848	0.1928
1	UQCRHL	5	1000	16083663	16185843	2.48022815093889	0.619380619380619	0.783216783216783	rs1000997	0.3773
1	SPEN	8	1000	16124358	16316955	2.12854942625618	0.883116883116883	0.796203796203796	rs742617	0.2804
1	ZBTB17	12	1000	16218363	16352627	1.50696066959123	0.988011988011988	0.934065934065934	rs742617	0.2804
1	TBC1D3P6	12	1000	16266365	16371246	5.71392183693601	0.829170829170829	0.495504495504495	rs883867	0.0499400000000001
1	SRARP	14	1000	16280730	16385302	6.10194399728187	0.856143856143856	0.592407592407592	rs883867	0.0499400000000001
1	HSPB7	15	1000	16290522	16396089	6.5680155742417	0.861138861138861	0.616383616383616	rs883867	0.0499400000000001
1	CLCNKA	15	1000	16295369	16410545	6.5680155742417	0.843156843156843	0.616383616383616	rs883867	0.0499400000000001
1	CLCNKB	15	1000	16320230	16433803	6.5275630143141	0.868131868131868	0.618381618381618	rs883867	0.0499400000000001
1	FAM131C	16	1000	16334263	16450127	7.86195079734754	0.815184815184815	0.65034965034965	rs883867	0.0499400000000001
1	EPHA2	11	1000	16400831	16532582	3.865047600015	0.899100899100899	0.801198801198801	rs12058819	0.148199999999998
1	ARHGEF19-AS1	10	1000	16474348	16574852	2.71078140907693	0.91008991008991	0.803196803196803	rs12058819	0.148199999999998
1	ARHGEF19	10	1000	16474348	16589104	2.71078140907693	0.899100899100899	0.773226773226773	rs12058819	0.148199999999998
1	ANO7L1	11	1000	16492403	16604522	3.34339021088769	0.883116883116883	0.738261738261738	rs12058819	0.148199999999998
1	CPLANE2	8	1000	16508194	16613657	3.28795027690972	0.817182817182817	0.612387612387612	rs12058819	0.148199999999998
1	MT1XP1	6	1000	16517707	16617893	1.13840499480507	0.918081918081918	0.883116883116883	rs10907222	0.4264
1	FBXO42	11	1000	16523333	16728949	2.53439534255238	0.909090909090909	0.931068931068931	rs10907222	0.4264
1	SZRD1	5	1000	16629069	16774640	2.35750560039273	0.639360639360639	0.493506493506494	rs681104	0.2244
1	RPL22P3	3	1000	16645644	16746025	1.62968353269391	0.604395604395604	0.493506493506494	rs681104	0.2244
1	SPATA21	4	1000	16663611	16813919	3.73853568639164	0.386613386613387	0.488511488511489	rs279788	0.1767
1	NECAP2	4	1000	16717166	16836573	3.73853568639164	0.422577422577423	0.520479520479521	rs279788	0.1767
1	LINC01772	2	1000	16737442	16844976	2.2398496832861	0.323676323676324	0.320679320679321	rs279788	0.1767
1	CROCCP3	2	1000	16743930	16875752	2.2398496832861	0.320679320679321	0.316683316683317	rs279788	0.1767
1	CROCC	2	1000	17016767	17349474	2.51634788237963	0.294705294705295	0.274725274725275	rs2647168	0.143600000000001
1	MFAP2	3	1000	17250996	17357330	2.57666209639432	0.463536463536464	0.360639360639361	rs2647168	0.143600000000001
1	ATP13A2	8	1000	17262452	17388423	3.98526394826372	0.657342657342657	0.513486513486514	rs2647168	0.143600000000001
1	SDHB	14	1000	17295216	17430665	6.71455003050462	0.714285714285714	0.714285714285714	rs2647168	0.143600000000001
1	PADI2	12	1000	17343255	17495930	4.19820214812499	0.792207792207792	0.813186813186813	rs2057096	0.3044
1	LINC02783	8	1000	17466277	17574112	12.6237277407444	0.167832167832168	0.221778221778222	rs2935923	0.0445100000000001
1	PADI1	9	100000	17481620	17622500	22.2084791640738	0.030289697103029	0.014649853501465	rs3003427	0.001962
1	PADI3	11	100000	17525592	17660728	15.8065539715333	0.195878041219588	0.0520294797052029	rs3003427	0.001962
1	MIR3972	6	100000	17554383	17654470	11.1618881901893	0.110748892511075	0.01089989100109	rs3003427	0.001962
1	PADI4	16	100000	17584689	17740499	16.6126330022724	0.375646243537565	0.0982890171098289	rs3003427	0.001962
1	PADI6	15	1000	17648690	17778195	6.61359145491149	0.883116883116883	0.89010989010989	rs2240337	0.1789
1	RCC2-AS1	6	1000	17683255	17783878	2.32679015260016	0.814185814185814	0.795204795204795	rs12753129	0.285
1	RCC2	7	1000	17683255	17816220	2.33317753646008	0.884115884115884	0.832167832167832	rs12753129	0.285
1	ARHGEF10L	18	100000	17816329	18074369	33.5955076684546	0.049319506804932	0.0834391656083439	rs12742948	0.00820599999999995
1	LINC02810	12	100000	17994181	18126473	24.6572286342367	0.105228947710523	0.042979570204298	rs12742948	0.00820599999999995
1	ACTL8	15	1000	18031807	18203558	18.8858897611058	0.253746253746254	0.288711288711289	rs647325	0.0505400000000004
1	LINC01654	21	1000	18342150	18450906	32.8526240036278	0.158841158841159	0.253746253746254	rs17486629	0.0369000000000001
1	IGSF21	35	1000	18384239	18754977	45.0859342966462	0.225774225774226	0.382617382617383	rs4920492	0.03675
1	IGSF21-AS1	16	1000	18443422	18555840	8.9102586299838	0.747252747252747	0.711288711288711	rs753305	0.126899999999999
1	KLHDC7A	9	1000	18757475	18862620	15.6925366804155	0.111888111888112	0.247752247752248	rs1336128	0.0407800000000002
1	DYNLL1P3	7	1000	18789611	18889877	3.77022950159689	0.771228771228771	0.75024975024975	rs4920514	0.2025
1	PAX7	12	1000	18907499	19125360	5.57426465942617	0.819180819180819	0.775224775224775	rs624761	0.1447
1	TAS1R2	6	1000	19116092	19236176	2.47254808590234	0.786213786213786	0.504495504495505	rs28410948	0.1405
1	ALDH4A1	8	1000	19147923	19279275	2.79187198817041	0.893106893106893	0.601398601398601	rs28410948	0.1405
1	MIR4695	5	1000	19159695	19259769	2.42721267628156	0.758241758241758	0.507492507492508	rs28410948	0.1405
1	MIR1290	6	1000	19173564	19273642	2.51185663597123	0.801198801198801	0.511488511488511	rs28410948	0.1405
1	IFFO2	8	1000	19180774	19333180	4.46895742327677	0.718281718281718	0.614385614385614	rs28410948	0.1405
1	EMC1-AS1	1	1000	19486994	19617198	0.341438616478743	0.559440559440559	0.559440559440559	rs1738023	0.559
1	EMC1	1	1000	19492157	19628046	0.341438616478743	0.562437562437562	0.562437562437562	rs1738023	0.559
1	MRTO4	1	1000	19528032	19636622	0.341438616478743	0.561438561438561	0.561438561438561	rs1738023	0.559
1	AKR7L	2	1000	19542475	19650688	1.3949489870591	0.464535464535465	0.488511488511489	rs2227295	0.304699999999999
1	AKR7A3	3	1000	19559051	19665744	1.77327591314682	0.601398601398601	0.651348651348651	rs2227295	0.304699999999999
1	AKR7A2	5	1000	19580458	19688640	2.06996818926327	0.775224775224775	0.755244755244755	rs2227295	0.304699999999999
1	RNU6-1099P	5	1000	19581569	19681676	2.06996818926327	0.775224775224775	0.757242757242757	rs2227295	0.304699999999999
1	SLC66A1	6	1000	19588819	19705794	2.35673488041671	0.829170829170829	0.826173826173826	rs2227295	0.304699999999999
1	CAPZB	12	1000	19615269	19862033	2.91093078453316	0.977022977022977	0.975024975024975	rs2227295	0.304699999999999
1	RN7SL277P	4	1000	19700877	19801163	0.848949135195158	0.815184815184815	0.848151848151848	rs12066114	0.5595
1	RNU4-28P	6	1000	19787086	19887227	0.638506291418472	0.975024975024975	0.963036963036963	rs12066114	0.5595
1	MICOS10	4	1000	19873470	20006315	6.47655489427273	0.204795204795205	0.183816183816184	rs7535952	0.05413
1	NBL1	6	1000	19873472	20034949	10.6627551577268	0.138861138861139	0.271728271728272	rs7535952	0.05413
1	MICOS10-NBL1	6	1000	19873560	20033420	10.6627551577268	0.126873126873127	0.257742257742258	rs7535952	0.05413
1	HTR6	7	1000	19941779	20056055	10.8366195389727	0.16983016983017	0.307692307692308	rs7535952	0.05413
1	TMCO4	20	1000	19958705	20176438	15.8678124778434	0.624375624375624	0.443556443556444	rs7535952	0.05413
1	RNF186	16	1000	20090521	20191771	6.41766504072689	0.933066933066933	0.928071928071928	rs1317209	0.2055
1	OTUD3	10	1000	20159005	20289438	9.39832189119377	0.450549450549451	0.230769230769231	rs1796925	0.01122
1	PLA2G2E	5	100000	20196501	20300110	11.6079667475147	0.0784292157078429	0.045129548704513	rs1796925	0.01122
1	RN7SL304P	7	100000	20247461	20347760	14.7101319590516	0.0756992430075699	0.0676193238067619	rs1796925	0.01122
1	PLA2G2A	7	100000	20251923	20356909	14.7101319590516	0.0734192658073419	0.0642593574064259	rs1796925	0.01122
1	PLA2G5	11	1000	20304671	20467683	14.5696767987869	0.201798201798202	0.195804195804196	rs492738	0.0289
1	PLA2G2D	7	1000	20388431	20496059	11.3636319204188	0.133866133866134	0.16983016983017	rs492738	0.0289
1	PLA2G2F	5	1000	20415818	20526879	8.34480799842016	0.144855144855145	0.134865134865135	rs492738	0.0289
1	PLA2G2C	4	1000	20437745	20553917	4.36912313259637	0.381618381618382	0.391608391608392	rs3820320	0.110399999999999
1	UBXN10-AS1	3	1000	20460734	20562979	4.46348014931424	0.235764235764236	0.300699300699301	rs3820320	0.110399999999999
1	UBXN10	5	1000	20462577	20572541	5.06111172745704	0.392607392607393	0.424575424575425	rs3820320	0.110399999999999
1	LINC01757	9	1000	20519587	20621148	9.71795871412165	0.362637362637363	0.581418581418581	rs3820320	0.110399999999999
1	VWA5B1	13	1000	20567411	20731387	17.5462179614286	0.217782217782218	0.565434565434565	rs1076624	0.1204
1	LINC01141	10	1000	20637071	20807727	12.4842844491934	0.244755244755245	0.537462537462537	rs10916772	0.1278
1	CAMK2N1	8	1000	20758883	20862713	2.95711132977799	0.872127872127872	0.857142857142857	rs750070	0.2787
1	MUL1	5	1000	20775940	20884654	1.54423582069781	0.813186813186813	0.775224775224775	rs11539080	0.3606
1	RPS4XP4	4	1000	20802481	20903244	0.96776758744119	0.798201798201798	0.677322677322677	rs11539080	0.3606
1	CDA	14	1000	20865440	20995401	12.0461190493335	0.457542457542458	0.438561438561439	rs12404655	0.0852300000000001
1	PINK1	16	1000	20909947	21028004	14.5443422333263	0.463536463536464	0.510489510489511	rs12404655	0.0852300000000001
1	PINK1-AS	16	1000	20919149	21028686	14.5443422333263	0.444555444555445	0.483516483516484	rs12404655	0.0852300000000001
1	DDOST	18	1000	20928259	21038037	14.5505015363569	0.491508491508492	0.527472527472527	rs12404655	0.0852300000000001
1	KIF17	21	1000	20940506	21094510	18.5746349264553	0.47952047952048	0.345654345654346	rs10916851	0.02161
1	SH2D5	11	1000	20996224	21109330	10.6965652824992	0.434565434565435	0.27972027972028	rs10916851	0.02161
1	HP1BP3	17	1000	21019153	21163816	13.2061190020157	0.500499500499501	0.328671328671329	rs10916851	0.02161
1	EIF4G3	23	1000	21082784	21553381	18.9579895708028	0.362637362637363	0.406593406593407	rs12402486	0.1224
1	RNU7-200P	10	1000	21117733	21217795	6.18735832036586	0.46953046953047	0.43956043956044	rs10753507	0.2
1	MIR1256	2	1000	21264806	21364925	2.53488669855605	0.296703296703297	0.457542457542458	rs12741305	0.259100000000001
1	RPS15AP6	2	1000	21280042	21380427	2.53488669855605	0.281718281718282	0.425574425574426	rs12741305	0.259100000000001
1	HSPE1P27	5	1000	21437967	21538574	6.35538970299389	0.245754245754246	0.196803196803197	rs12402486	0.1224
1	ECE1	12	1000	21493739	21721997	5.60691194354805	0.792207792207792	0.823176823176823	rs12131134	0.2039
1	PPP1R11P1	1	1000	21674479	21774855	0.0108604327956446	0.923076923076923	0.923076923076923	rs7555660	0.917
1	NBPF2P	1	1000	21701117	21804460	0.0108604327956446	0.934065934065934	0.934065934065934	rs7555660	0.917
1	HS6ST1P1	1	1000	21704795	21806029	0.0108604327956446	0.921078921078921	0.921078921078921	rs7555660	0.917
1	CROCCP5	1	1000	21710810	21814051	0.0108604327956446	0.906093906093906	0.906093906093906	rs7555660	0.917
1	NBPF3	4	1000	21716620	21861498	1.73686017184795	0.755244755244755	0.647352647352647	rs12145027	0.2469
1	PFN1P10	1	1000	21736248	21836575	0.00467292861402389	0.929070929070929	0.929070929070929	rs1780321	0.9455
1	ALPL	13	1000	21785864	21954905	10.0536640180211	0.588411588411588	0.636363636363636	rs12025623	0.124000000000001
1	LINC02596	11	1000	21862964	21967680	8.49045506269058	0.608391608391608	0.59040959040959	rs12025623	0.124000000000001
1	RAP1GAP	12	1000	21872707	22045856	9.09512964243318	0.61038961038961	0.593406593406593	rs12025623	0.124000000000001
1	USP48	4	1000	21954790	22160099	3.25991201065647	0.498501498501498	0.466533466533467	rs4654770	0.1589
1	LDLRAD2	3	1000	22088757	22201714	4.13044735362331	0.245754245754246	0.363636363636364	rs4654770	0.1589
1	HSPG2	4	1000	22098737	22313790	4.26476175615888	0.346653346653347	0.447552447552448	rs4654770	0.1589
1	CELA3B	4	1000	22253513	22375135	1.62619243014422	0.72027972027972	0.714285714285714	rs3117048	0.3401
1	RNU6-1022P	3	1000	22264308	22364412	1.49187802760865	0.594405594405594	0.599400599400599	rs3117048	0.3401
1	CELA3A	3	1000	22278148	22389032	1.49187802760865	0.602397602397602	0.605394605394605	rs3117048	0.3401
1	RNU6-776P	3	1000	22287477	22387581	1.49187802760865	0.624375624375624	0.627372627372627	rs3117048	0.3401
1	LINC01635	3	1000	22300482	22402541	1.49187802760865	0.601398601398601	0.601398601398601	rs3117048	0.3401
1	LINC00339	5	1000	22301050	22407716	7.05483790660049	0.218781218781219	0.163836163836164	rs2501311	0.0442899999999998
1	CDC42	15	1000	22329119	22469439	20.045204224694	0.246753246753247	0.263736263736264	rs2501311	0.0442899999999998
1	CDC42-IT1	8	1000	22335689	22440692	10.2633339354461	0.233766233766234	0.204795204795205	rs2501311	0.0442899999999998
1	WNT4	23	1000	22393797	22520462	37.416475044429	0.123876123876124	0.10989010989011	rs909813	0.00335400000000001
1	MIR4418	7	1000	22542731	22642793	7.9911020858141	0.280719280719281	0.387612387612388	rs2807338	0.1085
1	PPIAP34	4	1000	22599332	22699824	3.17436739445846	0.475524475524476	0.341658341658342	rs6426747	0.129299999999999
1	ZBTB40	11	100000	22728343	22907650	21.4619363614399	0.0714692853071469	0.025009749902501	rs12130348	0.003536
1	ZBTB40-IT1	6	100000	22793966	22896201	11.3251536028355	0.111168888311117	0.018189818101819	rs12130348	0.003536
1	EPHA8	12	100000	22840056	22980087	17.6042083753166	0.168588314116859	0.0997190028099719	rs12130348	0.003536
1	C1QA	6	1000	22912998	23016101	7.01312651749417	0.306693306693307	0.474525474525474	rs11585855	0.137799999999999
1	C1QC	6	1000	22920122	23024603	6.74683579995405	0.340659340659341	0.451548451548452	rs11585855	0.137799999999999
1	C1QB	5	1000	22929254	23038031	4.17372318321444	0.454545454545455	0.617382617382617	rs2182703	0.218
1	EPHB2	21	1000	22987331	23297993	20.8890908951878	0.428571428571429	0.218781218781219	rs893964	0.02635
1	MIR4684	11	1000	22996009	23096091	18.1188522263117	0.12987012987013	0.123876123876124	rs893964	0.02635
1	MIR4253	3	1000	23139651	23239719	1.97879230663755	0.571428571428571	0.468531468531469	rs7536195	0.2026
1	LACTBL1	2	1000	23229535	23341831	0.483283681641598	0.737262737262737	0.795204795204795	rs309495	0.5921
1	LUZP1	2	1000	23360515	23554301	0.524517836554782	0.746253746253746	0.798201798201798	rs676643	0.5676
1	RNU6-514P	2	1000	23439196	23539303	0.524517836554782	0.776223776223776	0.812187812187812	rs676643	0.5676
1	RNU6-135P	2	1000	23440445	23540546	0.524517836554782	0.769230769230769	0.815184815184815	rs676643	0.5676
1	HTR1D	2	1000	23468387	23571222	0.524517836554782	0.796203796203796	0.831168831168831	rs676643	0.5676
1	LINC01355	2	1000	23557801	23663245	0.262337814747378	0.869130869130869	0.845154845154845	rs602352	0.6087
1	HNRNPR	4	1000	23580263	23720829	1.53554488910612	0.805194805194805	0.692307692307692	rs1740481	0.265400000000001
1	ZNF436	2	1000	23635940	23745935	1.27320707435874	0.462537462537463	0.384615384615385	rs1740481	0.265400000000001
1	ZNF436-AS1	3	1000	23645489	23748332	1.31980088456303	0.694305694305694	0.563436563436563	rs1740481	0.265400000000001
1	TCEA3	12	1000	23657553	23801233	1.96162187556965	0.872127872127872	0.751248751248751	rs1740481	0.265400000000001
1	ASAP3	20	1000	23705055	23861061	4.23749567246479	0.955044955044955	0.892107892107892	rs3820028	0.1938
1	E2F2	14	1000	23782921	23907712	5.01960205108103	0.921078921078921	0.881118881118881	rs3820028	0.1938
1	ID3	11	1000	23834408	23936285	4.76250580704802	0.82017982017982	0.803196803196803	rs3820028	0.1938
1	MDS2	15	1000	23857984	24017058	9.81241144652254	0.691308691308691	0.798201798201798	rs10917411	0.1444
1	RPL11	6	1000	23968231	24073325	6.75577313753226	0.325674325674326	0.392607392607393	rs10917411	0.1444
1	ELOA	2	1000	24019644	24138549	0.588309340094509	0.76023976023976	0.815184815184815	rs3820033	0.5565
1	ELOA-AS1	1	1000	24036871	24154777	0.242508758581056	0.614385614385614	0.614385614385614	rs11714	0.6224
1	PITHD1	1	1000	24054894	24164722	0.242508758581056	0.646353646353646	0.646353646353646	rs11714	0.6224
1	LYPLA2	1	1000	24067459	24172029	0.242508758581056	0.636363636363636	0.636363636363636	rs11714	0.6224
1	GALE	1	1000	24072088	24177294	0.242508758581056	0.618381618381618	0.618381618381618	rs11714	0.6224
1	HMGCL	1	1000	24078374	24215110	0.242508758581056	0.614385614385614	0.614385614385614	rs11714	0.6224
1	FUCA1	1	1000	24121566	24244784	0.242508758581056	0.647352647352647	0.647352647352647	rs11714	0.6224
1	MYOM3	18	1000	24332524	24488665	19.1107062754593	0.377622377622378	0.336663336663337	rs11577442	0.02461
1	IL22RA1	18	1000	24396260	24519611	20.6810261161238	0.293706293706294	0.283716283716284	rs11577442	0.02461
1	IFNLR1	25	1000	24430646	24564449	25.7203714895744	0.392607392607393	0.421578421578422	rs11577442	0.02461
1	LINC02800	22	1000	24476729	24588183	25.6595068044331	0.277722277722278	0.14985014985015	rs7526505	0.01337
1	GRHL3	3	1000	24595811	24740972	1.06727819297452	0.654345654345654	0.69030969030969	rs12568599	0.4636
1	STPG1	7	1000	24633488	24793424	5.59763004391557	0.461538461538462	0.156843156843157	rs10489441	0.0362999999999997
1	NIPAL3	6	1000	24692283	24849466	5.97489578979206	0.347652347652348	0.136863136863137	rs10489441	0.0362999999999997
1	RCAN3	6	1000	24778840	24917530	3.09438708082074	0.748251748251748	0.74025974025974	rs431454	0.233300000000001
1	NCMAP-DT	6	1000	24815291	24932515	3.09749214090727	0.758241758241758	0.761238761238761	rs431454	0.233300000000001
1	NCMAP	8	1000	24832601	24985819	1.88087638266539	0.926073926073926	0.78021978021978	rs16829859	0.2562
1	SRRM1	6	1000	24908206	25049758	0.581102661456963	0.984015984015984	0.968031968031968	rs11249138	0.5534
