Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	SCARNA21B	13	1000	15868659	15868799	14.1426509313176	0.326673326673327	0.587412587412587	rs4646048	0.1968
1	AGMAT	6	1000	15898847	15911605	4.68776351380378	0.483516483516484	0.619380619380619	rs1052571	0.2241
1	CHCHD2P6	4	1000	15931091	15931538	3.04106382936186	0.428571428571429	0.481518481518482	rs7533125	0.241500000000001
1	RNU7-179P	4	1000	15934572	15934640	2.2969477753902	0.56043956043956	0.742257742257742	rs16851855	0.3966
1	CD24P1	4	1000	15941137	15941362	2.2969477753902	0.533466533466533	0.72027972027972	rs16851855	0.3966
1	DDI2	8	1000	15943994	15995539	3.53793953653854	0.665334665334665	0.785214785214785	rs16851855	0.3966
1	RSC1A1	5	1000	15986363	15988217	1.86869237585457	0.699300699300699	0.729270729270729	rs941686	0.4282
1	PLEKHM2	10	1000	16010826	16061264	5.26553067755997	0.677322677322677	0.728271728271728	rs10927848	0.1928
1	SLC25A34	9	1000	16062899	16067891	4.63783006285374	0.702297702297702	0.623376623376623	rs10927848	0.1928
1	SLC25A34-AS1	8	1000	16066545	16076391	4.98120851518518	0.619380619380619	0.665334665334665	rs10927848	0.1928
1	TMEM82	7	1000	16068916	16074477	4.20172779153122	0.592407592407592	0.558441558441558	rs10927848	0.1928
1	FBLIM1	7	1000	16083101	16113089	4.54012509993764	0.578421578421578	0.636363636363636	rs10927848	0.1928
1	RPL12P14	6	1000	16119290	16119780	4.17631902535936	0.523476523476524	0.556443556443556	rs10927848	0.1928
1	UQCRHL	5	1000	16133663	16135843	2.48022815093889	0.58041958041958	0.731268731268731	rs1000997	0.3773
1	SPEN	8	1000	16174358	16266955	2.12854942625618	0.877122877122877	0.77022977022977	rs742617	0.2804
1	ZBTB17	12	1000	16268363	16302627	1.50696066959123	0.988011988011988	0.956043956043956	rs742617	0.2804
1	TBC1D3P6	12	1000	16316365	16321246	5.71392183693601	0.824175824175824	0.513486513486514	rs883867	0.0499400000000001
1	SRARP	14	1000	16330730	16335302	6.10194399728187	0.855144855144855	0.594405594405594	rs883867	0.0499400000000001
1	HSPB7	15	1000	16340522	16346089	6.5680155742417	0.833166833166833	0.6003996003996	rs883867	0.0499400000000001
1	CLCNKA	15	1000	16345369	16360545	6.5680155742417	0.875124875124875	0.657342657342657	rs883867	0.0499400000000001
1	CLCNKB	15	1000	16370230	16383803	6.5275630143141	0.873126873126873	0.659340659340659	rs883867	0.0499400000000001
1	FAM131C	16	1000	16384263	16400127	7.86195079734754	0.824175824175824	0.623376623376623	rs883867	0.0499400000000001
1	EPHA2	11	1000	16450831	16482582	3.865047600015	0.909090909090909	0.794205794205794	rs12058819	0.148199999999998
1	ARHGEF19-AS1	10	1000	16524348	16524852	2.71078140907693	0.913086913086913	0.786213786213786	rs12058819	0.148199999999998
1	ARHGEF19	10	1000	16524348	16524852	2.71078140907693	0.905094905094905	0.76023976023976	rs12058819	0.148199999999998
1	ANO7L1	11	1000	16542403	16554522	3.34339021088769	0.917082917082917	0.789210789210789	rs12058819	0.148199999999998
1	CPLANE2	8	1000	16558194	16563657	3.28795027690972	0.828171828171828	0.607392607392607	rs12058819	0.148199999999998
1	MT1XP1	6	1000	16567707	16567893	1.13840499480507	0.932067932067932	0.893106893106893	rs10907222	0.4264
1	FBXO42	11	1000	16573333	16678949	2.53439534255238	0.913086913086913	0.934065934065934	rs10907222	0.4264
1	SZRD1	5	1000	16679069	16724640	2.35750560039273	0.653346653346653	0.547452547452547	rs681104	0.2244
1	RPL22P3	3	1000	16695644	16696025	1.62968353269391	0.607392607392607	0.493506493506494	rs681104	0.2244
1	SPATA21	4	1000	16713611	16763919	3.73853568639164	0.425574425574426	0.509490509490509	rs279788	0.1767
1	NECAP2	4	1000	16767166	16786573	3.73853568639164	0.446553446553447	0.528471528471528	rs279788	0.1767
1	LINC01772	2	1000	16787442	16794976	2.2398496832861	0.333666333666334	0.31968031968032	rs279788	0.1767
1	CROCCP3	2	1000	16793930	16825752	2.2398496832861	0.302697302697303	0.295704295704296	rs279788	0.1767
1	CROCC	2	1000	17066767	17299474	2.51634788237963	0.291708291708292	0.272727272727273	rs2647168	0.143600000000001
1	MFAP2	3	1000	17300996	17307330	2.57666209639432	0.471528471528472	0.373626373626374	rs2647168	0.143600000000001
1	ATP13A2	8	1000	17312452	17338423	3.98526394826372	0.66033966033966	0.522477522477522	rs2647168	0.143600000000001
1	SDHB	14	1000	17345216	17380665	6.71455003050462	0.707292707292707	0.703296703296703	rs2647168	0.143600000000001
1	PADI2	12	1000	17393255	17445930	4.19820214812499	0.785214785214785	0.809190809190809	rs2057096	0.3044
1	LINC02783	8	1000	17516277	17524112	12.6237277407444	0.165834165834166	0.245754245754246	rs2935923	0.0445100000000001
1	PADI1	9	100000	17531620	17572500	22.2084791640738	0.030869691303087	0.014649853501465	rs3003427	0.001962
1	PADI3	11	100000	17575592	17610728	15.8065539715333	0.194828051719483	0.0525494745052549	rs3003427	0.001962
1	MIR3972	6	100000	17604383	17604470	11.1618881901893	0.110658893411066	0.010869891301087	rs3003427	0.001962
1	PADI4	16	100000	17634689	17690499	16.6126330022724	0.377156228437716	0.0988090119098809	rs3003427	0.001962
1	PADI6	15	1000	17698690	17728195	6.61359145491149	0.913086913086913	0.897102897102897	rs2240337	0.1789
1	RCC2-AS1	6	1000	17733255	17733878	2.32679015260016	0.818181818181818	0.793206793206793	rs12753129	0.285
1	RCC2	6	1000	17733255	17733878	2.32679015260016	0.833166833166833	0.804195804195804	rs12753129	0.285
1	ARHGEF10L	18	100000	17866329	18024369	33.5955076684546	0.0475595244047559	0.0809291907080929	rs12742948	0.00820599999999995
1	LINC02810	12	100000	18044181	18076473	24.6572286342367	0.106478935210648	0.04339956600434	rs12742948	0.00820599999999995
1	ACTL8	15	1000	18081807	18153558	18.8858897611058	0.236763236763237	0.307692307692308	rs647325	0.0505400000000004
1	LINC01654	21	1000	18392150	18400906	32.8526240036278	0.184815184815185	0.274725274725275	rs17486629	0.0369000000000001
1	IGSF21	35	1000	18434239	18704977	45.0859342966462	0.198801198801199	0.371628371628372	rs4920492	0.03675
1	IGSF21-AS1	16	1000	18493422	18505840	8.9102586299838	0.72027972027972	0.699300699300699	rs753305	0.126899999999999
1	KLHDC7A	9	1000	18807475	18812620	15.6925366804155	0.121878121878122	0.261738261738262	rs1336128	0.0407800000000002
1	DYNLL1P3	7	1000	18839611	18839877	3.77022950159689	0.739260739260739	0.739260739260739	rs4920514	0.2025
1	PAX7	12	1000	18957499	19075360	5.57426465942617	0.825174825174825	0.773226773226773	rs624761	0.1447
1	TAS1R2	6	1000	19166092	19186176	2.47254808590234	0.814185814185814	0.520479520479521	rs28410948	0.1405
1	ALDH4A1	8	1000	19197923	19229275	2.79187198817041	0.911088911088911	0.602397602397602	rs28410948	0.1405
1	MIR4695	5	1000	19209695	19209769	2.42721267628156	0.762237762237762	0.4995004995005	rs28410948	0.1405
1	MIR1290	6	1000	19223564	19223642	2.51185663597123	0.777222777222777	0.476523476523477	rs28410948	0.1405
1	IFFO2	8	1000	19230774	19283180	4.46895742327677	0.707292707292707	0.586413586413586	rs28410948	0.1405
1	EMC1-AS1	1	1000	19536994	19567198	0.341438616478743	0.58041958041958	0.58041958041958	rs1738023	0.559
1	EMC1	1	1000	19536994	19567198	0.341438616478743	0.546453546453546	0.546453546453546	rs1738023	0.559
1	MRTO4	1	1000	19578032	19586622	0.341438616478743	0.565434565434565	0.565434565434565	rs1738023	0.559
1	AKR7L	2	1000	19592475	19600688	1.3949489870591	0.504495504495505	0.523476523476524	rs2227295	0.304699999999999
1	AKR7A3	3	1000	19609051	19615744	1.77327591314682	0.583416583416583	0.634365634365634	rs2227295	0.304699999999999
1	AKR7A2	5	1000	19630458	19638640	2.06996818926327	0.768231768231768	0.759240759240759	rs2227295	0.304699999999999
1	RNU6-1099P	5	1000	19631569	19631676	2.06996818926327	0.781218781218781	0.769230769230769	rs2227295	0.304699999999999
1	SLC66A1	6	1000	19638819	19655794	2.35673488041671	0.826173826173826	0.83016983016983	rs2227295	0.304699999999999
1	CAPZB	12	1000	19665269	19812033	2.91093078453316	0.975024975024975	0.97002997002997	rs2227295	0.304699999999999
1	RN7SL277P	4	1000	19750877	19751163	0.848949135195158	0.811188811188811	0.84015984015984	rs12066114	0.5595
1	RNU4-28P	6	1000	19837086	19837227	0.638506291418472	0.977022977022977	0.961038961038961	rs12066114	0.5595
1	MICOS10	4	1000	19923470	19956315	6.47655489427273	0.174825174825175	0.177822177822178	rs7535952	0.05413
1	NBL1	6	1000	19923472	19984949	10.6627551577268	0.13986013986014	0.258741258741259	rs7535952	0.05413
1	MICOS10-NBL1	6	1000	19923560	19983420	10.6627551577268	0.140859140859141	0.257742257742258	rs7535952	0.05413
1	HTR6	7	1000	19991779	20006055	10.8366195389727	0.20979020979021	0.327672327672328	rs7535952	0.05413
1	TMCO4	20	1000	20008705	20126438	15.8678124778434	0.598401598401598	0.46953046953047	rs7535952	0.05413
1	RNF186	16	1000	20140521	20141771	6.41766504072689	0.939060939060939	0.934065934065934	rs1317209	0.2055
1	OTUD3	10	1000	20209005	20239438	9.39832189119377	0.422577422577423	0.210789210789211	rs1796925	0.01122
1	PLA2G2E	5	100000	20246501	20250110	11.6079667475147	0.0778192218077819	0.045549544504555	rs1796925	0.01122
1	RN7SL304P	7	100000	20297461	20297760	14.7101319590516	0.0766292337076629	0.0675793242067579	rs1796925	0.01122
1	PLA2G2A	7	100000	20301923	20306909	14.7101319590516	0.0739792602073979	0.0664093359066409	rs1796925	0.01122
1	PLA2G5	11	1000	20354671	20417683	14.5696767987869	0.247752247752248	0.248751248751249	rs492738	0.0289
1	PLA2G2D	7	1000	20438431	20446059	11.3636319204188	0.138861138861139	0.175824175824176	rs492738	0.0289
1	PLA2G2F	5	1000	20465818	20476879	8.34480799842016	0.161838161838162	0.145854145854146	rs492738	0.0289
1	PLA2G2C	4	1000	20487745	20503917	4.36912313259637	0.347652347652348	0.354645354645355	rs3820320	0.110399999999999
1	UBXN10-AS1	3	1000	20510734	20512979	4.46348014931424	0.245754245754246	0.307692307692308	rs3820320	0.110399999999999
1	UBXN10	3	1000	20510734	20512979	4.46348014931424	0.195804195804196	0.248751248751249	rs3820320	0.110399999999999
1	LINC01757	9	1000	20569587	20571148	9.71795871412165	0.356643356643357	0.555444555444555	rs3820320	0.110399999999999
1	VWA5B1	13	1000	20617411	20681387	17.5462179614286	0.201798201798202	0.583416583416583	rs1076624	0.1204
1	LINC01141	10	1000	20687071	20757727	12.4842844491934	0.273726273726274	0.545454545454545	rs10916772	0.1278
1	CAMK2N1	8	1000	20808883	20812713	2.95711132977799	0.867132867132867	0.863136863136863	rs750070	0.2787
1	MUL1	5	1000	20825940	20834654	1.54423582069781	0.812187812187812	0.778221778221778	rs11539080	0.3606
1	RPS4XP4	4	1000	20852481	20853244	0.96776758744119	0.777222777222777	0.645354645354645	rs11539080	0.3606
1	CDA	14	1000	20915440	20945401	12.0461190493335	0.458541458541459	0.410589410589411	rs12404655	0.0852300000000001
1	PINK1	16	1000	20959947	20978004	14.5443422333263	0.412587412587413	0.468531468531469	rs12404655	0.0852300000000001
1	PINK1-AS	16	1000	20969149	20978686	14.5443422333263	0.451548451548452	0.500499500499501	rs12404655	0.0852300000000001
1	DDOST	18	1000	20978259	20988037	14.5505015363569	0.517482517482518	0.53946053946054	rs12404655	0.0852300000000001
1	KIF17	21	1000	20990506	21044510	18.5746349264553	0.503496503496504	0.345654345654346	rs10916851	0.02161
1	SH2D5	11	1000	21046224	21059330	10.6965652824992	0.417582417582418	0.290709290709291	rs10916851	0.02161
1	HP1BP3	17	1000	21069153	21113816	13.2061190020157	0.515484515484515	0.314685314685315	rs10916851	0.02161
1	EIF4G3	23	1000	21132784	21503381	18.9579895708028	0.403596403596404	0.447552447552448	rs12402486	0.1224
1	RNU7-200P	10	1000	21167733	21167795	6.18735832036586	0.45954045954046	0.453546453546454	rs10753507	0.2
1	MIR1256	2	1000	21314806	21314925	2.53488669855605	0.301698301698302	0.453546453546454	rs12741305	0.259100000000001
1	RPS15AP6	2	1000	21330042	21330427	2.53488669855605	0.281718281718282	0.455544455544456	rs12741305	0.259100000000001
1	HSPE1P27	5	1000	21487967	21488574	6.35538970299389	0.244755244755245	0.192807192807193	rs12402486	0.1224
1	ECE1	12	1000	21543739	21671997	5.60691194354805	0.794205794205794	0.8001998001998	rs12131134	0.2039
1	PPP1R11P1	1	1000	21724479	21724855	0.0108604327956446	0.924075924075924	0.924075924075924	rs7555660	0.917
1	NBPF2P	1	1000	21751117	21754460	0.0108604327956446	0.933066933066933	0.933066933066933	rs7555660	0.917
1	HS6ST1P1	1	1000	21754795	21756029	0.0108604327956446	0.912087912087912	0.912087912087912	rs7555660	0.917
1	CROCCP5	1	1000	21760810	21764051	0.0108604327956446	0.918081918081918	0.918081918081918	rs7555660	0.917
1	NBPF3	4	1000	21766620	21811498	1.73686017184795	0.748251748251748	0.637362637362637	rs12145027	0.2469
1	PFN1P10	1	1000	21786248	21786575	0.00467292861402389	0.96003996003996	0.96003996003996	rs1780321	0.9455
1	ALPL	13	1000	21835864	21904905	10.0536640180211	0.591408591408591	0.645354645354645	rs12025623	0.124000000000001
1	LINC02596	11	1000	21912964	21917680	8.49045506269058	0.604395604395604	0.586413586413586	rs12025623	0.124000000000001
1	RAP1GAP	12	1000	21922707	21995856	9.09512964243318	0.599400599400599	0.599400599400599	rs12025623	0.124000000000001
1	USP48	4	1000	22004790	22110099	3.25991201065647	0.493506493506494	0.47052947052947097	rs4654770	0.1589
1	LDLRAD2	3	1000	22138757	22151714	4.13044735362331	0.246753246753247	0.36963036963037	rs4654770	0.1589
1	HSPG2	4	1000	22148737	22263790	4.26476175615888	0.340659340659341	0.455544455544456	rs4654770	0.1589
1	CELA3B	4	1000	22303513	22325135	1.62619243014422	0.737262737262737	0.726273726273726	rs3117048	0.3401
1	RNU6-1022P	3	1000	22314308	22314412	1.49187802760865	0.603396603396603	0.607392607392607	rs3117048	0.3401
1	CELA3A	3	1000	22328148	22339032	1.49187802760865	0.602397602397602	0.6003996003996	rs3117048	0.3401
1	RNU6-776P	3	1000	22337477	22337581	1.49187802760865	0.611388611388611	0.613386613386613	rs3117048	0.3401
1	LINC01635	3	1000	22350482	22352541	1.49187802760865	0.595404595404595	0.58041958041958	rs3117048	0.3401
1	LINC00339	5	1000	22351050	22357716	7.05483790660049	0.220779220779221	0.161838161838162	rs2501311	0.0442899999999998
1	CDC42	15	1000	22379119	22419439	20.045204224694	0.237762237762238	0.252747252747253	rs2501311	0.0442899999999998
1	CDC42-IT1	8	1000	22385689	22390692	10.2633339354461	0.236763236763237	0.215784215784216	rs2501311	0.0442899999999998
1	WNT4	23	1000	22443797	22470462	37.416475044429	0.126873126873127	0.123876123876124	rs909813	0.00335400000000001
1	MIR4418	7	1000	22592731	22592793	7.9911020858141	0.283716283716284	0.372627372627373	rs2807338	0.1085
1	PPIAP34	4	1000	22649332	22649824	3.17436739445846	0.455544455544456	0.325674325674326	rs6426747	0.129299999999999
1	ZBTB40	11	100000	22778343	22857650	21.4619363614399	0.0715492845071549	0.024269757302427	rs12130348	0.003536
1	ZBTB40-IT1	6	100000	22843966	22846201	11.3251536028355	0.110068899311007	0.017289827101729	rs12130348	0.003536
1	EPHA8	12	100000	22890056	22930087	17.6042083753166	0.165888341116589	0.0982390176098239	rs12130348	0.003536
1	C1QA	6	1000	22962998	22966101	7.01312651749417	0.333666333666334	0.493506493506494	rs11585855	0.137799999999999
1	C1QC	6	1000	22970122	22974603	6.74683579995405	0.317682317682318	0.440559440559441	rs11585855	0.137799999999999
1	C1QB	5	1000	22979254	22988031	4.17372318321444	0.484515484515485	0.618381618381618	rs2182703	0.218
1	EPHB2	21	1000	23037331	23247993	20.8890908951878	0.412587412587413	0.225774225774226	rs893964	0.02635
1	MIR4684	11	1000	23046009	23046091	18.1188522263117	0.122877122877123	0.124875124875125	rs893964	0.02635
1	MIR4253	3	1000	23189651	23189719	1.97879230663755	0.548451548451548	0.458541458541459	rs7536195	0.2026
1	LACTBL1	2	1000	23279535	23291831	0.483283681641598	0.734265734265734	0.805194805194805	rs309495	0.5921
1	LUZP1	2	1000	23410515	23504301	0.524517836554782	0.767232767232767	0.809190809190809	rs676643	0.5676
1	RNU6-514P	2	1000	23489196	23489303	0.524517836554782	0.765234765234765	0.812187812187812	rs676643	0.5676
1	RNU6-135P	2	1000	23490445	23490546	0.524517836554782	0.77022977022977	0.816183816183816	rs676643	0.5676
1	HTR1D	2	1000	23518387	23521222	0.524517836554782	0.778221778221778	0.839160839160839	rs676643	0.5676
1	LINC01355	2	1000	23607801	23613245	0.262337814747378	0.896103896103896	0.867132867132867	rs602352	0.6087
1	HNRNPR	4	1000	23630263	23670829	1.53554488910612	0.809190809190809	0.695304695304695	rs1740481	0.265400000000001
1	ZNF436	2	1000	23685940	23695935	1.27320707435874	0.497502497502497	0.437562437562438	rs1740481	0.265400000000001
1	ZNF436-AS1	3	1000	23695489	23698332	1.31980088456303	0.668331668331668	0.537462537462537	rs1740481	0.265400000000001
1	TCEA3	12	1000	23707553	23751233	1.96162187556965	0.866133866133866	0.776223776223776	rs1740481	0.265400000000001
1	ASAP3	20	1000	23755055	23811061	4.23749567246479	0.966033966033966	0.91008991008991	rs3820028	0.1938
1	E2F2	14	1000	23832921	23857712	5.01960205108103	0.92007992007992	0.891108891108891	rs3820028	0.1938
1	ID3	11	1000	23884408	23886285	4.76250580704802	0.84015984015984	0.824175824175824	rs3820028	0.1938
1	MDS2	15	1000	23907984	23967058	9.81241144652254	0.717282717282717	0.818181818181818	rs10917411	0.1444
1	RPL11	6	1000	24018231	24023325	6.75577313753226	0.325674325674326	0.398601398601399	rs10917411	0.1444
1	ELOA	2	1000	24069644	24088549	0.588309340094509	0.713286713286713	0.781218781218781	rs3820033	0.5565
1	ELOA-AS1	1	1000	24086871	24104777	0.242508758581056	0.598401598401598	0.598401598401598	rs11714	0.6224
1	PITHD1	1	1000	24104894	24114722	0.242508758581056	0.617382617382617	0.617382617382617	rs11714	0.6224
1	LYPLA2	1	1000	24117459	24122029	0.242508758581056	0.628371628371628	0.628371628371628	rs11714	0.6224
1	GALE	1	1000	24122088	24127294	0.242508758581056	0.624375624375624	0.624375624375624	rs11714	0.6224
1	HMGCL	1	1000	24128374	24165110	0.242508758581056	0.628371628371628	0.628371628371628	rs11714	0.6224
1	FUCA1	1	1000	24171566	24194784	0.242508758581056	0.62037962037962	0.62037962037962	rs11714	0.6224
1	MYOM3	18	1000	24382524	24438665	19.1107062754593	0.366633366633367	0.311688311688312	rs11577442	0.02461
1	IL22RA1	18	1000	24446260	24469611	20.6810261161238	0.321678321678322	0.325674325674326	rs11577442	0.02461
1	IFNLR1	25	1000	24480646	24514449	25.7203714895744	0.366633366633367	0.403596403596404	rs11577442	0.02461
1	LINC02800	22	1000	24526729	24538183	25.6595068044331	0.316683316683317	0.154845154845155	rs7526505	0.01337
1	GRHL3	3	1000	24645811	24690972	1.06727819297452	0.651348651348651	0.669330669330669	rs12568599	0.4636
1	STPG1	7	1000	24683488	24743424	5.59763004391557	0.430569430569431	0.132867132867133	rs10489441	0.0362999999999997
1	NIPAL3	6	1000	24742283	24799466	5.97489578979206	0.356643356643357	0.132867132867133	rs10489441	0.0362999999999997
1	RCAN3	6	1000	24828840	24867530	3.09438708082074	0.776223776223776	0.779220779220779	rs431454	0.233300000000001
1	NCMAP-DT	6	1000	24865291	24882515	3.09749214090727	0.736263736263736	0.749250749250749	rs431454	0.233300000000001
1	NCMAP	6	1000	24865291	24882515	3.09749214090727	0.722277722277722	0.725274725274725	rs431454	0.233300000000001
1	SRRM1	6	1000	24958206	24999758	0.581102661456963	0.985014985014985	0.969030969030969	rs11249138	0.5534
1	CLIC4	4	1000	25071847	25170815	5.53151627097385	0.22977022977023	0.276723276723277	rs4648881	0.0851500000000007
