Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	RNU7-179P	3	1000	15934572	15934640	0.667962140454438	0.778221778221778	0.847152847152847	rs1547032	0.6084
1	CD24P1	3	1000	15941137	15941362	0.667962140454438	0.8001998001998	0.868131868131868	rs1547032	0.6084
1	DDI2	3	1000	15943994	15995539	0.667962140454438	0.775224775224775	0.851148851148851	rs1547032	0.6084
1	RSC1A1	1	1000	15986363	15988217	0.212776321689475	0.653346653346653	0.653346653346653	rs941686	0.6446
1	PLEKHM2	5	1000	16010826	16061264	3.73903444688089	0.472527472527473	0.477522477522478	rs10927848	0.1698
1	SLC25A34	4	1000	16062899	16067891	3.52625812519142	0.38961038961039	0.411588411588412	rs10927848	0.1698
1	SLC25A34-AS1	5	1000	16066545	16076391	4.51153293918711	0.395604395604396	0.494505494505495	rs10927848	0.1698
1	TMEM82	4	1000	16068916	16074477	3.52625812519142	0.416583416583417	0.433566433566434	rs10927848	0.1698
1	FBLIM1	5	1000	16083101	16113089	4.51153293918711	0.420579420579421	0.521478521478521	rs10927848	0.1698
1	RPL12P14	5	1000	16119290	16119780	4.51153293918711	0.376623376623377	0.482517482517482	rs10927848	0.1698
1	UQCRHL	4	1000	16133663	16135843	2.62682479572542	0.507492507492508	0.672327672327672	rs1000997	0.3209
1	SPEN	5	1000	16174358	16266955	2.92202710387685	0.687312687312687	0.619380619380619	rs742617	0.196000000000001
1	ZBTB17	7	1000	16268363	16302627	2.27582621568682	0.902097902097902	0.706293706293706	rs742617	0.196000000000001
1	TBC1D3P6	9	1000	16316365	16321246	7.93992566989093	0.478521478521479	0.21978021978022	rs883867	0.0286500000000001
1	SRARP	10	1000	16330730	16335302	7.614571306895	0.585414585414585	0.391608391608392	rs883867	0.0286500000000001
1	HSPB7	11	1000	16340522	16346089	7.75455220791139	0.644355644355644	0.411588411588412	rs883867	0.0286500000000001
1	CLCNKA	11	1000	16345369	16360545	7.75455220791139	0.629370629370629	0.405594405594406	rs883867	0.0286500000000001
1	CLCNKB	11	1000	16370230	16383803	7.75401386235009	0.647352647352647	0.437562437562438	rs883867	0.0286500000000001
1	FAM131C	12	1000	16384263	16400127	9.39450880070306	0.561438561438561	0.430569430569431	rs883867	0.0286500000000001
1	EPHA2	9	1000	16450831	16482582	3.84821798439119	0.838161838161838	0.83016983016983	rs12058819	0.2307
1	ARHGEF19-AS1	7	1000	16524348	16524852	2.17921042180161	0.897102897102897	0.773226773226773	rs12058819	0.2307
1	ARHGEF19	7	1000	16524348	16524852	2.17921042180161	0.889110889110889	0.756243756243756	rs12058819	0.2307
1	ANO7L1	8	1000	16542403	16554522	2.18120250842274	0.927072927072927	0.79020979020979	rs12058819	0.2307
1	CPLANE2	7	1000	16558194	16563657	2.01487888030158	0.927072927072927	0.776223776223776	rs12058819	0.2307
1	MT1XP1	5	1000	16567707	16567893	0.540067492411535	0.972027972027972	0.972027972027972	rs221048	0.595
1	FBXO42	6	1000	16573333	16678949	0.627010552316008	0.981018981018981	0.986013986013986	rs221048	0.595
1	SZRD1	2	1000	16679069	16724640	0.969142417339823	0.561438561438561	0.526473526473527	rs681104	0.3476
1	RPL22P3	2	1000	16695644	16696025	0.969142417339823	0.586413586413586	0.556443556443556	rs681104	0.3476
1	SPATA21	4	1000	16713611	16763919	2.17338743032876	0.666333666333666	0.805194805194805	rs279788	0.3475
1	NECAP2	4	1000	16767166	16786573	2.17338743032876	0.672327672327672	0.796203796203796	rs279788	0.3475
1	LINC01772	2	1000	16787442	16794976	1.20424501298894	0.519480519480519	0.549450549450549	rs279788	0.3475
1	CROCCP3	2	1000	16793930	16825752	1.20424501298894	0.542457542457542	0.55044955044955	rs279788	0.3475
1	CROCC	2	1000	17066767	17299474	1.75242000022317	0.401598401598402	0.385614385614386	rs2647168	0.227400000000001
1	MFAP2	3	1000	17300996	17307330	2.14796311736047	0.543456543456543	0.534465534465534	rs2647168	0.227400000000001
1	ATP13A2	5	1000	17312452	17338423	2.81809200999892	0.651348651348651	0.645354645354645	rs2647168	0.227400000000001
1	SDHB	9	1000	17345216	17380665	5.13894060668227	0.685314685314685	0.8001998001998	rs2647168	0.227400000000001
1	PADI2	7	1000	17393255	17445930	3.3865206064591	0.727272727272727	0.838161838161838	rs2057096	0.3159
1	LINC02783	6	1000	17516277	17524112	7.41659604373516	0.261738261738262	0.378621378621379	rs2293914	0.0865500000000002
1	PADI1	7	100000	17531620	17572500	13.7769235609956	0.0733692663073369	0.0759692403075969	rs3003427	0.01167
1	PADI3	7	100000	17575592	17610728	12.1297211909692	0.113838861611384	0.0748792512074879	rs3003427	0.01167
1	MIR3972	4	100000	17604383	17604470	7.096627234183	0.139788602113979	0.043689563104369	rs3003427	0.01167
1	PADI4	12	1000	17634689	17690499	15.0718752283545	0.234765234765235	0.212787212787213	rs3003427	0.01167
1	PADI6	11	1000	17698690	17728195	8.71154771109407	0.591408591408591	0.709290709290709	rs12753129	0.1575
1	RCC2-AS1	5	1000	17733255	17733878	4.60891858795601	0.442557442557443	0.528471528471528	rs12753129	0.1575
1	RCC2	5	1000	17733255	17733878	4.60891858795601	0.425574425574426	0.513486513486514	rs12753129	0.1575
1	ARHGEF10L	14	100000	17866329	18024369	27.4021869016604	0.034919650803492	0.0906590934090659	rs10788682	0.009057
1	LINC02810	5	100000	18044181	18076473	9.8341798920155	0.106408935910641	0.037709622903771	rs10788682	0.009057
1	ACTL8	7	1000	18081807	18153558	10.2914823895382	0.191808191808192	0.156843156843157	rs647325	0.02735
1	LINC01654	12	1000	18392150	18400906	11.9931391919698	0.392607392607393	0.288711288711289	rs930850	0.0159699999999999
1	IGSF21	23	1000	18434239	18704977	26.1138360153476	0.308691308691309	0.360639360639361	rs930850	0.0159699999999999
1	IGSF21-AS1	10	1000	18493422	18505840	6.8405079239172	0.671328671328671	0.609390609390609	rs753305	0.1084
1	KLHDC7A	8	1000	18807475	18812620	8.20916679371452	0.363636363636364	0.529470529470529	rs1568340	0.1152
1	DYNLL1P3	7	1000	18839611	18839877	3.8450166103354	0.745254745254745	0.597402597402597	rs2745322	0.1428
1	PAX7	8	1000	18957499	19075360	4.92642660528188	0.714285714285714	0.78021978021978	rs624761	0.201600000000001
1	TAS1R2	6	1000	19166092	19186176	3.61164769195632	0.657342657342657	0.462537462537463	rs28410948	0.1229
1	ALDH4A1	7	1000	19197923	19229275	3.6831705736816	0.793206793206793	0.552447552447552	rs28410948	0.1229
1	MIR4695	5	1000	19209695	19209769	2.59317893091986	0.741258741258741	0.451548451548452	rs28410948	0.1229
1	MIR1290	5	1000	19223564	19223642	2.59317893091986	0.739260739260739	0.435564435564436	rs28410948	0.1229
1	IFFO2	7	1000	19230774	19283180	3.32613766949468	0.77022977022977	0.535464535464535	rs28410948	0.1229
1	EMC1-AS1	1	1000	19536994	19567198	0.599418449501145	0.414585414585415	0.414585414585415	rs1738023	0.4388
1	EMC1	1	1000	19536994	19567198	0.599418449501145	0.436563436563437	0.436563436563437	rs1738023	0.4388
1	MRTO4	1	1000	19578032	19586622	0.599418449501145	0.445554445554446	0.445554445554446	rs1738023	0.4388
1	AKR7L	2	1000	19592475	19600688	0.818815133303268	0.659340659340659	0.685314685314685	rs1738023	0.4388
1	AKR7A3	2	1000	19609051	19615744	0.818815133303268	0.663336663336663	0.689310689310689	rs1738023	0.4388
1	AKR7A2	4	1000	19630458	19638640	1.62859959485367	0.795204795204795	0.848151848151848	rs16862684	0.3972
1	RNU6-1099P	4	1000	19631569	19631676	1.62859959485367	0.787212787212787	0.862137862137862	rs16862684	0.3972
1	SLC66A1	5	1000	19638819	19655794	2.25875040813745	0.8001998001998	0.906093906093906	rs16862684	0.3972
1	CAPZB	8	1000	19665269	19812033	2.03563594129057	0.97002997002997	0.981018981018981	rs16862684	0.3972
1	RN7SL277P	2	1000	19750877	19751163	0.307190138367668	0.862137862137862	0.869130869130869	rs12066114	0.6299
1	RNU4-28P	4	1000	19837086	19837227	0.376303982654256	0.991008991008991	0.984015984015984	rs12066114	0.6299
1	MICOS10	4	1000	19923470	19956315	7.66084938769229	0.136863136863137	0.10989010989011	rs7535952	0.0317099999999999
1	NBL1	6	100000	19923472	19984949	14.5237433542485	0.045939540604594	0.0763392366076339	rs7547898	0.01476
1	MICOS10-NBL1	6	100000	19923560	19983420	14.5237433542485	0.044449555504445	0.0756992430075699	rs7547898	0.01476
1	HTR6	7	100000	19991779	20006055	14.5239004421064	0.0655993440065599	0.0911890881091189	rs7547898	0.01476
1	TMCO4	18	1000	20008705	20126438	19.1854390055486	0.351648351648352	0.156843156843157	rs7547898	0.01476
1	RNF186	15	1000	20140521	20141771	5.38569135350468	0.961038961038961	0.981018981018981	rs12137940	0.307599999999999
1	OTUD3	10	1000	20209005	20239438	6.5853669914075	0.632367632367632	0.411588411588412	rs1796925	0.03835
1	PLA2G2E	5	1000	20246501	20250110	6.69711573796658	0.21978021978022	0.147852147852148	rs1796925	0.03835
1	RN7SL304P	7	1000	20297461	20297760	8.53500805441914	0.286713286713287	0.201798201798202	rs1796925	0.03835
1	PLA2G2A	7	1000	20301923	20306909	8.53500805441914	0.27972027972028	0.193806193806194	rs1796925	0.03835
1	PLA2G5	11	1000	20354671	20417683	9.49020845226647	0.569430569430569	0.496503496503497	rs492738	0.0568799999999999
1	PLA2G2D	7	1000	20438431	20446059	7.60449964730235	0.375624375624376	0.331668331668332	rs492738	0.0568799999999999
1	PLA2G2F	5	1000	20465818	20476879	6.40303889798658	0.264735264735265	0.230769230769231	rs492738	0.0568799999999999
1	PLA2G2C	4	1000	20487745	20503917	3.88956312435556	0.434565434565435	0.493506493506494	rs3820320	0.146399999999999
1	UBXN10-AS1	3	1000	20510734	20512979	3.83501172262555	0.283716283716284	0.371628371628372	rs3820320	0.146399999999999
1	UBXN10	3	1000	20510734	20512979	3.83501172262555	0.281718281718282	0.377622377622378	rs3820320	0.146399999999999
1	LINC01757	8	1000	20569587	20571148	6.47162790135833	0.532467532467532	0.574425574425574	rs7524659	0.127
1	VWA5B1	11	1000	20617411	20681387	12.9472328064492	0.305694305694306	0.569430569430569	rs7524659	0.127
1	LINC01141	9	1000	20687071	20757727	12.0503735671712	0.230769230769231	0.661338661338661	rs1076625	0.1314
1	CAMK2N1	6	1000	20808883	20812713	3.44769994673036	0.737262737262737	0.553446553446553	rs750070	0.134700000000002
1	MUL1	3	1000	20825940	20834654	0.777112415746578	0.868131868131868	0.805194805194805	rs11812029	0.4072
1	RPS4XP4	2	1000	20852481	20853244	0.0901514604440826	0.96003996003996	0.958041958041958	rs11539080	0.7895
1	CDA	8	1000	20915440	20945401	6.52439192880288	0.504495504495505	0.552447552447552	rs12404655	0.125799999999999
1	PINK1	10	1000	20959947	20978004	8.69434178254923	0.501498501498502	0.596403596403596	rs12404655	0.125799999999999
1	PINK1-AS	10	1000	20969149	20978686	8.69434178254923	0.488511488511489	0.581418581418581	rs12404655	0.125799999999999
1	DDOST	12	1000	20978259	20988037	8.71278963679222	0.624375624375624	0.669330669330669	rs12404655	0.125799999999999
1	KIF17	16	1000	20990506	21044510	13.9573197032681	0.535464535464535	0.376623376623377	rs10916851	0.02453
1	SH2D5	9	1000	21046224	21059330	7.78259776479007	0.47052947052947097	0.14985014985015	rs10916851	0.02453
1	HP1BP3	9	1000	21069153	21113816	7.26294713752117	0.487512487512487	0.14985014985015	rs10916851	0.02453
1	EIF4G3	5	1000	21132784	21503381	5.46300479599327	0.314685314685315	0.507492507492508	rs12402486	0.1842
1	RNU7-200P	1	1000	21167733	21167795	1.28376591305696	0.246753246753247	0.246753246753247	rs10753507	0.2572
1	MIR1256	2	1000	21314806	21314925	2.38583519253043	0.331668331668332	0.381618381618382	rs12741305	0.2045
1	RPS15AP6	2	1000	21330042	21330427	2.38583519253043	0.305694305694306	0.371628371628372	rs12741305	0.2045
1	HSPE1P27	1	1000	21487967	21488574	1.76340799604325	0.20979020979021	0.20979020979021	rs12402486	0.1842
1	ECE1	7	1000	21543739	21671997	1.26589150348215	0.984015984015984	0.984015984015984	rs3026883	0.4764
1	PPP1R11P1	1	1000	21724479	21724855	0.05456626888033	0.813186813186813	0.813186813186813	rs7555660	0.8153
1	NBPF2P	1	1000	21751117	21754460	0.05456626888033	0.81018981018981	0.81018981018981	rs7555660	0.8153
1	HS6ST1P1	1	1000	21754795	21756029	0.05456626888033	0.823176823176823	0.823176823176823	rs7555660	0.8153
1	CROCCP5	1	1000	21760810	21764051	0.05456626888033	0.81018981018981	0.81018981018981	rs7555660	0.8153
1	NBPF3	4	1000	21766620	21811498	1.50732427732516	0.805194805194805	0.697302697302697	rs12145027	0.2732
1	PFN1P10	1	1000	21786248	21786575	0.0589896657045089	0.807192807192807	0.807192807192807	rs1780321	0.8081
1	ALPL	12	1000	21835864	21904905	12.5531267661087	0.382617382617383	0.328671328671329	rs829418	0.0557899999999998
1	LINC02596	10	1000	21912964	21917680	11.5081457070568	0.320679320679321	0.284715284715285	rs829418	0.0557899999999998
1	RAP1GAP	11	1000	21922707	21995856	11.9104531440048	0.355644355644356	0.302697302697303	rs829418	0.0557899999999998
1	USP48	4	1000	22004790	22110099	3.23018755520194	0.481518481518482	0.514485514485514	rs4654770	0.184
1	LDLRAD2	3	1000	22138757	22151714	3.34497129285777	0.322677322677323	0.417582417582418	rs4654770	0.184
1	HSPG2	4	1000	22148737	22263790	3.45404603273215	0.428571428571429	0.483516483516484	rs4654770	0.184
1	CELA3B	3	1000	22303513	22325135	0.736233377645157	0.857142857142857	0.834165834165834	rs2473307	0.4566
1	RNU6-1022P	2	1000	22314308	22314412	0.627158637770779	0.731268731268731	0.703296703296703	rs2473307	0.4566
1	CELA3A	2	1000	22328148	22339032	0.627158637770779	0.714285714285714	0.687312687312687	rs2473307	0.4566
1	RNU6-776P	2	1000	22337477	22337581	0.627158637770779	0.745254745254745	0.726273726273726	rs2473307	0.4566
1	LINC01635	2	1000	22350482	22352541	0.627158637770779	0.722277722277722	0.708291708291708	rs2473307	0.4566
1	LINC00339	3	1000	22351050	22357716	1.85155288493346	0.634365634365634	0.622377622377622	rs16826452	0.2685
1	CDC42	10	100000	22379119	22419439	18.4298622176344	0.0969690303096969	0.0668293317066829	rs3765350	0.0168200000000001
1	CDC42-IT1	5	1000	22385689	22390692	4.78730881293926	0.417582417582418	0.504495504495505	rs2268177	0.148799999999999
1	WNT4	18	100000	22443797	22470462	40.6926371834674	0.032969670303297	0.0556294437055629	rs909813	0.00426
1	MIR4418	5	1000	22592731	22592793	5.37831583366145	0.350649350649351	0.520479520479521	rs6426747	0.163499999999999
1	PPIAP34	3	1000	22649332	22649824	2.01195280145029	0.572427572427572	0.420579420579421	rs6426747	0.163499999999999
1	ZBTB40	9	100000	22778343	22857650	21.0373881153725	0.025569744302557	0.028059719402806	rs12130348	0.003242
1	ZBTB40-IT1	4	100000	22843966	22846201	9.24967628194179	0.0658493415065849	0.011649883501165	rs12130348	0.003242
1	EPHA8	9	100000	22890056	22930087	12.9072781820513	0.18489815101849	0.027969720302797	rs12130348	0.003242
1	C1QA	4	1000	22962998	22966101	3.65702874841523	0.440559440559441	0.396603396603397	rs11585855	0.125600000000001
1	C1QC	4	1000	22970122	22974603	3.17254942153996	0.476523476523477	0.35964035964036	rs11585855	0.125600000000001
1	C1QB	4	1000	22979254	22988031	1.75442352207459	0.747252747252747	0.776223776223776	rs2182703	0.3354
1	EPHB2	14	1000	23037331	23247993	9.08231939177569	0.787212787212787	0.683316683316683	rs6426763	0.0511199999999995
1	MIR4684	7	1000	23046009	23046091	7.01801269239905	0.375624375624376	0.271728271728272	rs6426763	0.0511199999999995
1	MIR4253	2	1000	23189651	23189719	1.09078894772383	0.567432567432567	0.645354645354645	rs7536195	0.4157
1	LACTBL1	2	1000	23279535	23291831	0.774149952855105	0.618381618381618	0.706293706293706	rs309495	0.5128
1	LUZP1	2	1000	23410515	23504301	0.683500668281865	0.712287712287712	0.667332667332667	rs676643	0.4404
1	RNU6-514P	2	1000	23489196	23489303	0.683500668281865	0.714285714285714	0.701298701298701	rs676643	0.4404
1	RNU6-135P	2	1000	23490445	23490546	0.683500668281865	0.716283716283716	0.699300699300699	rs676643	0.4404
1	HTR1D	2	1000	23518387	23521222	0.683500668281865	0.711288711288711	0.679320679320679	rs676643	0.4404
1	LINC01355	2	1000	23607801	23613245	0.235116791040443	0.884115884115884	0.916083916083916	rs10917369	0.7122
1	HNRNPR	4	1000	23630263	23670829	3.12259859738216	0.512487512487512	0.368631368631369	rs1740481	0.1132
1	ZNF436	2	1000	23685940	23695935	2.88748180634172	0.225774225774226	0.18981018981019	rs1740481	0.1132
1	ZNF436-AS1	2	1000	23695489	23698332	2.88748180634172	0.228771228771229	0.193806193806194	rs1740481	0.1132
1	TCEA3	3	1000	23707553	23751233	3.92242703111801	0.253746253746254	0.261738261738262	rs1740481	0.1132
1	ASAP3	8	1000	23755055	23811061	4.66310095079982	0.694305694305694	0.743256743256743	rs3820028	0.1968
1	E2F2	10	1000	23832921	23857712	4.50144500439026	0.866133866133866	0.854145854145854	rs3820028	0.1968
1	ID3	8	1000	23884408	23886285	3.51943179034331	0.825174825174825	0.75024975024975	rs3820028	0.1968
1	MDS2	11	1000	23907984	23967058	7.08682613224672	0.732267732267732	0.706293706293706	rs10917411	0.130500000000001
1	RPL11	4	1000	24018231	24023325	5.74120699355016	0.218781218781219	0.341658341658342	rs10917411	0.130500000000001
1	ELOA	2	1000	24069644	24088549	0.401241994043398	0.838161838161838	0.87012987012987	rs3820033	0.6085
1	ELOA-AS1	1	1000	24086871	24104777	0.138876988227572	0.712287712287712	0.712287712287712	rs11714	0.7094
1	PITHD1	1	1000	24104894	24114722	0.138876988227572	0.692307692307692	0.692307692307692	rs11714	0.7094
1	LYPLA2	1	1000	24117459	24122029	0.138876988227572	0.708291708291708	0.708291708291708	rs11714	0.7094
1	GALE	1	1000	24122088	24127294	0.138876988227572	0.722277722277722	0.722277722277722	rs11714	0.7094
1	HMGCL	1	1000	24128374	24165110	0.138876988227572	0.73026973026973	0.73026973026973	rs11714	0.7094
1	FUCA1	1	1000	24171566	24194784	0.138876988227572	0.728271728271728	0.728271728271728	rs11714	0.7094
1	MYOM3	15	1000	24382524	24438665	16.2277350832544	0.354645354645355	0.497502497502497	rs11577442	0.0514400000000001
1	IL22RA1	14	1000	24446260	24469611	18.1961084827214	0.222777222777223	0.30969030969031	rs11577442	0.0514400000000001
1	IFNLR1	20	1000	24480646	24514449	22.4646538315641	0.335664335664336	0.486513486513487	rs11577442	0.0514400000000001
1	LINC02800	15	1000	24526729	24538183	19.2397879270354	0.195804195804196	0.25974025974026	rs7526505	0.0292299999999999
1	GRHL3	2	1000	24645811	24690972	0.781562494786179	0.644355644355644	0.565434565434565	rs12568599	0.3767
1	STPG1	5	1000	24683488	24743424	5.15494680752339	0.363636363636364	0.13986013986014	rs10489441	0.0381300000000001
1	NIPAL3	5	1000	24742283	24799466	5.58063957570445	0.308691308691309	0.125874125874126	rs10489441	0.0381300000000001
1	RCAN3	6	1000	24828840	24867530	3.12776118741035	0.751248751248751	0.816183816183816	rs431454	0.271899999999999
1	NCMAP-DT	6	1000	24865291	24882515	3.19357631641954	0.744255744255744	0.802197802197802	rs431454	0.271899999999999
1	NCMAP	6	1000	24865291	24882515	3.19357631641954	0.739260739260739	0.805194805194805	rs431454	0.271899999999999
1	SRRM1	5	1000	24958206	24999758	0.789026495712562	0.957042957042957	0.97002997002997	rs2105184	0.5854
1	CLIC4	4	1000	25071847	25170815	5.9438527264511	0.213786213786214	0.163836163836164	rs4648881	0.0464899999999997
1	RUNX3	11	1000	25226001	25291612	13.4469703898098	0.242757242757243	0.335664335664336	rs4648881	0.0464899999999997
1	MIR4425	15	1000	25349993	25350077	9.59625265730978	0.696303696303696	0.722277722277722	rs448385	0.1186
1	RHCE	1	1000	25688739	25756683	0.296634532143281	0.566433566433566	0.566433566433566	rs7541095	0.586
1	MACO1	1	1000	25757348	25826700	0.296634532143281	0.622377622377622	0.622377622377622	rs7541095	0.586
