Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	AGMAT	3	1000	15848847	15961605	0.462991207787374	0.92007992007992	0.928071928071928	rs1547032	0.6084
1	CHCHD2P6	2	1000	15881091	15981538	0.455185818764963	0.784215784215784	0.836163836163836	rs1547032	0.6084
1	RNU7-179P	3	1000	15884572	15984640	0.667962140454438	0.799200799200799	0.867132867132867	rs1547032	0.6084
1	CD24P1	3	1000	15891137	15991362	0.667962140454438	0.788211788211788	0.866133866133866	rs1547032	0.6084
1	DDI2	3	1000	15893994	16045539	0.667962140454438	0.811188811188811	0.877122877122877	rs1547032	0.6084
1	RSC1A1	1	1000	15936363	16038217	0.212776321689475	0.614385614385614	0.614385614385614	rs941686	0.6446
1	PLEKHM2	5	1000	15960826	16111264	3.73903444688089	0.510489510489511	0.513486513486514	rs10927848	0.1698
1	SLC25A34	4	1000	16012899	16117891	3.52625812519142	0.391608391608392	0.413586413586414	rs10927848	0.1698
1	SLC25A34-AS1	5	1000	16016545	16126391	4.51153293918711	0.370629370629371	0.471528471528472	rs10927848	0.1698
1	TMEM82	4	1000	16018916	16124477	3.52625812519142	0.36963036963037	0.401598401598402	rs10927848	0.1698
1	FBLIM1	5	1000	16033101	16163089	4.51153293918711	0.400599400599401	0.491508491508492	rs10927848	0.1698
1	RPL12P14	5	1000	16069290	16169780	4.51153293918711	0.416583416583417	0.497502497502497	rs10927848	0.1698
1	UQCRHL	4	1000	16083663	16185843	2.62682479572542	0.521478521478521	0.694305694305694	rs1000997	0.3209
1	SPEN	5	1000	16124358	16316955	2.92202710387685	0.649350649350649	0.594405594405594	rs742617	0.196000000000001
1	ZBTB17	7	1000	16218363	16352627	2.27582621568682	0.897102897102897	0.693306693306693	rs742617	0.196000000000001
1	TBC1D3P6	9	1000	16266365	16371246	7.93992566989093	0.462537462537463	0.198801198801199	rs883867	0.0286500000000001
1	SRARP	10	1000	16280730	16385302	7.614571306895	0.573426573426573	0.365634365634366	rs883867	0.0286500000000001
1	HSPB7	11	1000	16290522	16396089	7.75455220791139	0.632367632367632	0.404595404595405	rs883867	0.0286500000000001
1	CLCNKA	11	1000	16295369	16410545	7.75455220791139	0.63536463536463506	0.391608391608392	rs883867	0.0286500000000001
1	CLCNKB	11	1000	16320230	16433803	7.75401386235009	0.641358641358641	0.408591408591409	rs883867	0.0286500000000001
1	FAM131C	12	1000	16334263	16450127	9.39450880070306	0.592407592407592	0.423576423576424	rs883867	0.0286500000000001
1	EPHA2	9	1000	16400831	16532582	3.84821798439119	0.841158841158841	0.832167832167832	rs12058819	0.2307
1	ARHGEF19-AS1	7	1000	16474348	16574852	2.17921042180161	0.899100899100899	0.751248751248751	rs12058819	0.2307
1	ARHGEF19	7	1000	16474348	16589104	2.17921042180161	0.874125874125874	0.722277722277722	rs12058819	0.2307
1	ANO7L1	8	1000	16492403	16604522	2.18120250842274	0.915084915084915	0.779220779220779	rs12058819	0.2307
1	CPLANE2	7	1000	16508194	16613657	2.01487888030158	0.92007992007992	0.737262737262737	rs12058819	0.2307
1	MT1XP1	5	1000	16517707	16617893	0.540067492411535	0.979020979020979	0.972027972027972	rs221048	0.595
1	FBXO42	6	1000	16523333	16728949	0.627010552316008	0.979020979020979	0.982017982017982	rs221048	0.595
1	SZRD1	2	1000	16629069	16774640	0.969142417339823	0.577422577422577	0.547452547452547	rs681104	0.3476
1	RPL22P3	2	1000	16645644	16746025	0.969142417339823	0.6003996003996	0.557442557442557	rs681104	0.3476
1	SPATA21	4	1000	16663611	16813919	2.17338743032876	0.645354645354645	0.781218781218781	rs279788	0.3475
1	NECAP2	4	1000	16717166	16836573	2.17338743032876	0.646353646353646	0.771228771228771	rs279788	0.3475
1	LINC01772	2	1000	16737442	16844976	1.20424501298894	0.535464535464535	0.567432567432567	rs279788	0.3475
1	CROCCP3	2	1000	16743930	16875752	1.20424501298894	0.571428571428571	0.611388611388611	rs279788	0.3475
1	CROCC	2	1000	17016767	17349474	1.75242000022317	0.416583416583417	0.395604395604396	rs2647168	0.227400000000001
1	MFAP2	3	1000	17250996	17357330	2.14796311736047	0.551448551448551	0.549450549450549	rs2647168	0.227400000000001
1	ATP13A2	5	1000	17262452	17388423	2.81809200999892	0.631368631368631	0.636363636363636	rs2647168	0.227400000000001
1	SDHB	9	1000	17295216	17430665	5.13894060668227	0.696303696303696	0.787212787212787	rs2647168	0.227400000000001
1	PADI2	7	1000	17343255	17495930	3.3865206064591	0.714285714285714	0.836163836163836	rs2057096	0.3159
1	LINC02783	6	1000	17466277	17574112	7.41659604373516	0.281718281718282	0.395604395604396	rs2293914	0.0865500000000002
1	PADI1	7	100000	17481620	17622500	13.7769235609956	0.0725492745072549	0.0743092569074309	rs3003427	0.01167
1	PADI3	7	100000	17525592	17660728	12.1297211909692	0.113588864111359	0.0729292707072929	rs3003427	0.01167
1	MIR3972	4	100000	17554383	17654470	7.096627234183	0.138858611413886	0.042909570904291	rs3003427	0.01167
1	PADI4	12	1000	17584689	17740499	15.0718752283545	0.238761238761239	0.196803196803197	rs3003427	0.01167
1	PADI6	11	1000	17648690	17778195	8.71154771109407	0.611388611388611	0.717282717282717	rs12753129	0.1575
1	RCC2-AS1	5	1000	17683255	17783878	4.60891858795601	0.432567432567433	0.515484515484515	rs12753129	0.1575
1	RCC2	6	1000	17683255	17816220	4.6478926791394	0.566433566433566	0.618381618381618	rs12753129	0.1575
1	ARHGEF10L	14	100000	17816329	18074369	27.4021869016604	0.036569634303657	0.0914490855091449	rs10788682	0.009057
1	LINC02810	5	100000	17994181	18126473	9.8341798920155	0.110328896711033	0.038779612203878	rs10788682	0.009057
1	ACTL8	7	1000	18031807	18203558	10.2914823895382	0.172827172827173	0.153846153846154	rs647325	0.02735
1	LINC01654	12	1000	18342150	18450906	11.9931391919698	0.396603396603397	0.281718281718282	rs930850	0.0159699999999999
1	IGSF21	23	1000	18384239	18754977	26.1138360153476	0.306693306693307	0.352647352647353	rs930850	0.0159699999999999
1	IGSF21-AS1	10	1000	18443422	18555840	6.8405079239172	0.658341658341658	0.584415584415584	rs753305	0.1084
1	KLHDC7A	8	1000	18757475	18862620	8.20916679371452	0.37962037962038	0.535464535464535	rs1568340	0.1152
1	DYNLL1P3	7	1000	18789611	18889877	3.8450166103354	0.755244755244755	0.614385614385614	rs2745322	0.1428
1	PAX7	8	1000	18907499	19125360	4.92642660528188	0.731268731268731	0.794205794205794	rs624761	0.201600000000001
1	TAS1R2	6	1000	19116092	19236176	3.61164769195632	0.677322677322677	0.483516483516484	rs28410948	0.1229
1	ALDH4A1	7	1000	19147923	19279275	3.6831705736816	0.762237762237762	0.558441558441558	rs28410948	0.1229
1	MIR4695	5	1000	19159695	19259769	2.59317893091986	0.741258741258741	0.477522477522478	rs28410948	0.1229
1	MIR1290	5	1000	19173564	19273642	2.59317893091986	0.719280719280719	0.435564435564436	rs28410948	0.1229
1	IFFO2	7	1000	19180774	19333180	3.32613766949468	0.796203796203796	0.554445554445554	rs28410948	0.1229
1	EMC1-AS1	1	1000	19486994	19617198	0.599418449501145	0.437562437562438	0.437562437562438	rs1738023	0.4388
1	EMC1	1	1000	19492157	19628046	0.599418449501145	0.454545454545455	0.454545454545455	rs1738023	0.4388
1	MRTO4	1	1000	19528032	19636622	0.599418449501145	0.425574425574426	0.425574425574426	rs1738023	0.4388
1	AKR7L	2	1000	19542475	19650688	0.818815133303268	0.652347652347652	0.67032967032967	rs1738023	0.4388
1	AKR7A3	2	1000	19559051	19665744	0.818815133303268	0.654345654345654	0.669330669330669	rs1738023	0.4388
1	AKR7A2	4	1000	19580458	19688640	1.62859959485367	0.758241758241758	0.846153846153846	rs16862684	0.3972
1	RNU6-1099P	4	1000	19581569	19681676	1.62859959485367	0.802197802197802	0.86013986013986	rs16862684	0.3972
1	SLC66A1	5	1000	19588819	19705794	2.25875040813745	0.794205794205794	0.919080919080919	rs16862684	0.3972
1	CAPZB	8	1000	19615269	19862033	2.03563594129057	0.953046953046953	0.953046953046953	rs16862684	0.3972
1	RN7SL277P	2	1000	19700877	19801163	0.307190138367668	0.858141858141858	0.858141858141858	rs12066114	0.6299
1	RNU4-28P	4	1000	19787086	19887227	0.376303982654256	0.987012987012987	0.982017982017982	rs12066114	0.6299
1	MICOS10	4	1000	19873470	20006315	7.66084938769229	0.13986013986014	0.112887112887113	rs7535952	0.0317099999999999
1	NBL1	6	100000	19873472	20034949	14.5237433542485	0.045359546404536	0.0770292297077029	rs7547898	0.01476
1	MICOS10-NBL1	6	100000	19873560	20033420	14.5237433542485	0.046079539204608	0.0772292277077229	rs7547898	0.01476
1	HTR6	7	100000	19941779	20056055	14.5239004421064	0.0648693513064869	0.0910290897091029	rs7547898	0.01476
1	TMCO4	18	1000	19958705	20176438	19.1854390055486	0.383616383616384	0.16983016983017	rs7547898	0.01476
1	RNF186	15	1000	20090521	20191771	5.38569135350468	0.969030969030969	0.983016983016983	rs12137940	0.307599999999999
1	OTUD3	10	1000	20159005	20289438	6.5853669914075	0.631368631368631	0.400599400599401	rs1796925	0.03835
1	PLA2G2E	5	1000	20196501	20300110	6.69711573796658	0.245754245754246	0.16983016983017	rs1796925	0.03835
1	RN7SL304P	7	1000	20247461	20347760	8.53500805441914	0.285714285714286	0.212787212787213	rs1796925	0.03835
1	PLA2G2A	7	1000	20251923	20356909	8.53500805441914	0.26973026973027	0.20979020979021	rs1796925	0.03835
1	PLA2G5	11	1000	20304671	20467683	9.49020845226647	0.554445554445554	0.47052947052947097	rs492738	0.0568799999999999
1	PLA2G2D	7	1000	20388431	20496059	7.60449964730235	0.358641358641359	0.321678321678322	rs492738	0.0568799999999999
1	PLA2G2F	5	1000	20415818	20526879	6.40303889798658	0.304695304695305	0.260739260739261	rs492738	0.0568799999999999
1	PLA2G2C	4	1000	20437745	20553917	3.88956312435556	0.396603396603397	0.446553446553447	rs3820320	0.146399999999999
1	UBXN10-AS1	3	1000	20460734	20562979	3.83501172262555	0.290709290709291	0.380619380619381	rs3820320	0.146399999999999
1	UBXN10	5	1000	20462577	20572541	4.10065684475655	0.526473526473527	0.504495504495505	rs3820320	0.146399999999999
1	LINC01757	8	1000	20519587	20621148	6.47162790135833	0.531468531468531	0.583416583416583	rs7524659	0.127
1	VWA5B1	11	1000	20567411	20731387	12.9472328064492	0.268731268731269	0.59040959040959	rs7524659	0.127
1	LINC01141	9	1000	20637071	20807727	12.0503735671712	0.218781218781219	0.662337662337662	rs1076625	0.1314
1	CAMK2N1	6	1000	20758883	20862713	3.44769994673036	0.758241758241758	0.563436563436563	rs750070	0.134700000000002
1	MUL1	3	1000	20775940	20884654	0.777112415746578	0.857142857142857	0.795204795204795	rs11812029	0.4072
1	RPS4XP4	2	1000	20802481	20903244	0.0901514604440826	0.956043956043956	0.949050949050949	rs11539080	0.7895
1	CDA	8	1000	20865440	20995401	6.52439192880288	0.483516483516484	0.488511488511489	rs12404655	0.125799999999999
1	PINK1	10	1000	20909947	21028004	8.69434178254923	0.462537462537463	0.548451548451548	rs12404655	0.125799999999999
1	PINK1-AS	10	1000	20919149	21028686	8.69434178254923	0.481518481518482	0.598401598401598	rs12404655	0.125799999999999
1	DDOST	12	1000	20928259	21038037	8.71278963679222	0.599400599400599	0.657342657342657	rs12404655	0.125799999999999
1	KIF17	16	1000	20940506	21094510	13.9573197032681	0.4995004995005	0.332667332667333	rs10916851	0.02453
1	SH2D5	9	1000	20996224	21109330	7.78259776479007	0.495504495504495	0.160839160839161	rs10916851	0.02453
1	HP1BP3	9	1000	21019153	21163816	7.26294713752117	0.502497502497502	0.158841158841159	rs10916851	0.02453
1	EIF4G3	5	1000	21082784	21553381	5.46300479599327	0.341658341658342	0.525474525474525	rs12402486	0.1842
1	RNU7-200P	1	1000	21117733	21217795	1.28376591305696	0.257742257742258	0.257742257742258	rs10753507	0.2572
1	MIR1256	2	1000	21264806	21364925	2.38583519253043	0.297702297702298	0.363636363636364	rs12741305	0.2045
1	RPS15AP6	2	1000	21280042	21380427	2.38583519253043	0.276723276723277	0.332667332667333	rs12741305	0.2045
1	HSPE1P27	1	1000	21437967	21538574	1.76340799604325	0.170829170829171	0.170829170829171	rs12402486	0.1842
1	ECE1	7	1000	21493739	21721997	1.26589150348215	0.979020979020979	0.984015984015984	rs3026883	0.4764
1	PPP1R11P1	1	1000	21674479	21774855	0.05456626888033	0.799200799200799	0.799200799200799	rs7555660	0.8153
1	NBPF2P	1	1000	21701117	21804460	0.05456626888033	0.812187812187812	0.812187812187812	rs7555660	0.8153
1	HS6ST1P1	1	1000	21704795	21806029	0.05456626888033	0.828171828171828	0.828171828171828	rs7555660	0.8153
1	CROCCP5	1	1000	21710810	21814051	0.05456626888033	0.816183816183816	0.816183816183816	rs7555660	0.8153
1	NBPF3	4	1000	21716620	21861498	1.50732427732516	0.804195804195804	0.698301698301698	rs12145027	0.2732
1	PFN1P10	1	1000	21736248	21836575	0.0589896657045089	0.814185814185814	0.814185814185814	rs1780321	0.8081
1	ALPL	12	1000	21785864	21954905	12.5531267661087	0.391608391608392	0.338661338661339	rs829418	0.0557899999999998
1	LINC02596	10	1000	21862964	21967680	11.5081457070568	0.295704295704296	0.264735264735265	rs829418	0.0557899999999998
1	RAP1GAP	11	1000	21872707	22045856	11.9104531440048	0.35964035964036	0.30969030969031	rs829418	0.0557899999999998
1	USP48	4	1000	21954790	22160099	3.23018755520194	0.484515484515485	0.522477522477522	rs4654770	0.184
1	LDLRAD2	3	1000	22088757	22201714	3.34497129285777	0.294705294705295	0.387612387612388	rs4654770	0.184
1	HSPG2	4	1000	22098737	22313790	3.45404603273215	0.47052947052947097	0.524475524475524	rs4654770	0.184
1	CELA3B	3	1000	22253513	22375135	0.736233377645157	0.872127872127872	0.848151848151848	rs2473307	0.4566
1	RNU6-1022P	2	1000	22264308	22364412	0.627158637770779	0.721278721278721	0.701298701298701	rs2473307	0.4566
1	CELA3A	2	1000	22278148	22389032	0.627158637770779	0.702297702297702	0.685314685314685	rs2473307	0.4566
1	RNU6-776P	2	1000	22287477	22387581	0.627158637770779	0.727272727272727	0.697302697302697	rs2473307	0.4566
1	LINC01635	2	1000	22300482	22402541	0.627158637770779	0.737262737262737	0.716283716283716	rs2473307	0.4566
1	LINC00339	3	1000	22301050	22407716	1.85155288493346	0.58041958041958	0.591408591408591	rs16826452	0.2685
1	CDC42	10	100000	22329119	22469439	18.4298622176344	0.0997390026099739	0.0684693153068469	rs3765350	0.0168200000000001
1	CDC42-IT1	5	1000	22335689	22440692	4.78730881293926	0.42957042957043	0.521478521478521	rs2268177	0.148799999999999
1	WNT4	18	100000	22393797	22520462	40.6926371834674	0.033869661303387	0.0568594314056859	rs909813	0.00426
1	MIR4418	5	1000	22542731	22642793	5.37831583366145	0.32967032967033	0.510489510489511	rs6426747	0.163499999999999
1	PPIAP34	3	1000	22599332	22699824	2.01195280145029	0.53046953046953	0.371628371628372	rs6426747	0.163499999999999
1	ZBTB40	9	100000	22728343	22907650	21.0373881153725	0.026309736902631	0.02779972200278	rs12130348	0.003242
1	ZBTB40-IT1	4	100000	22793966	22896201	9.24967628194179	0.0676893231067689	0.012229877701223	rs12130348	0.003242
1	EPHA8	9	100000	22840056	22980087	12.9072781820513	0.18279817201828	0.02779972200278	rs12130348	0.003242
1	C1QA	4	1000	22912998	23016101	3.65702874841523	0.454545454545455	0.422577422577423	rs11585855	0.125600000000001
1	C1QC	4	1000	22920122	23024603	3.17254942153996	0.475524475524476	0.358641358641359	rs11585855	0.125600000000001
1	C1QB	4	1000	22929254	23038031	1.75442352207459	0.759240759240759	0.789210789210789	rs2182703	0.3354
1	EPHB2	14	1000	22987331	23297993	9.08231939177569	0.797202797202797	0.665334665334665	rs6426763	0.0511199999999995
1	MIR4684	7	1000	22996009	23096091	7.01801269239905	0.40959040959041	0.307692307692308	rs6426763	0.0511199999999995
1	MIR4253	2	1000	23139651	23239719	1.09078894772383	0.595404595404595	0.666333666333666	rs7536195	0.4157
1	LACTBL1	2	1000	23229535	23341831	0.774149952855105	0.645354645354645	0.729270729270729	rs309495	0.5128
1	LUZP1	2	1000	23360515	23554301	0.683500668281865	0.697302697302697	0.671328671328671	rs676643	0.4404
1	RNU6-514P	2	1000	23439196	23539303	0.683500668281865	0.702297702297702	0.681318681318681	rs676643	0.4404
1	RNU6-135P	2	1000	23440445	23540546	0.683500668281865	0.717282717282717	0.695304695304695	rs676643	0.4404
1	HTR1D	2	1000	23468387	23571222	0.683500668281865	0.71028971028971	0.687312687312687	rs676643	0.4404
1	LINC01355	2	1000	23557801	23663245	0.235116791040443	0.888111888111888	0.914085914085914	rs10917369	0.7122
1	HNRNPR	4	1000	23580263	23720829	3.12259859738216	0.558441558441558	0.371628371628372	rs1740481	0.1132
1	ZNF436	2	1000	23635940	23745935	2.88748180634172	0.21978021978022	0.190809190809191	rs1740481	0.1132
1	ZNF436-AS1	2	1000	23645489	23748332	2.88748180634172	0.1998001998002	0.170829170829171	rs1740481	0.1132
1	TCEA3	3	1000	23657553	23801233	3.92242703111801	0.247752247752248	0.25974025974026	rs1740481	0.1132
1	ASAP3	8	1000	23705055	23861061	4.66310095079982	0.712287712287712	0.734265734265734	rs3820028	0.1968
1	E2F2	10	1000	23782921	23907712	4.50144500439026	0.843156843156843	0.822177822177822	rs3820028	0.1968
1	ID3	8	1000	23834408	23936285	3.51943179034331	0.821178821178821	0.752247752247752	rs3820028	0.1968
1	MDS2	11	1000	23857984	24017058	7.08682613224672	0.726273726273726	0.711288711288711	rs10917411	0.130500000000001
1	RPL11	4	1000	23968231	24073325	5.74120699355016	0.218781218781219	0.34965034965035	rs10917411	0.130500000000001
1	ELOA	2	1000	24019644	24138549	0.401241994043398	0.804195804195804	0.839160839160839	rs3820033	0.6085
1	ELOA-AS1	1	1000	24036871	24154777	0.138876988227572	0.713286713286713	0.713286713286713	rs11714	0.7094
1	PITHD1	1	1000	24054894	24164722	0.138876988227572	0.723276723276723	0.723276723276723	rs11714	0.7094
1	LYPLA2	1	1000	24067459	24172029	0.138876988227572	0.694305694305694	0.694305694305694	rs11714	0.7094
1	GALE	1	1000	24072088	24177294	0.138876988227572	0.698301698301698	0.698301698301698	rs11714	0.7094
1	HMGCL	1	1000	24078374	24215110	0.138876988227572	0.708291708291708	0.708291708291708	rs11714	0.7094
1	FUCA1	1	1000	24121566	24244784	0.138876988227572	0.715284715284715	0.715284715284715	rs11714	0.7094
1	MYOM3	15	1000	24332524	24488665	16.2277350832544	0.360639360639361	0.508491508491508	rs11577442	0.0514400000000001
1	IL22RA1	14	1000	24396260	24519611	18.1961084827214	0.23976023976024	0.318681318681319	rs11577442	0.0514400000000001
1	IFNLR1	20	1000	24430646	24564449	22.4646538315641	0.347652347652348	0.47952047952048	rs11577442	0.0514400000000001
1	LINC02800	15	1000	24476729	24588183	19.2397879270354	0.236763236763237	0.273726273726274	rs7526505	0.0292299999999999
1	GRHL3	2	1000	24595811	24740972	0.781562494786179	0.631368631368631	0.573426573426573	rs12568599	0.3767
1	STPG1	5	1000	24633488	24793424	5.15494680752339	0.307692307692308	0.106893106893107	rs10489441	0.0381300000000001
1	NIPAL3	5	1000	24692283	24849466	5.58063957570445	0.352647352647353	0.158841158841159	rs10489441	0.0381300000000001
1	RCAN3	6	1000	24778840	24917530	3.12776118741035	0.758241758241758	0.811188811188811	rs431454	0.271899999999999
1	NCMAP-DT	6	1000	24815291	24932515	3.19357631641954	0.722277722277722	0.799200799200799	rs431454	0.271899999999999
1	NCMAP	7	1000	24832601	24985819	2.47597384690983	0.877122877122877	0.88011988011988	rs16829859	0.309699999999999
1	SRRM1	5	1000	24908206	25049758	0.789026495712562	0.964035964035964	0.978021978021978	rs2105184	0.5854
1	CLIC4	4	1000	25021847	25220815	5.9438527264511	0.180819180819181	0.154845154845155	rs4648881	0.0464899999999997
1	RUNX3	11	1000	25176001	25341612	13.4469703898098	0.258741258741259	0.305694305694306	rs4648881	0.0464899999999997
1	MIR4425	15	1000	25299993	25400077	9.59625265730978	0.71028971028971	0.736263736263736	rs448385	0.1186
1	RHCE	1	1000	25638739	25806683	0.296634532143281	0.581418581418581	0.581418581418581	rs7541095	0.586
