Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	SCARNA21B	12	100000	15818659	15918799	28.3519592974496	0.0774792252077479	0.0565594344056559	rs11580170	0.0159999999999999
1	AGMAT	6	100000	15848193	15961546	19.0466898839906	0.033469665303347	0.0652593474065259	rs11580170	0.0159999999999999
1	CHCHD2P6	4	100000	15881091	15981538	17.1406579929455	0.023489765102349	0.043409565904341	rs11580170	0.0159999999999999
1	RNU7-179P	4	100000	15884572	15984640	12.2277589669942	0.0512894871051289	0.045749542504575	rs11580170	0.0159999999999999
1	CD24P1	4	100000	15891137	15991362	12.2277589669942	0.0512794872051279	0.046489535104649	rs11580170	0.0159999999999999
1	DDI2	8	100000	15893952	16045539	19.2661883521549	0.0875591244087559	0.0564794352056479	rs11580170	0.0159999999999999
1	RSC1A1	5	1000	15936363	16038217	7.45232269580094	0.204795204795205	0.301698301698302	rs12090337	0.139999999999999
1	PLEKHM2	10	1000	15960814	16111264	15.9274410864251	0.171828171828172	0.256743256743257	rs10927848	0.0350000000000001
1	SLC25A34	9	1000	16012752	16117887	15.513547775785	0.138861138861139	0.150849150849151	rs10927848	0.0350000000000001
1	SLC25A34-AS1	8	100000	16016545	16126391	19.2926839875322	0.0629693703062969	0.028839711602884	rs1000997	0.00559999999999999
1	TMEM82	7	1000	16018993	16124477	11.6179710076794	0.153846153846154	0.120879120879121	rs10927848	0.0350000000000001
1	FBLIM1	7	100000	16033101	16163089	17.7212576790045	0.0569594304056959	0.029389706102939	rs1000997	0.00559999999999999
1	RPL12P14	6	100000	16069290	16169780	16.1498313704769	0.0597494025059749	0.023779762202378	rs1000997	0.00559999999999999
1	UQCRHL	5	100000	16083663	16185843	11.70465623113	0.0927090729092709	0.017919820801792	rs1000997	0.00559999999999999
1	SPEN	8	100000	16124201	16316951	18.6771742602603	0.0732992670073299	0.029609703902961	rs1000997	0.00559999999999999
1	ZBTB17	12	1000	16218363	16352627	16.286809658478	0.222777222777223	0.151848151848152	rs1048245	0.0429999999999999
1	TBC1D3P6	12	100000	16266365	16371246	21.5046872808008	0.104238957610424	0.0512594874051259	rs10803410	0.0038
1	SRARP	14	100000	16280730	16385302	23.7370963619818	0.126378736212638	0.0618793812061879	rs10803410	0.0038
1	HSPB7	15	100000	16290522	16396089	27.4497955420492	0.0949290507094929	0.0673193268067319	rs10803410	0.0038
1	CLCNKA	15	100000	16295369	16410545	27.4497955420492	0.0962390376096239	0.0674493255067449	rs10803410	0.0038
1	CLCNKB	15	100000	16320230	16433803	28.1834648664251	0.0833091669083309	0.0676793232067679	rs10803410	0.0038
1	FAM131C	16	100000	16334263	16450146	30.8250380032714	0.0748492515074849	0.0764292357076429	rs10803410	0.0038
1	EPHA2	11	1000	16400831	16532564	19.3187636262003	0.112887112887113	0.345654345654346	rs221044	0.0669999999999995
1	ARHGEF19-AS1	10	1000	16474348	16574852	13.6235987945018	0.22977022977023	0.293706293706294	rs221044	0.0669999999999995
1	ARHGEF19	10	1000	16474348	16589147	13.6235987945018	0.223776223776224	0.271728271728272	rs221044	0.0669999999999995
1	ANO7L1	11	1000	16492403	16604522	18.8693838104131	0.125874125874126	0.127872127872128	rs10907222	0.022
1	CPLANE2	8	1000	16508186	16613678	13.3053172355671	0.12987012987013	0.104895104895105	rs10907222	0.022
1	MT1XP1	6	100000	16517707	16617893	11.6221818434973	0.116878831211688	0.0917690823091769	rs10907222	0.022
1	FBXO42	11	100000	16523334	16728975	36.3861112341057	0.02569974300257	0.0696593034069659	rs10907222	0.022
1	SZRD1	5	100000	16629069	16774640	19.7808041802135	0.024109758902411	0.0664493355066449	rs11804252	0.0229999999999999
1	RPL22P3	3	100000	16645644	16746025	9.51766664179124	0.041179588204118	0.0735692643073569	rs12134924	0.0290000000000001
1	SPATA21	4	1000	16663611	16813919	8.01798703215948	0.111888111888112	0.10989010989011	rs3738605	0.0300000000000001
1	NECAP2	4	1000	16717215	16836573	8.01798703215948	0.117882117882118	0.116883116883117	rs3738605	0.0300000000000001
1	LINC01772	2	1000	16737442	16844976	3.26793380835438	0.188811188811189	0.125874125874126	rs279788	0.0720000000000002
1	CROCCP3	2	1000	16743930	16875752	3.26793380835438	0.182817182817183	0.126873126873127	rs279788	0.0720000000000002
1	CROCC	2	100000	17016767	17349459	5.38108751195989	0.0701692983070169	0.0694393056069439	rs3738814	0.0370000000000001
1	MFAP2	3	1000	17250996	17357330	5.6873221597976	0.140859140859141	0.105894105894106	rs3738814	0.0370000000000001
1	ATP13A2	8	1000	17262452	17388423	15.4686597293978	0.12987012987013	0.171828171828172	rs3738814	0.0370000000000001
1	SDHB	14	1000	17295216	17430665	30.5029361848963	0.0799200799200799	0.191808191808192	rs3738814	0.0370000000000001
1	PADI2	12	1000	17343255	17495946	25.1218486729364	0.106893106893107	0.187812187812188	rs2235925	0.0519999999999998
1	LINC02783	8	100000	17466277	17574112	24.8964428692009	0.013369866301337	0.00747992520074799	rs2935944	0.0012
1	PADI1	9	100000	17481622	17622502	24.8964428692009	0.017189828101719	0.00879991200087999	rs2935944	0.0012
1	PADI3	11	1000	17525592	17660728	4.18317870322227	0.895104895104895	0.694305694305694	rs12026071	0.13
1	MIR3972	6	1000	17554383	17654470	2.50509983339779	0.816183816183816	0.510489510489511	rs12026071	0.13
1	PADI4	16	1000	17584689	17740499	15.0328294567092	0.488511488511489	0.410589410589411	rs7538876	0.0469999999999997
1	PADI6	15	1000	17648690	17778195	17.1044518623701	0.303696303696304	0.351648351648352	rs7538876	0.0469999999999997
1	RCC2-AS1	6	1000	17683255	17783878	12.8738154419494	0.0809190809190809	0.194805194805195	rs7538876	0.0469999999999997
1	RCC2	7	1000	17683255	17816173	12.9049232879516	0.107892107892108	0.226773226773227	rs7538876	0.0469999999999997
1	ARHGEF10L	18	1000	17816192	18074369	25.9081384106739	0.141858141858142	0.176823176823177	rs6660824	0.019
1	LINC02810	12	1000	17994119	18126473	21.920046832218	0.125874125874126	0.15984015984016	rs6660824	0.019
1	ACTL8	15	1000	18031827	18203558	21.3260346895594	0.205794205794206	0.205794205794206	rs6660824	0.019
1	LINC01654	20	1000	18342150	18450906	10.2829776882218	0.726273726273726	0.783216783216783	rs4920408	0.2
1	IGSF21	34	1000	18384291	18754977	16.5404924678206	0.94005994005994	0.96003996003996	rs11800573	0.19
1	IGSF21-AS1	16	1000	18443422	18555840	8.59115254433183	0.749250749250749	0.796203796203796	rs11800573	0.19
1	KLHDC7A	9	1000000	18757475	18862620	36.0628654043592	0.00281599718400282	2.05999794000206e-4	rs12747775	2.39999999999999e-5
1	DYNLL1P3	7	1000000	18789611	18889877	33.7699211812606	2.27999772000228e-4	1.56999843000157e-4	rs12747775	2.39999999999999e-5
1	PAX7	11	1000	18907339	19125360	15.4496125248047	0.193806193806194	0.252747252747253	rs12566790	0.0390000000000002
1	TAS1R2	6	1000	19116092	19236176	15.002822835194	0.036963036963037	0.122877122877123	rs4912075	0.022
1	ALDH4A1	8	1000	19147923	19279218	19.1815284586725	0.034965034965035	0.127872127872128	rs4912075	0.022
1	MIR4695	5	100000	19159695	19259769	15.3763671229019	0.018009819901801	0.0961190388096119	rs4912075	0.022
1	MIR1290	6	1000	19173564	19273642	16.2867984532134	0.033966033966034	0.104895104895105	rs4912075	0.022
1	IFFO2	8	1000	19180773	19333170	17.1347588692236	0.0789210789210789	0.133866133866134	rs4912075	0.022
1	EMC1-AS1	1	1000	19486994	19617198	0.0854830799436345	0.773226773226773	0.773226773226773	rs1738023	0.77
1	EMC1	1	1000	19492153	19628021	0.0854830799436345	0.761238761238761	0.761238761238761	rs1738023	0.77
1	MRTO4	1	1000	19528298	19636622	0.0854830799436345	0.786213786213786	0.786213786213786	rs1738023	0.77
1	AKR7L	2	1000	19542475	19650688	2.15773393576587	0.348651348651349	0.28971028971029	rs2227295	0.15
1	AKR7A3	3	1000	19559066	19665264	3.72916024429348	0.313686313686314	0.3996003996004	rs2227295	0.15
1	AKR7A2	5	1000	19580458	19688640	5.57527056000399	0.333666333666334	0.460539460539461	rs2227295	0.15
1	RNU6-1099P	5	1000	19581569	19681676	5.57527056000399	0.321678321678322	0.442557442557443	rs2227295	0.15
1	SLC66A1	6	1000	19588819	19705794	6.1980940246294	0.358641358641359	0.505494505494505	rs2227295	0.15
1	CAPZB	12	1000	19615268	19862033	8.57221800681997	0.637362637362637	0.654345654345654	rs2227295	0.15
1	RN7SL277P	4	1000	19700877	19801163	0.299083589633318	0.933066933066933	0.956043956043956	rs12066114	0.76
1	MICOS10	11	1000	19760896	20006315	7.00531642009372	0.696303696303696	0.643356643356643	rs7522389	0.160000000000001
1	RNU4-28P	6	1000	19787086	19887227	2.36628855023637	0.785214785214785	0.476523476523477	rs9783019	0.160000000000001
1	NBL1	6	1000	19873472	20034949	7.87346161872668	0.267732267732268	0.463536463536464	rs3934191	0.120000000000001
1	MICOS10-NBL1	6	1000	19873560	20033420	7.87346161872668	0.26973026973027	0.478521478521479	rs3934191	0.120000000000001
1	HTR6	7	1000	19941367	20057459	8.55226233283913	0.290709290709291	0.551448551448551	rs3934191	0.120000000000001
1	TMCO4	19	1000	19958705	20176438	37.1400078556977	0.048951048951049	0.164835164835165	rs1266444	0.022
1	RNF186	15	1000	20090521	20191776	19.7752140451713	0.207792207792208	0.155844155844156	rs6426826	0.025
1	OTUD3	10	1000	20158887	20289438	2.5169060834395	0.949050949050949	0.944055944055944	rs1796925	0.35
1	PLA2G2E	5	1000	20196501	20300110	2.37886578037364	0.681318681318681	0.78021978021978	rs1796925	0.35
1	RN7SL304P	7	1000	20247461	20347760	2.56255794212785	0.864135864135864	0.903096903096903	rs1796925	0.35
1	PLA2G2A	7	1000	20251923	20356909	2.56255794212785	0.892107892107892	0.922077922077922	rs1796925	0.35
1	PLA2G5	11	1000	20304671	20468404	2.5600110028578	0.979020979020979	0.981018981018981	rs2020881	0.35
1	PLA2G2D	7	1000	20388431	20496059	2.08435451083659	0.925074925074925	0.932067932067932	rs2020881	0.35
1	PLA2G2F	5	1000	20415818	20526879	1.0197506209124	0.957042957042957	0.972027972027972	rs4655155	0.52
1	PLA2G2C	4	1000	20437745	20553917	0.43783156659663103	0.975024975024975	0.977022977022977	rs3820320	0.62
1	UBXN10-AS1	3	1000	20460734	20562979	0.266041431396142	0.973026973026973	0.954045954045954	rs3820320	0.62
1	UBXN10	5	1000	20462588	20572543	0.273121366837481	0.998001998001998	0.991008991008991	rs3820320	0.62
1	LINC01757	9	1000	20519587	20621157	3.98899002976117	0.842157842157842	0.848151848151848	rs7524659	0.24
1	VWA5B1	13	1000	20567411	20731387	19.2589893571648	0.180819180819181	0.190809190809191	rs7530055	0.0239999999999998
1	LINC01141	10	1000	20637071	20807727	18.942737243177	0.0889110889110889	0.11988011988012	rs7530055	0.0239999999999998
1	CAMK2N1	8	1000	20758883	20862703	7.50097779856767	0.412587412587413	0.422577422577423	rs11812029	0.0849999999999999
1	MUL1	5	1000	20775940	20884644	7.05080064737667	0.235764235764236	0.281718281718282	rs11812029	0.0849999999999999
1	RPS4XP4	4	1000	20802481	20903244	4.08419438197467	0.360639360639361	0.305694305694306	rs1253918	0.13
1	CDA	14	1000	20865578	20995396	13.6562363269728	0.394605394605395	0.424575424575425	rs10916837	0.0940000000000004
1	PINK1	16	1000	20909950	21028004	16.3513106474205	0.375624375624376	0.466533466533467	rs10916837	0.0940000000000004
1	PINK1-AS	16	1000	20919149	21028686	16.3513106474205	0.373626373626374	0.47052947052947097	rs10916837	0.0940000000000004
1	DDOST	18	1000	20928259	21038037	16.4452576094796	0.455544455544456	0.542457542457542	rs10916837	0.0940000000000004
1	KIF17	21	1000	20940506	21094510	26.5796591606059	0.236763236763237	0.442557442557443	rs17408061	0.0490000000000001
1	SH2D5	11	1000	20996223	21109330	15.2941190589288	0.196803196803197	0.311688311688312	rs17408061	0.0490000000000001
1	HP1BP3	17	1000	21019171	21163816	26.9343426363108	0.177822177822178	0.316683316683317	rs17408061	0.0490000000000001
1	EIF4G3	23	1000	21082784	21553381	47.5542022701475	0.138861138861139	0.161838161838162	rs12741305	0.0429999999999999
1	RNU7-200P	10	1000	21117733	21217795	20.4698184992759	0.132867132867133	0.126873126873127	rs7543140	0.057
1	MIR1256	2	100000	21264806	21364925	7.42605202464092	0.026689733102669	0.0835791642083579	rs12741305	0.0429999999999999
1	RPS15AP6	2	100000	21280042	21380427	7.42605202464092	0.027039729602704	0.0828591714082859	rs12741305	0.0429999999999999
1	HSPE1P27	5	1000	21437967	21538574	8.68285551366719	0.17982017982018	0.142857142857143	rs4654905	0.0700000000000004
1	ECE1	12	1000	21493739	21722065	12.8939982772386	0.374625374625375	0.44955044955045	rs4654905	0.0700000000000004
1	PPP1R11P1	1	1000	21674479	21774855	0.00141438330081178	0.974025974025974	0.974025974025974	rs7555660	0.97
1	NBPF2P	1	1000	21701117	21804460	0.00141438330081178	0.974025974025974	0.974025974025974	rs7555660	0.97
1	HS6ST1P1	1	1000	21704795	21806029	0.00141438330081178	0.964035964035964	0.964035964035964	rs7555660	0.97
1	CROCCP5	1	1000	21710810	21814051	0.00141438330081178	0.967032967032967	0.967032967032967	rs7555660	0.97
1	NBPF3	4	100000	21716620	21861498	7.14286778679207	0.136028639713603	0.0779692203077969	rs869179	0.021
1	PFN1P10	1	1000	21736248	21836575	0.434067105369943	0.504495504495505	0.504495504495505	rs1780321	0.51
1	ALPL	13	1000	21785889	21954903	13.8756778097754	0.373626373626374	0.307692307692308	rs869179	0.021
1	LINC02596	11	1000	21862964	21967680	7.85384576409594	0.623376623376623	0.737262737262737	rs885814	0.15
1	RAP1GAP	12	1000	21872707	22045856	8.14419003162218	0.703296703296703	0.793206793206793	rs885814	0.15
1	USP48	4	1000	21954790	22160099	4.82505310298218	0.301698301698302	0.482517482517482	rs6684152	0.160000000000001
1	LDLRAD2	3	1000	22088757	22201714	5.2980307710747	0.148851148851149	0.330669330669331	rs6684152	0.160000000000001
1	HSPG2	4	1000	22098736	22313803	9.35459257013058	0.073926073926073907	0.156843156843157	rs4654997	0.0440000000000001
1	CELA3B	4	1000	22253513	22375135	6.69884768938432	0.154845154845155	0.121878121878122	rs4654997	0.0440000000000001
1	RNU6-1022P	3	1000	22264308	22364412	2.64228589032844	0.411588411588412	0.385614385614386	rs2473307	0.19
1	CELA3A	3	1000	22278148	22389032	2.64228589032844	0.415584415584416	0.382617382617383	rs2473307	0.19
1	RNU6-776P	3	1000	22287477	22387581	2.64228589032844	0.403596403596404	0.377622377622378	rs2473307	0.19
1	LINC01635	3	1000	22300482	22402541	2.64228589032844	0.410589410589411	0.365634365634366	rs2473307	0.19
1	LINC00339	5	1000	22301050	22407716	5.14250120967005	0.383616383616384	0.584415584415584	rs2473307	0.19
1	CDC42	18	1000	22302003	22477853	16.0323535421587	0.448551448551449	0.735264735264735	rs3765350	0.15
1	CDC42-AS1	7	1000	22304809	22429420	6.85220446941042	0.391608391608392	0.659340659340659	rs2473307	0.19
1	CDC42-IT1	8	1000	22335689	22440692	7.76263579972196	0.385614385614386	0.674325674325674	rs2473307	0.19
1	WNT4	23	1000	22393805	22520462	17.8403291241214	0.575424575424575	0.826173826173826	rs3765350	0.15
1	MIR4418	7	1000	22542731	22642793	7.11287913751856	0.372627372627373	0.454545454545455	rs2744734	0.120000000000001
1	PPIAP34	4	1000	22599332	22699824	4.17359901641453	0.338661338661339	0.336663336663337	rs11810751	0.139999999999999
1	ZBTB40	11	1000	22705330	22907650	3.5480898261804	0.936063936063936	0.931068931068931	rs209736	0.249999999999999
1	ZBTB40-IT1	6	1000	22793966	22896201	2.1883041604443	0.829170829170829	0.713286713286713	rs209736	0.249999999999999
1	EPHA8	12	1000	22839981	22980088	3.66954369756146	0.952047952047952	0.927072927072927	rs209736	0.249999999999999
1	C1QA	7	1000	22913120	23016171	2.33307317329682	0.881118881118881	0.806193806193806	rs17433871	0.260000000000001
1	C1QC	6	1000	22920125	23024603	1.49517992925533	0.884115884115884	0.709290709290709	rs17433871	0.260000000000001
1	C1QB	5	1000	22929254	23038130	5.58413027551317	0.310689310689311	0.164835164835165	rs2182703	0.0419999999999999
1	EPHB2	21	100000	22987331	23297993	41.6489012029458	0.044319556804432	0.039229607703923	rs6669666	0.0045
1	MIR4684	11	100000	22996009	23096091	34.3715659900098	0.00841991580084199	0.027459725402746	rs6669666	0.0045
1	MIR4253	3	1000	23139651	23239719	4.30065711027763	0.235764235764236	0.37962037962038	rs309495	0.139999999999999
1	LACTBL1	2	1000	23229535	23341831	2.53527632714046	0.28971028971029	0.24975024975025	rs309495	0.139999999999999
1	LUZP1	2	100000	23360515	23554301	3.9880050237754	0.134538654613454	0.0912190878091219	rs6300	0.0480000000000003
1	RNU6-514P	2	100000	23439196	23539303	3.9880050237754	0.135478645213548	0.0923690763092369	rs6300	0.0480000000000003
1	RNU6-135P	2	100000	23440445	23540546	3.9880050237754	0.135638643613564	0.0919990800091999	rs6300	0.0480000000000003
1	HTR1D	2	1000	23468387	23571222	3.9880050237754	0.157842157842158	0.102897102897103	rs6300	0.0480000000000003
1	LINC01355	1	100000	23557799	23663981	4.5984969110795	0.032069679303207	0.032069679303207	rs602352	0.032
1	HNRNPR	3	100000	23580263	23720829	7.89668623843246	0.0607693923060769	0.0858791412085879	rs602352	0.032
1	ZNF436	2	1000	23635940	23746329	3.29818932735296	0.184815184815185	0.148851148851149	rs2849028	0.0929999999999999
1	ZNF436-AS1	3	1000	23645489	23748332	3.44666118918551	0.283716283716284	0.215784215784216	rs2849028	0.0929999999999999
1	TCEA3	12	1000	23657553	23801233	4.08401478290314	0.663336663336663	0.406593406593407	rs2849028	0.0929999999999999
1	ASAP3	19	100000	23705055	23861061	19.0195854727948	0.355976440235598	0.0966390336096639	rs3218203	0.00619999999999999
1	E2F2	13	100000	23782929	23907725	34.7309710722075	0.016419835801642	0.033309666903331	rs3218203	0.00619999999999999
1	ID3	11	100000	23834416	23935992	33.5603648103921	0.011639883601164	0.028139718602814	rs3218203	0.00619999999999999
1	MDS2	15	100000	23857984	24017058	28.6608031928799	0.0678493215067849	0.0914290857091429	rs760607	0.00740000000000001
1	RPL11	6	1000	23968231	24073325	3.566976798658	0.601398601398601	0.47052947052947097	rs2902663	0.17
1	ELOA-AS1	7	1000	23983390	24154786	3.566976798658	0.685314685314685	0.532467532467532	rs2902663	0.17
1	ELOA	2	1000	24019644	24138549	0.274995897728456	0.872127872127872	0.839160839160839	rs3820033	0.6
1	PITHD1	1	1000	24054907	24164722	0	1	1	rs11714	1
1	LYPLA2	1	1000	24067634	24172029	0	1	1	rs11714	1
1	GALE	1	1000	24072088	24177271	0	1	1	rs11714	1
1	HMGCL	1	1000	24078374	24215110	0	1	1	rs11714	1
1	FUCA1	1	1000	24121566	24244784	0	1	1	rs11714	1
1	MYOM3	17	100000	24332524	24488625	44.8945073367099	0.019939800601994	0.019159808401916	rs11249006	0.0031
1	IL22RA1	18	100000	24396260	24519630	51.5489216504829	0.018949810501895	0.021149788502115	rs11249006	0.0031
1	IFNLR1	25	100000	24430657	24564449	73.2776053345389	0.00639993600063999	0.018479815201848	rs11249006	0.0031
1	LINC02800	22	100000	24476729	24588183	73.8387793676549	0.003979960200398	0.017969820301797	rs11249006	0.0031
1	GRHL3	3	1000	24595811	24740972	0.201593295869176	0.924075924075924	0.933066933066933	rs12568599	0.76
1	STPG1	7	1000	24633488	24793424	0.808621411665907	0.962037962037962	0.96003996003996	rs10489441	0.56
1	NIPAL3	6	1000	24692291	24849466	0.675916583126852	0.968031968031968	0.961038961038961	rs10489441	0.56
1	RCAN3AS	6	1000	24772743	24911890	1.27024154306655	0.965034965034965	0.973026973026973	rs16829859	0.47
1	RCAN3	6	1000	24778840	24917530	1.27024154306655	0.963036963036963	0.974025974025974	rs16829859	0.47
1	NCMAP-DT	6	1000	24815291	24932515	1.1728458379345	0.965034965034965	0.972027972027972	rs16829859	0.47
1	NCMAP	8	1000	24832577	24985819	6.37874273695596	0.481518481518482	0.616383616383616	rs9725269	0.17
